# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
21627.4000 M2365 5000000 3 9802.4000 S143 S16 36 N S143->S38->6T_262->S16
21651.6000 M3777 5000000 2 2766.6000 S66 S114 153 N S66->8_298->S114
21660.6000 M3392 5000000 2 4700.6000 S37 S72 121 N S37->10_316->S72
21663.2000 M2619 5000000 3 8568.2000 S127 S52 57 N S127->S123->3_240->S52
21665.6000 M3743 5000000 2 2950.6000 S37 S114 150 N S37->10_316->S114
21668.2000 M3419 5000000 2 4573.2000 S123 S130 123 N S123->3_240->S130
21668.4000 M4060 5000000 3 1368.4000 S56 S147 177 N S56->S201->1_214->S147
21682.2000 M2414 5000000 3 9612.2000 S4 S50 39 N S4->S68->6T_260->S50
21694.7000 M3898 5000000 4 2204.7000 S152 S116 163 N S152->7_284->S161->4_245->S116
21700.9000 M3048 5000000 5 6460.9000 S9 S132 92 N S9->S154->6T_260->S84->7_275->S132
21714.4000 M2246 5000000 3 10484.4000 S55 S75 25 N S55->S104->7_284->S75
21721.1000 M2438 5000000 7 9531.1000 S12 S197 41 N S12->6T_261->S143->10_319->S131->8_297->1_213->S197
21724.0000 M2916 5000000 2 7144.0000 S189 S77 80 N S189->10_316->S77
21726.5000 M2519 5000000 2 9131.5000 S135 S206 47 N S135->6T_261->S206
21731.5000 M2232 5000000 2 10571.5000 S87 S206 23 N S87->6T_261->S206
21742.1000 M2304 5000000 5 10222.1000 S185 S111 29 N S185->S129->9_309->S20->10_319->S111
21742.3000 M2745 5000000 3 8017.3000 S9 S34 66 N S9->S154->6T_260->S34
21747.3000 M3386 5000000 2 4817.3000 S68 S34 119 N S68->6T_260->S34
21751.9000 M2241 5000000 3 10546.9000 S135 S8 24 N S135->6T_261->3_239->S8
21752.4000 M3557 5000000 3 3967.4000 S204 S21 133 N S204->S11->3_235->S21
21762.1000 M2380 5000000 4 9862.1000 S41 S199 35 N S41->9_309->S20->10_319->S199
21764.4000 M2852 5000000 2 7504.4000 S26 S19 74 N S26->4_246->S19
21766.0000 M2159 5000000 4 10971.0000 S202 S88 17 N S202->10_318->S32->6T_262->S88
21767.1000 M3010 5000000 4 6717.1000 S165 S199 88 N S165->2_225->S141->10_319->S199
21771.3000 M2930 5000000 2 7121.3000 S70 S64 81 N S70->8_301->S64
21772.1000 M3951 5000000 4 2017.1000 S27 S199 166 N S27->2_224->S74->10_319->S199
21772.7000 M2318 5000000 3 10182.7000 S195 S101 30 N S195->S115->1_219->S101
21774.6000 M3086 5000000 4 6344.6000 S144 S15 94 N S144->2_227->S8->4_252->S15
21774.6000 M3564 5000000 3 3954.6000 S122 S31 134 N S122->3_239->4_247->S31
21779.6000 M3654 5000000 3 3509.6000 S23 S31 141 N S23->3_239->4_247->S31
21780.8000 M3461 5000000 2 4475.8000 S86 S24 125 N S86->3_235->S24
21784.6000 M3621 5000000 3 3679.6000 S12 S58 138 N S12->6T_261->3_239->S58
21785.8000 M2177 5000000 3 10900.8000 S204 S24 18 N S204->S11->3_235->S24
21790.2000 M3792 5000000 3 2830.2000 S64 S72 152 N S64->2_224->S192->S72
21793.4000 M3206 5000000 2 5763.4000 S208 S111 103 N S208->4_245->S111
21807.6000 M3284 5000000 3 5387.6000 S99 S64 110 N S99->8_297->1_213->S64
21812.0000 M2388 5000000 2 9872.0000 S102 S8 35 N S102->2_225->S8
21812.6000 M2032 5000000 2 11652.6000 S166 S64 5 N S166->1_213->S64
21814.7000 M2104 5000000 5 11294.7000 S95 S109 11 N S95->S129->9_309->S20->10_319->S109
21819.7000 M2676 5000000 5 8439.7000 S10 S109 59 N S10->S144->2_224->S74->10_319->S109
21822.0000 M2966 5000000 2 6992.0000 S209 S31 83 N S209->2_225->S31
21828.1000 M3012 5000000 4 6768.1000 S183 S208 87 N S183->7_284->S113->4_252->S208
21828.5000 M4041 5000000 2 1623.5000 S101 S115 172 N S101->1_216->S115
21832.7000 M3254 5000000 3 5562.7000 S164 S102 107 N S164->1_220->2_228->S102
21833.1000 M1999 5000000 4 11838.1000 S164 S174 2 N S164->1_220->3_234->4_252->S174
21837.7000 M2367 5000000 3 10002.7000 S115 S102 33 N S115->1_220->2_228->S102
21838.8000 M4218 5000000 3 748.8000 S38 S131 187 N S38->S143->10_322->S131
21842.2000 M4086 5000000 3 1412.2000 S161 S77 176 N S161->S132->2_224->S77
21842.7000 M3475 5000000 4 4467.7000 S80 S102 125 N S80->S164->1_220->2_228->S102
21855.2000 M3942 5000000 2 2145.2000 S123 S90 164 N S123->3_240->S90
21858.9000 M2628 5000000 3 8718.9000 S65 S89 54 N S65->6T_261->3_239->S89
21859.1000 M3708 5000000 3 3319.1000 S206 S123 144 N S206->S117->3_242->S123
21863.9000 M2646 5000000 2 8633.9000 S172 S22 56 N S172->3_239->S22
21868.9000 M3133 5000000 4 6203.9000 S186 S22 96 N S186->10_320->S184->3_239->S22
21873.9000 M3684 5000000 2 3453.9000 S121 S22 142 N S121->3_239->S22
21878.9000 M2311 5000000 2 10323.9000 S107 S22 27 N S107->3_239->S22
21887.6000 M3207 5000000 4 5852.6000 S137 S61 102 N S137->2_228->S31->4_252->S61
21890.5000 M3535 5000000 3 4215.5000 S82 S71 129 N S82->S163->6T_260->S71
21892.3000 M3952 5000000 2 2132.3000 S66 S165 164 N S66->8_298->S165
21899.8000 M3263 5000000 5 5584.8000 S23 S141 106 N S23->S122->3_240->10_320->10_317->S141
21900.3000 M2143 5000000 2 11185.3000 S123 S119 13 N S123->3_240->S119
21904.8000 M2341 5000000 4 10199.8000 S62 S141 30 N S62->4_246->10_320->10_317->S141
21909.8000 M2836 5000000 5 7729.8000 S203 S141 71 N S203->S43->10_318->10_320->10_317->S141
21912.6000 M2306 5000000 4 10382.6000 S99 S69 26 N S99->1_214->1_213->8_297->S69
21914.8000 M3414 5000000 4 4844.8000 S62 S141 119 N S62->4_246->10_320->10_317->S141
21917.6000 M2352 5000000 2 10157.6000 S4 S69 30 N S4->8_297->S69
21925.9000 M3397 5000000 4 4940.9000 S164 S19 117 N S164->1_220->3_234->4_252->S19
21927.6000 M2151 5000000 5 11172.6000 S142 S66 13 N S142->6T_261->S87->6T_265->8_297->S66
21929.1000 M3657 5000000 2 3644.1000 S131 S123 139 N S131->10_319->S123
21931.0000 M3536 5000000 2 4251.0000 S38 S113 129 N S38->2_225->S113
21932.6000 M3078 5000000 4 6542.6000 S116 S66 90 N S116->S141->1_213->8_297->S66
21933.3000 M2290 5000000 2 10483.3000 S24 S22 25 N S24->1_216->S22
21937.6000 M2679 5000000 5 8542.6000 S197 S66 57 N S197->S136->1_214->1_213->8_297->S66
21949.1000 M2851 5000000 6 7694.1000 S208 S184 71 N S208->S174->4_244->S116->S141->10_319->S184
21952.6000 M2046 5000000 3 11722.6000 S161 S38 4 N S161->S132->2_224->S38
21953.4000 M2857 5000000 2 7668.4000 S131 S161 72 N S131->2_225->S161
21954.1000 M2778 5000000 5 8064.1000 S134 S184 65 N S134->4_244->S30->S141->10_319->S184
21981.8000 M3600 5000000 2 3981.8000 S178 S122 133 N S178->3_242->S122
22009.8000 M3584 5000000 3 4089.8000 S100 S31 131 N S100->7_286->2_227->S31
22012.8000 M3941 5000000 3 2307.8000 S116 S189 161 N S116->S141->10_319->S189
22026.9000 M2594 5000000 4 9056.9000 S30 S106 49 N S30->S141->1_213->8_297->S106
22031.9000 M3347 5000000 3 5296.9000 S53 S106 111 N S53->1_213->8_297->S106
22032.9000 M4231 5000000 2 877.9000 S80 S24 185 N S80->3_239->S24
22064.7000 M4102 5000000 2 1554.7000 S183 S55 174 N S183->7_275->S55
22071.3000 M2807 5000000 4 8036.3000 S209 S206 66 N S209->S156->2_227->7_286->S206
22074.8000 M4133 5000000 3 1409.8000 S136 S181 176 N S136->S197->1_220->S181
22076.6000 M3658 5000000 2 3786.6000 S199 S23 136 N S199->10_320->S23
22081.6000 M3326 5000000 3 5451.6000 S127 S23 109 N S127->S123->10_320->S23
22106.0000 M2378 5000000 5 10216.0000 S197 S4 29 N S197->S136->1_215->S116->8_298->S4
22111.0000 M3976 5000000 6 2231.0000 S136 S68 162 N S136->S197->1_217->S30->S116->8_298->S68
22111.9000 M3705 5000000 3 3586.9000 S14 S173 140 N S14->S31->2_224->S173
22120.0000 M3734 5000000 4 3450.0000 S115 S190 142 N S115->1_220->S10->2_225->S190
22123.5000 M4331 5000000 2 468.5000 S127 S116 192 N S127->4_248->S116
22131.8000 M2287 5000000 2 10696.8000 S186 S189 21 N S186->10_320->S189
22133.2000 M4009 5000000 2 2088.2000 S34 S82 165 N S34->7_276->S82
22133.8000 M2825 5000000 3 8008.8000 S150 S151 66 N S150->3_235->1_216->S151
22139.0000 M2985 5000000 2 7214.0000 S118 S49 79 N S118->4_245->S49
22142.7000 M3269 5000000 3 5797.7000 S143 S104 103 N S143->S38->6T_262->S104
22147.7000 M3451 5000000 6 4892.7000 S72 S55 118 N S72->S114->10_319->S173->S32->6T_262->S55
22162.4000 M3279 5000000 3 5767.4000 S70 S119 103 N S70->8_301->10_317->S119
22174.3000 M2243 5000000 2 10959.3000 S39 S40 17 N S39->7_281->S40
22182.5000 M3108 5000000 3 6642.5000 S27 S58 89 N S27->S2->1_221->S58
22187.3000 M2062 5000000 3 11877.3000 S195 S206 2 N S195->S115->3_235->S206
22187.4000 M3519 5000000 4 4592.4000 S102 S47 123 N S102->S64->8_301->10_317->S47
22193.0000 M2964 5000000 2 7373.0000 S132 S98 77 N S132->2_224->S98
22193.9000 M2946 5000000 5 7463.9000 S73 S203 75 N S73->S99->1_214->S20->10_319->S203
22198.0000 M3971 5000000 2 2343.0000 S132 S98 160 N S132->2_224->S98
22207.4000 M2816 5000000 4 8127.4000 S153 S20 64 N S153->S70->8_301->10_317->S20
22217.6000 M2784 5000000 2 8297.6000 S46 S151 61 N S46->1_213->S151
22231.4000 M2135 5000000 5 11556.4000 S144 S68 7 N S144->1_216->3_242->S94->6T_264->S68
22255.1000 M3964 5000000 2 2435.1000 S26 S138 159 N S26->4_245->S138
22255.7000 M4389 5000000 2 310.7000 S83 S206 194 N S83->7_276->S206
22262.6000 M3404 5000000 3 5242.6000 S118 S10 112 N S118->4_244->1_216->S10
22279.4000 M2179 5000000 3 11384.4000 S147 S74 10 N S147->S16->1_214->S74
22279.4000 M4334 5000000 2 609.4000 S212 S81 189 N S212->1_215->S81
22283.1000 M3430 5000000 5 5133.1000 S187 S12 114 N S187->S151->3_240->S93->6T_264->S12
22287.6000 M2394 5000000 4 10317.6000 S12 S144 28 N S12->6T_261->S135->2_226->S144
22288.5000 M2583 5000000 2 9373.5000 S205 S16 43 N S205->7_281->S16
22290.6000 M3540 5000000 2 4590.6000 S62 S138 123 N S62->4_244->S138
22303.2000 M3528 5000000 2 4663.2000 S166 S8 122 N S166->1_213->S8
22307.1000 M3007 5000000 3 7272.1000 S195 S93 78 N S195->S115->3_235->S93
22309.5000 M2579 5000000 6 9414.5000 S143 S107 43 N S143->S38->2_229->10_319->S172->3_241->S107
22314.5000 M2240 5000000 4 11114.5000 S98 S107 14 N S98->10_319->S172->3_241->S107
22324.7000 M4121 5000000 3 1719.7000 S152 S20 171 N S152->7_284->2_228->S20
22333.2000 M3331 5000000 2 5678.2000 S160 S58 105 N S160->1_213->S58
22339.6000 M2831 5000000 2 8184.6000 S39 S162 63 N S39->7_281->S162
22344.2000 M2585 5000000 2 9419.2000 S40 S141 43 N S40->1_214->S141
22344.5000 M3771 5000000 4 3489.5000 S81 S30 141 N S81->S40->1_214->8_300->S30
22345.3000 M3919 5000000 2 2750.3000 S118 S62 154 N S118->4_245->S62
22346.1000 M2476 5000000 3 9966.1000 S38 S42 33 N S38->S143->6T_262->S42
22347.3000 M3875 5000000 3 2972.3000 S104 S109 150 N S104->3_240->10_320->S109
22351.1000 M3449 5000000 4 5106.1000 S98 S59 114 N S98->10_319->S32->6T_262->S59
22354.2000 M3539 5000000 2 4659.2000 S40 S116 122 N S40->1_214->S116
22356.1000 M2935 5000000 2 7681.1000 S143 S59 71 N S143->6T_262->S59
22361.1000 M2657 5000000 2 9076.1000 S78 S59 48 N S78->6T_262->S59
22362.3000 M3948 5000000 4 2622.3000 S150 S27 156 N S150->3_235->1_216->2_227->S27
22367.3000 M3760 5000000 5 3567.3000 S19 S27 140 N S19->S118->4_244->1_216->2_227->S27
22376.6000 M4066 5000000 2 2046.6000 S170 S90 165 N S170->7_275->S90
22399.6000 M2614 5000000 2 9329.6000 S166 S22 44 N S166->1_213->S22
22400.3000 M2982 5000000 5 7490.3000 S203 S110 75 N S203->S43->10_318->S127->4_246->S110
22403.1000 M3145 5000000 3 6678.1000 S84 S124 88 N S84->S149->6T_266->S124
22403.6000 M2666 5000000 3 9073.6000 S173 S112 48 N S173->S32->6T_262->S112
22410.3000 M3239 5000000 2 6215.3000 S15 S180 96 N S15->4_246->S180
22423.8000 M2607 5000000 2 9388.8000 S116 S136 43 N S116->1_214->S136
22430.1000 M2606 5000000 2 9400.1000 S156 S80 43 N S156->1_221->S80
22434.0000 M4274 5000000 2 1064.0000 S106 S77 182 N S106->8_301->S77
22434.4000 M4030 5000000 4 2284.4000 S150 S156 161 N S150->3_235->1_216->2_227->S156
22435.1000 M2624 5000000 2 9315.1000 S22 S164 44 N S22->1_221->S164
22446.3000 M3486 5000000 5 5016.3000 S114 S206 116 N S114->10_319->S173->S32->6T_262->S206
22456.3000 M2990 5000000 3 7506.3000 S38 S117 74 N S38->S143->6T_262->S117
22462.0000 M4224 5000000 2 1342.0000 S83 S0 177 N S83->6T_261->S0
22481.4000 M2873 5000000 3 8116.4000 S89 S24 64 N S89->S22->1_221->S24
22490.3000 M2418 5000000 4 10400.3000 S68 S72 26 N S68->8_302->S173->10_318->S72
22496.6000 M3550 5000000 2 4746.6000 S86 S101 120 N S86->3_236->S101
22496.9000 M4250 5000000 3 1246.9000 S68 S8 179 N S68->6T_262->3_240->S8
22501.6000 M4270 5000000 2 1151.6000 S150 S101 180 N S150->3_236->S101
22501.9000 M3242 5000000 4 6291.9000 S29 S8 95 N S29->S78->6T_262->3_240->S8
22506.9000 M2763 5000000 3 8691.9000 S154 S58 55 N S154->S9->3_240->S58
22518.4000 M3612 5000000 2 4458.4000 S201 S90 125 N S201->7_281->S90
22522.4000 M2496 5000000 4 10042.4000 S23 S187 32 N S23->3_239->S5->6T_262->S187
22522.6000 M4204 5000000 3 1502.6000 S190 S72 174 N S190->S137->2_228->S72
22525.6000 M4187 5000000 3 1590.6000 S45 S30 173 N S45->S26->4_246->S30
22527.4000 M2618 5000000 2 9437.4000 S94 S187 42 N S94->6T_262->S187
22527.5000 M3780 5000000 4 3627.5000 S147 S192 139 N S147->S16->1_214->1_215->S192
22529.6000 M2404 5000000 2 10509.6000 S96 S65 24 N S96->7_275->S65
22532.4000 M2157 5000000 4 11747.4000 S178 S187 4 N S178->3_239->S5->6T_262->S187
22541.6000 M3022 5000000 4 7431.6000 S166 S31 76 N S166->1_213->S2->2_226->S31
22546.6000 M3578 5000000 4 4656.6000 S167 S31 122 N S167->1_213->S2->2_226->S31
22549.4000 M2973 5000000 3 7684.4000 S156 S64 71 N S156->S209->2_227->S64
22549.6000 M2927 5000000 2 7914.6000 S152 S162 68 N S152->7_275->S162
22557.0000 M2511 5000000 2 10002.0000 S183 S71 33 N S183->7_286->S71
22562.0000 M3083 5000000 3 7147.0000 S154 S71 80 N S154->S9->7_286->S71
22570.1000 M2611 5000000 3 9515.1000 S4 S155 41 N S4->S68->6T_262->S155
22575.1000 M2886 5000000 4 8145.1000 S8 S155 64 N S8->3_242->S5->6T_262->S155
22578.7000 M3132 5000000 2 6918.7000 S201 S47 84 N S201->7_281->S47
22588.4000 M2552 5000000 3 9828.4000 S198 S119 36 N S198->S85->3_241->S119
22598.2000 M2466 5000000 2 10268.2000 S34 S16 28 N S34->7_275->S16
22603.5000 M2302 5000000 4 11093.5000 S53 S134 15 N S53->1_213->S2->2_226->S134
22608.4000 M3127 5000000 3 6973.4000 S0 S59 83 N S0->S50->6T_260->S59
22608.5000 M2134 5000000 3 11938.5000 S98 S134 1 N S98->2_229->2_226->S134
22608.5000 M4110 5000000 2 2058.5000 S187 S42 165 N S187->9_312->S42
22613.5000 M4330 5000000 2 963.5000 S32 S136 183 N S32->2_229->S136
22613.5000 M2202 5000000 2 11603.5000 S86 S94 6 N S86->3_235->S94
22618.4000 M3119 5000000 2 7023.4000 S85 S207 82 N S85->3_241->S207
22618.5000 M3814 5000000 5 3548.5000 S172 S197 140 N S172->S189->10_316->S77->2_229->S197
22643.0000 M4214 5000000 2 1573.0000 S138 S186 173 N S138->4_244->S186
22647.9000 M3643 5000000 2 4432.9000 S82 S97 126 N S82->9_314->S97
22660.3000 M3257 5000000 2 6375.3000 S11 S7 93 N S11->3_235->S7
22663.1000 M3071 5000000 3 7308.1000 S98 S132 78 N S98->2_229->2_226->S132
22670.0000 M3763 5000000 2 3855.0000 S17 S119 135 N S17->3_235->S119
22671.5000 M2700 5000000 2 9171.5000 S86 S22 47 N S86->3_236->S22
22673.1000 M2351 5000000 2 10918.1000 S71 S200 18 N S71->7_275->S200
22675.0000 M3241 5000000 3 6470.0000 S204 S119 92 N S204->S11->3_235->S119
22690.2000 M2814 5000000 4 8620.2000 S131 S142 56 N S131->10_319->S165->6T_267->S142
22699.1000 M3190 5000000 2 6749.1000 S96 S38 87 N S96->6T_266->S38
22704.3000 M2469 5000000 3 10359.3000 S170 S41 27 N S170->7_275->9_314->S41
22709.3000 M3278 5000000 4 6319.3000 S161 S41 94 N S161->7_282->S149->9_314->S41
22716.3000 M3920 5000000 4 3116.3000 S95 S202 148 N S95->9_310->6T_264->2_224->S202
22738.6000 M2596 5000000 2 9758.6000 S80 S30 37 N S80->1_216->S30
22742.7000 M4169 5000000 2 1897.7000 S98 S64 168 N S98->2_229->S64
22760.4000 M4254 5000000 3 1490.4000 S21 S8 175 N S21->3_236->1_219->S8
22765.6000 M4350 5000000 3 1015.6000 S198 S9 183 N S198->S85->3_241->S9
22765.7000 M3275 5000000 4 6390.7000 S53 S154 93 N S53->1_213->S200->7_281->S154
22784.6000 M3016 5000000 4 7704.6000 S44 S104 71 N S44->4_246->S132->7_276->S104
22789.6000 M2788 5000000 2 8849.6000 S134 S55 52 N S134->7_276->S55
22791.0000 M3131 5000000 2 7136.0000 S50 S56 81 N S50->7_275->S56
22791.8000 M2744 5000000 3 9071.8000 S204 S126 48 N S204->S11->3_235->S126
22794.6000 M3189 5000000 4 6849.6000 S156 S104 85 N S156->2_227->S132->7_276->S104
22794.8000 M3829 5000000 4 3649.8000 S23 S155 139 N S23->S122->3_240->7_288->S155
22796.0000 M3155 5000000 4 7021.0000 S129 S201 82 N S129->9_309->S96->7_275->S201
22796.8000 M2587 5000000 2 9861.8000 S74 S73 35 N S74->8_295->S73
22797.1000 M4000 5000000 2 2797.1000 S24 S181 153 N S24->1_216->S181
22802.1000 M2530 5000000 2 10152.1000 S101 S181 30 N S101->1_216->S181
22820.6000 M3042 5000000 6 7610.6000 S212 S55 73 N S212->1_213->S200->7_281->S94->3_241->S55
22830.8000 M2959 5000000 3 8035.8000 S153 S68 66 N S153->S70->8_301->S68
22840.7000 M2527 5000000 5 10205.7000 S92 S9 29 N S92->S61->4_246->S132->7_276->S9
22843.7000 M3591 5000000 2 4888.7000 S62 S116 118 N S62->4_244->S116
22848.0000 M3851 5000000 6 3593.0000 S209 S125 140 N S209->1_216->S8->3_242->S189->10_322->S125
22848.0000 M3062 5000000 2 7538.0000 S109 S127 74 N S109->4_246->S127
22858.0000 M3982 5000000 5 2948.0000 S87 S6 150 N S87->S12->6T_261->S32->10_322->S6
22860.7000 M3051 5000000 5 7605.7000 S164 S104 73 N S164->3_235->S93->S5->6T_260->S104
22865.6000 M3378 5000000 2 5975.6000 S97 S39 100 N S97->7_275->S39
22873.2000 M3739 5000000 4 4178.2000 S105 S201 130 N S105->9_310->S194->7_283->S201
22878.2000 M2434 5000000 4 10708.2000 S129 S201 21 N S129->9_309->S168->7_283->S201
22884.4000 M4126 5000000 2 2254.4000 S200 S99 162 N S200->1_215->S99
22887.9000 M2405 5000000 5 10862.9000 S200 S29 18 N S200->S3->7_281->S65->6T_266->S29
22889.4000 M3034 5000000 3 7719.4000 S201 S99 71 N S201->S56->1_215->S99
22892.9000 M3692 5000000 5 4432.9000 S171 S29 126 N S171->S71->7_275->S96->6T_266->S29
22894.4000 M2815 5000000 4 8819.4000 S39 S99 53 N S39->7_281->S147->1_215->S99
22897.9000 M3677 5000000 3 4512.9000 S95 S78 124 N S95->9_311->6T_266->S78
22899.4000 M3333 5000000 2 6234.4000 S200 S99 96 N S200->1_215->S99
22910.8000 M4466 5000000 2 580.8000 S142 S9 190 N S142->6T_260->S9
22911.7000 M4237 5000000 2 1726.7000 S74 S7 171 N S74->8_295->S7
22913.7000 M3187 5000000 2 6978.7000 S6 S203 83 N S6->10_322->S203
22915.4000 M4259 5000000 2 1620.4000 S90 S84 172 N S90->7_288->S84
22915.5000 M2790 5000000 2 8965.5000 S115 S167 50 N S115->1_220->S167
22918.7000 M2561 5000000 2 10113.7000 S165 S43 31 N S165->10_322->S43
22923.7000 M4256 5000000 3 1643.7000 S173 S43 172 N S173->S32->10_322->S43
22943.3000 M2235 5000000 2 11768.3000 S210 S107 3 N S210->3_235->S107
22946.2000 M3030 5000000 5 7796.2000 S129 S4 70 N S129->S95->9_310->S96->6T_266->S4
22949.4000 M2355 5000000 5 11174.4000 S172 S63 13 N S172->S189->10_317->S186->4_246->S63
22951.2000 M2752 5000000 4 9191.2000 S39 S68 46 N S39->7_281->S162->6T_266->S68
22954.4000 M2266 5000000 5 11624.4000 S23 S63 6 N S23->S122->10_317->S186->4_246->S63
22956.7000 M4404 5000000 3 936.7000 S71 S151 184 N S71->S171->7_277->S151
22959.4000 M2885 5000000 5 8534.4000 S10 S63 57 N S10->S144->2_227->S14->4_246->S63
22960.4000 M3827 5000000 2 3825.4000 S16 S55 136 N S16->6T_263->S55
22966.1000 M4025 5000000 4 2841.1000 S11 S10 152 N S11->S204->3_236->1_219->S10
22972.4000 M2932 5000000 6 8312.4000 S166 S199 61 N S166->1_213->1_214->8_300->S141->10_324->S199
22974.1000 M3180 5000000 3 7074.1000 S24 S124 82 N S24->1_216->2_227->S124
22977.4000 M3325 5000000 2 6352.4000 S199 S49 94 N S199->4_246->S49
22977.7000 M2521 5000000 5 10372.7000 S56 S93 27 N S56->S201->7_281->S100->3_241->S93
22980.2000 M4173 5000000 4 2115.2000 S145 S40 164 N S145->9_310->S168->7_283->S40
22981.1000 M3231 5000000 2 6826.1000 S150 S42 86 N S150->3_236->S42
22982.4000 M4118 5000000 4 2392.4000 S2 S49 160 N S2->2_227->S14->4_246->S49
22991.0000 M3110 5000000 4 7441.0000 S31 S100 75 N S31->4_252->S134->7_276->S100
22994.4000 M4420 5000000 2 894.4000 S147 S74 185 N S147->1_215->S74
22996.0000 M3221 5000000 2 6891.0000 S134 S100 85 N S134->7_276->S100
23002.6000 M2581 5000000 6 10097.6000 S8 S12 31 N S8->3_241->S59->9_312->9_311->6T_266->S12
23003.4000 M4405 5000000 2 978.4000 S95 S47 183 N S95->9_312->S47
23006.6000 M3351 5000000 3 6251.6000 S45 S92 95 N S45->S26->4_250->S92
23016.0000 M2303 5000000 6 11501.0000 S192 S109 8 N S192->S114->1_213->8_297->S116->10_324->S109
23016.3000 M3838 5000000 2 3826.3000 S134 S94 136 N S134->7_276->S94
23031.5000 M3721 5000000 2 4426.5000 S24 S211 126 N S24->1_216->S211
23034.9000 M3605 5000000 5 5009.9000 S207 S78 116 N S207->S211->2_225->S181->8_301->S78
23036.3000 M2264 5000000 4 11716.3000 S137 S47 4 N S137->2_228->S132->7_276->S47
23037.7000 M3152 5000000 2 7277.7000 S116 S25 78 N S116->4_246->S25
23042.3000 M3224 5000000 5 6922.3000 S188 S107 84 N S188->S37->10_320->S172->3_234->S107
23046.5000 M2236 5000000 3 11866.5000 S144 S20 2 N S144->2_227->1_216->S20
23060.7000 M4251 5000000 2 1805.7000 S39 S183 169 N S39->7_281->S183
23062.5000 M4503 5000000 3 547.5000 S96 S71 190 N S96->S83->6T_262->S71
23062.6000 M3171 5000000 4 7207.6000 S205 S141 79 N S205->7_281->S3->1_215->S141
23065.4000 M3359 5000000 2 6270.4000 S134 S103 95 N S134->4_247->S103
23070.4000 M3208 5000000 3 7030.4000 S126 S133 82 N S126->3_239->4_247->S133
23075.4000 M3265 5000000 6 6750.4000 S117 S133 87 N S117->S206->9_313->S151->S187->4_247->S133
23080.4000 M3770 5000000 5 4230.4000 S170 S133 129 N S170->7_284->S113->S134->4_247->S133
23083.8000 M3487 5000000 2 5648.8000 S104 S211 105 N S104->6T_260->S211
23084.9000 M2876 5000000 3 8704.9000 S95 S27 54 N S95->9_311->2_225->S27
23085.4000 M2641 5000000 3 9880.4000 S122 S103 35 N S122->3_239->4_247->S103
23088.8000 M2493 5000000 3 10623.8000 S34 S207 22 N S34->S50->6T_260->S207
23089.0000 M3843 5000000 5 3874.0000 S203 S52 135 N S203->S43->10_320->S172->3_234->S52
23090.4000 M2853 5000000 3 8825.4000 S196 S133 52 N S196->3_239->4_247->S133
23091.5000 M2524 5000000 4 10471.5000 S148 S73 25 N S148->S75->9_310->2_224->S73
23093.8000 M3293 5000000 3 6628.8000 S34 S119 89 N S34->S50->6T_260->S119
23095.0000 M3576 5000000 2 5215.0000 S116 S138 113 N S116->4_246->S138
23105.8000 M3321 5000000 3 6500.8000 S181 S192 91 N S181->S74->8_295->S192
23110.8000 M4171 5000000 2 2255.8000 S66 S192 162 N S66->8_295->S192
23121.0000 M4068 5000000 3 2781.0000 S51 S151 153 N S51->S121->3_241->S151
23126.1000 M3477 5000000 2 5741.1000 S200 S136 104 N S200->1_215->S136
23131.6000 M3102 5000000 7 7621.6000 S87 S113 72 N S87->S12->6T_261->S154->9_314->S83->7_277->S113
23136.0000 M4374 5000000 4 1266.0000 S201 S187 178 N S201->7_281->S100->3_241->S187
23136.0000 M2411 5000000 5 11081.0000 S125 S151 15 N S125->10_320->S186->10_322->4_244->S151
23140.3000 M4116 5000000 2 2560.3000 S65 S5 157 N S65->6T_263->S5
23153.7000 M2591 5000000 4 10198.7000 S128 S65 30 N S128->1_213->S81->7_283->S65
23154.0000 M3959 5000000 6 3359.0000 S143 S85 144 N S143->S38->2_229->10_319->S122->3_234->S85
23155.2000 M3547 5000000 4 5420.2000 S111 S44 109 N S111->10_320->S186->4_246->S44
23158.5000 M4122 5000000 2 2548.5000 S192 S77 157 N S192->8_295->S77
23158.7000 M3628 5000000 4 5018.7000 S53 S65 116 N S53->1_214->S81->7_283->S65
23160.2000 M3041 5000000 2 7955.2000 S14 S44 67 N S14->4_246->S44
23162.0000 M3237 5000000 5 6977.0000 S21 S209 83 N S21->S210->3_236->1_219->2_225->S209
23176.0000 M3698 5000000 5 4686.0000 S37 S8 121 N S37->10_317->S186->10_322->4_244->S8
23181.9000 M2238 5000000 2 11991.9000 S39 S161 0 N S39->7_281->S161
23185.2000 M3823 5000000 2 4070.2000 S180 S62 132 N S180->4_246->S62
23190.2000 M2806 5000000 2 9160.2000 S15 S62 47 N S15->4_246->S62
23193.8000 M2279 5000000 2 11798.8000 S130 S126 3 N S130->3_234->S126
23195.2000 M2360 5000000 2 11395.2000 S8 S62 10 N S8->4_246->S62
23198.8000 M4141 5000000 4 2493.8000 S6 S126 158 N S6->10_320->S172->3_234->S126
23201.0000 M4453 5000000 2 936.0000 S51 S8 184 N S51->3_241->S8
23201.0000 M3516 5000000 4 5621.0000 S30 S31 106 N S30->S141->S116->4_244->S31
