# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
23286.2000 M3021 5000000 5 8181.2000 S129 S116 63 N S129->9_309->6T_263->S32->2_224->S116
23308.4000 M2939 5000000 6 8613.4000 S7 S47 56 N S7->S207->S211->S20->8_298->10_316->S47
23312.0000 M3888 5000000 5 3872.0000 S154 S109 135 N S154->9_313->S151->S187->4_247->S109
23316.0000 M3597 5000000 3 5331.0000 S9 S162 111 N S9->S154->6T_260->S162
23317.0000 M4178 5000000 3 2427.0000 S130 S109 159 N S130->3_239->4_247->S109
23317.3000 M4445 5000000 2 1092.3000 S186 S199 181 N S186->4_245->S199
23327.0000 M2314 5000000 3 11757.0000 S155 S170 4 N S155->S142->7_277->S170
23335.4000 M3257 5000000 2 7050.4000 S11 S7 82 N S11->3_234->S7
23344.2000 M2466 5000000 3 11014.2000 S34 S16 16 N S34->S50->6T_260->S16
23344.2000 M3785 5000000 4 4419.2000 S92 S147 126 N S92->4_245->S132->7_276->S147
23349.2000 M2739 5000000 2 9654.2000 S88 S16 39 N S88->6T_260->S16
23365.1000 M3098 5000000 5 7875.1000 S145 S187 68 N S145->9_305->6T_267->S93->6T_263->S187
23367.4000 M3358 5000000 2 6577.4000 S39 S117 90 N S39->7_281->S117
23368.6000 M4489 5000000 2 923.6000 S101 S195 184 N S101->1_213->S195
23383.4000 M3814 5000000 3 4313.4000 S172 S197 128 N S172->3_240->1_219->S197
23383.4000 M3988 5000000 3 3443.4000 S157 S211 142 N S157->3_236->S7->S211
23388.4000 M3247 5000000 3 7153.4000 S122 S197 80 N S122->3_240->1_219->S197
23389.9000 M2840 5000000 3 9189.9000 S156 S90 46 N S156->2_224->6T_264->S90
23390.5000 M2778 5000000 4 9500.5000 S134 S184 41 N S134->4_244->S111->10_318->S184
23391.9000 M3666 5000000 5 5061.9000 S83 S108 115 N S83->S96->7_275->S132->4_244->S108
23392.7000 M4358 5000000 2 1602.7000 S190 S38 173 N S190->2_227->S38
23395.5000 M2703 5000000 4 9880.5000 S49 S184 35 N S49->4_247->S111->10_318->S184
23419.4000 M2981 5000000 4 8514.4000 S149 S143 58 N S149->6T_266->S65->6T_260->S143
23424.4000 M3918 5000000 4 3834.4000 S129 S143 136 N S129->9_310->S163->6T_260->S143
23436.6000 M3920 5000000 4 3836.6000 S95 S202 136 N S95->9_311->6T_266->2_228->S202
23449.0000 M2693 5000000 4 9984.0000 S39 S31 33 N S39->7_281->S113->2_226->S31
23452.4000 M2372 5000000 2 11592.4000 S184 S189 6 N S184->10_318->S189
23454.3000 M3197 5000000 4 7469.3000 S110 S124 75 N S110->4_244->S111->10_319->S124
23454.5000 M3086 5000000 4 8024.5000 S144 S15 66 N S144->2_227->S132->4_244->S15
23457.4000 M3463 5000000 4 6142.4000 S63 S172 97 N S63->4_248->S111->10_318->S172
23459.5000 M3575 5000000 2 5584.5000 S186 S15 106 N S186->4_244->S15
23462.4000 M3941 5000000 2 3757.4000 S116 S189 137 N S116->10_318->S189
23464.5000 M2584 5000000 2 10544.5000 S103 S28 24 N S103->4_244->S28
23483.2000 M2437 5000000 4 11298.2000 S173 S76 11 N S173->6T_261->3_239->4_247->S76
23486.3000 M4350 5000000 2 1736.3000 S198 S9 171 N S198->3_234->S9
23488.6000 M2381 5000000 5 11583.6000 S115 S29 6 N S115->1_220->2_228->S165->8_295->S29
23493.0000 M2877 5000000 5 9108.0000 S68 S64 48 N S68->S4->8_303->S165->2_224->S64
23493.6000 M4183 5000000 5 2578.6000 S101 S78 157 N S101->1_220->2_228->S165->8_295->S78
23498.6000 M3605 5000000 5 5473.6000 S207 S78 108 N S207->S211->S20->1_217->8_295->S78
23503.6000 M3707 5000000 3 4968.6000 S38 S78 117 N S38->S143->8_295->S78
23508.6000 M3579 5000000 5 5613.6000 S189 S29 106 N S189->10_316->S37->10_320->8_295->S29
23509.2000 M3332 5000000 4 6849.2000 S129 S72 85 N S129->9_311->6T_266->2_228->S72
23509.3000 M4237 5000000 2 2324.3000 S74 S7 161 N S74->10_319->S7
23512.1000 M3338 5000000 4 6822.1000 S28 S23 86 N S28->4_245->S111->10_318->S23
23514.3000 M4324 5000000 2 1894.3000 S122 S211 168 N S122->10_319->S211
23517.0000 M3110 5000000 3 7967.0000 S31 S100 67 N S31->2_224->6T_264->S100
23519.3000 M3421 5000000 3 6414.3000 S123 S211 93 N S123->3_241->10_319->S211
23522.0000 M4345 5000000 2 1797.0000 S29 S33 170 N S29->6T_264->S33
23523.0000 M2478 5000000 2 11133.0000 S115 S74 14 N S115->1_219->S74
23524.3000 M2772 5000000 5 9664.3000 S109 S7 38 N S109->4_247->S30->S141->10_319->S7
23546.3000 M3530 5000000 3 5896.3000 S77 S4 101 N S77->S202->8_295->S4
23549.1000 M2334 5000000 3 11879.1000 S113 S63 2 N S113->S134->4_247->S63
23551.3000 M3043 5000000 3 8336.3000 S77 S68 61 N S77->S202->8_295->S68
23553.0000 M4094 5000000 5 3083.0000 S87 S201 148 N S87->6T_261->S65->6T_265->7_276->S201
23556.3000 M2627 5000000 5 10421.3000 S115 S4 26 N S115->1_220->2_228->S165->8_295->S4
23562.1000 M4584 5000000 3 642.1000 S188 S111 189 N S188->S37->10_321->S111
23569.8000 M3289 5000000 2 7124.8000 S100 S32 81 N S100->6T_260->S32
23571.2000 M3429 5000000 4 6426.2000 S189 S92 92 N S189->10_316->S111->4_244->S92
23575.3000 M3574 5000000 2 5705.3000 S209 S56 104 N S209->1_216->S56
23581.2000 M3201 5000000 6 7576.2000 S132 S6 73 N S132->4_244->S28->4_245->S111->10_318->S6
23586.2000 M3348 5000000 2 6846.2000 S184 S6 85 N S184->10_318->S6
23601.2000 M4582 5000000 2 691.2000 S73 S156 188 N S73->2_224->S156
23607.2000 M2815 5000000 4 9532.2000 S39 S99 41 N S39->7_281->S81->1_217->S99
23608.0000 M2603 5000000 3 10593.0000 S192 S87 23 N S192->S72->8_295->S87
23609.3000 M2405 5000000 5 11584.3000 S200 S29 6 N S200->S3->7_281->S65->6T_260->S29
23614.3000 M3677 5000000 4 5229.3000 S95 S78 112 N S95->9_311->S96->6T_260->S78
23617.6000 M2561 5000000 3 10812.6000 S165 S43 19 N S165->S135->10_322->S43
23619.3000 M3866 5000000 3 4289.3000 S33 S78 128 N S33->S100->6T_260->S78
23624.3000 M3692 5000000 2 5164.3000 S171 S29 113 N S171->6T_260->S29
23627.2000 M3431 5000000 3 6472.2000 S197 S47 92 N S197->S136->8_299->S47
23628.0000 M3459 5000000 3 6333.0000 S70 S9 94 N S70->8_301->6T_264->S9
23631.5000 M4397 5000000 2 1646.5000 S189 S131 172 N S189->10_319->S131
23634.4000 M3187 5000000 2 7699.4000 S6 S203 71 N S6->10_318->S203
23636.4000 M3415 5000000 4 6561.4000 S114 S149 90 N S114->10_319->S165->6T_262->S149
23638.0000 M2543 5000000 5 10923.0000 S122 S25 17 N S122->3_239->S123->S127->4_247->S25
23641.4000 M4393 5000000 2 1676.4000 S50 S149 172 N S50->6T_262->S149
23643.0000 M2697 5000000 4 10158.0000 S71 S25 30 N S71->7_275->S113->4_247->S25
23648.0000 M2809 5000000 2 9603.0000 S113 S25 39 N S113->4_247->S25
23671.2000 M4284 5000000 3 2251.2000 S185 S68 162 N S185->9_312->6T_260->S68
23674.6000 M3000 5000000 2 8674.6000 S131 S27 55 N S131->2_224->S27
23676.2000 M2752 5000000 4 9916.2000 S39 S68 34 N S39->7_281->S65->6T_260->S68
23680.4000 M3335 5000000 6 7005.4000 S106 S37 83 N S106->S177->8_293->S66->8_301->10_318->S37
23681.0000 M2576 5000000 3 10801.0000 S177 S55 19 N S177->8_298->6T_264->S55
23685.4000 M3035 5000000 5 8510.4000 S68 S188 58 N S68->S4->8_300->S202->10_318->S188
23692.6000 M2942 5000000 2 8982.6000 S109 S114 50 N S109->10_319->S114
23694.0000 M4219 5000000 2 2599.0000 S76 S187 156 N S76->4_245->S187
23694.5000 M2481 5000000 5 11289.5000 S107 S138 11 N S107->3_239->S123->S127->4_247->S138
23697.6000 M2746 5000000 4 9967.6000 S127 S192 33 N S127->S123->4_248->10_319->S192
23702.6000 M3321 5000000 3 7097.6000 S181 S192 81 N S181->S74->10_319->S192
23706.0000 M3189 5000000 3 7761.0000 S156 S104 70 N S156->2_224->6T_264->S104
23711.0000 M4033 5000000 3 3546.0000 S177 S104 140 N S177->8_298->6T_264->S104
23714.0000 M2411 5000000 4 11659.0000 S125 S151 5 N S125->10_320->S186->4_245->S151
23723.2000 M4028 5000000 2 3583.2000 S88 S12 140 N S88->6T_260->S12
23726.1000 M2394 5000000 4 11756.1000 S12 S144 4 N S12->6T_261->S143->2_224->S144
23750.4000 M3391 5000000 4 6795.4000 S150 S160 86 N S150->3_234->S101->1_216->S160
23751.4000 M4430 5000000 2 1601.4000 S37 S141 173 N S37->10_321->S141
23755.1000 M3776 5000000 5 4875.1000 S130 S44 118 N S130->3_239->S123->S127->4_247->S44
23760.1000 M4075 5000000 3 3385.1000 S122 S44 143 N S122->3_239->4_247->S44
23766.9000 M4064 5000000 2 3446.9000 S25 S26 142 N S25->4_244->S26
23768.0000 M3781 5000000 4 4863.0000 S38 S148 118 N S38->6T_267->S84->6T_263->S148
23772.9000 M3698 5000000 4 5282.9000 S37 S8 111 N S37->10_317->S109->4_245->S8
23772.9000 M3498 5000000 2 6282.9000 S131 S58 95 N S131->1_215->S58
23773.9000 M2588 5000000 5 10833.9000 S12 S67 19 N S12->S87->6T_262->S162->7_276->S67
23776.7000 M2769 5000000 5 9931.7000 S128 S93 34 N S128->1_215->S81->7_283->S5->S93
23786.4000 M4447 5000000 4 1551.4000 S21 S62 174 N S21->S210->3_236->4_247->S62
23802.9000 M3111 5000000 5 8247.9000 S129 S31 62 N S129->9_309->S151->2_228->4_245->S31
23810.9000 M2814 5000000 4 9740.9000 S131 S142 37 N S131->2_229->S135->6T_262->S142
23812.0000 M3306 5000000 6 7282.0000 S7 S114 78 N S7->S207->S211->S20->8_297->8_299->S114
23812.3000 M2932 5000000 4 9152.3000 S166 S199 47 N S166->1_213->S131->10_316->S199
23817.0000 M3142 5000000 4 8107.0000 S211 S114 64 N S211->S20->8_297->8_299->S114
23817.3000 M3212 5000000 4 7757.3000 S211 S199 70 N S211->8_295->S73->10_316->S199
23822.0000 M4171 5000000 2 2967.0000 S66 S192 150 N S66->8_299->S192
23826.7000 M3975 5000000 4 3951.7000 S78 S113 134 N S78->6T_267->S97->7_278->S113
23837.3000 M4535 5000000 2 1162.3000 S28 S111 180 N S28->4_250->S111
23840.0000 M2614 5000000 2 10770.0000 S166 S22 20 N S166->1_215->S22
23856.1000 M4543 5000000 2 1141.1000 S38 S136 180 N S38->8_298->S136
23857.7000 M3442 5000000 4 6647.7000 S153 S187 89 N S153->8_301->S143->2_224->S187
23862.7000 M4516 5000000 2 1282.7000 S2 S187 178 N S2->2_224->S187
23863.1000 M3782 5000000 2 4953.1000 S20 S38 117 N S20->10_319->S38
23869.4000 M2507 5000000 4 11334.4000 S84 S156 11 N S84->7_275->S134->2_226->S156
23873.6000 M4122 5000000 3 3263.6000 S192 S77 145 N S192->S72->8_299->S77
23874.0000 M3628 5000000 4 5734.0000 S53 S65 104 N S53->1_214->S40->7_275->S65
23878.6000 M4274 5000000 2 2508.6000 S106 S77 158 N S106->8_299->S77
23879.0000 M2591 5000000 4 10924.0000 S128 S65 17 N S128->1_214->S40->7_275->S65
23910.5000 M2534 5000000 3 11240.5000 S144 S59 12 N S144->2_224->6T_264->S59
23920.0000 M4478 5000000 2 1530.0000 S63 S132 174 N S63->4_245->S132
23923.1000 M3738 5000000 4 5233.1000 S46 S117 112 N S46->1_213->S187->6T_262->S117
23931.5000 M3812 5000000 3 4871.5000 S30 S165 118 N S30->S141->10_319->S165
23932.0000 M3390 5000000 3 6982.0000 S115 S114 83 N S115->1_219->2_225->S114
23932.5000 M3783 5000000 2 5017.5000 S90 S88 116 N S90->6T_261->S88
23933.1000 M2807 5000000 4 9898.1000 S209 S206 35 N S209->S156->2_224->6T_262->S206
23936.4000 M3984 5000000 6 4016.4000 S142 S116 133 N S142->S155->9_311->6T_266->S32->8_301->S116
23937.5000 M3088 5000000 3 8497.5000 S121 S88 58 N S121->3_239->6T_261->S88
23955.8000 M3141 5000000 3 8250.8000 S81 S88 62 N S81->S40->7_275->S88
23959.5000 M3178 5000000 3 8069.5000 S8 S65 65 N S8->2_228->6T_266->S65
23964.3000 M4634 5000000 2 794.3000 S131 S136 186 N S131->8_301->S136
23968.4000 M2688 5000000 4 10528.4000 S53 S123 24 N S53->1_213->S131->10_316->S123
23971.9000 M3242 5000000 5 7761.9000 S29 S8 70 N S29->S78->8_295->S73->2_224->S8
23981.9000 M2966 5000000 2 9151.9000 S209 S31 47 N S209->2_224->S31
23983.5000 M4331 5000000 3 2328.5000 S127 S116 161 N S127->S123->4_246->S116
23986.9000 M3510 5000000 5 6436.9000 S117 S31 92 N S117->6T_263->8_303->S165->2_224->S31
23989.0000 M3854 5000000 4 4719.0000 S86 S186 121 N S86->3_235->S184->10_322->S186
23991.9000 M4309 5000000 3 2446.9000 S136 S14 159 N S136->S197->2_224->S14
23991.9000 M4257 5000000 2 2706.9000 S186 S108 154 N S186->4_245->S108
23993.0000 M3590 5000000 2 6043.0000 S124 S143 99 N S124->8_299->S143
23993.4000 M3713 5000000 3 5428.4000 S99 S184 109 N S99->S73->10_316->S184
23996.9000 M3813 5000000 3 4931.9000 S210 S108 117 N S210->3_234->4_245->S108
23998.4000 M3609 5000000 5 5953.4000 S110 S184 100 N S110->S180->4_247->S111->10_316->S184
24003.4000 M4298 5000000 4 2513.4000 S76 S184 158 N S76->4_245->S111->10_316->S184
24003.9000 M2428 5000000 3 11863.9000 S130 S65 2 N S130->3_239->6T_261->S65
24010.1000 M3736 5000000 4 5330.1000 S160 S153 111 N S160->1_215->1_217->8_298->S153
24018.5000 M3585 5000000 3 6093.5000 S211 S22 98 N S211->S207->3_234->S22
24019.0000 M3612 5000000 3 5959.0000 S201 S90 100 N S201->S56->7_275->S90
24023.5000 M3595 5000000 2 6048.5000 S51 S89 99 N S51->3_234->S89
24025.1000 M3271 5000000 4 7670.1000 S20 S70 72 N S20->1_215->1_217->8_298->S70
24028.5000 M4203 5000000 4 3013.5000 S14 S22 149 N S14->S31->4_245->3_234->S22
24030.1000 M3256 5000000 4 7750.1000 S34 S70 70 N S34->S50->6T_264->8_298->S70
24035.0000 M3382 5000000 2 7125.0000 S141 S173 81 N S141->10_319->S173
24049.5000 M4143 5000000 5 3334.5000 S89 S113 144 N S89->1_219->S156->S209->2_224->S113
24058.9000 M3301 5000000 5 7553.9000 S66 S103 74 N S66->8_298->10_316->S199->4_246->S103
24059.4000 M4245 5000000 4 2834.4000 S61 S74 152 N S61->4_246->S30->8_300->S74
24061.1000 M2897 5000000 5 9576.1000 S110 S47 40 N S110->4_244->S111->10_324->3_235->S47
24061.8000 M2562 5000000 2 11251.8000 S50 S42 12 N S50->6T_262->S42
24073.0000 M4440 5000000 3 1873.0000 S53 S69 168 N S53->1_217->8_298->S69
24079.5000 M2881 5000000 2 9674.5000 S73 S134 38 N S73->2_224->S134
24080.2000 M3441 5000000 2 6875.2000 S205 S7 85 N S205->7_275->S7
24081.2000 M4470 5000000 4 1731.2000 S43 S94 171 N S43->10_321->S122->3_235->S94
24088.0000 M2926 5000000 3 9458.0000 S114 S66 42 N S114->1_217->8_298->S66
24100.0000 M4353 5000000 3 2335.0000 S161 S5 161 N S161->S132->7_278->S5
24110.8000 M3071 5000000 2 8755.8000 S98 S132 54 N S98->2_224->S132
24112.0000 M3228 5000000 3 7972.0000 S58 S38 67 N S58->1_219->2_225->S38
24115.8000 M2635 5000000 6 10940.8000 S24 S132 17 N S24->S101->1_219->S156->S209->2_224->S132
24116.6000 M3658 5000000 2 5826.6000 S199 S23 102 N S199->10_316->S23
24120.8000 M4095 5000000 2 3645.8000 S124 S161 139 N S124->2_224->S161
24121.0000 M4426 5000000 2 1991.0000 S116 S180 166 N S116->4_246->S180
24125.8000 M4241 5000000 2 2920.8000 S98 S161 151 N S98->2_224->S161
24126.0000 M2605 5000000 5 11101.0000 S209 S180 14 N S209->2_224->10_316->S199->4_246->S180
24129.9000 M3815 5000000 3 5054.9000 S66 S155 115 N S66->8_298->6T_264->S155
24130.8000 M3878 5000000 3 4740.8000 S136 S132 120 N S136->S197->2_224->S132
24134.9000 M3939 5000000 3 4439.9000 S23 S142 126 N S23->3_239->6T_264->S142
24135.8000 M2857 5000000 2 9850.8000 S131 S161 35 N S131->2_224->S161
24138.9000 M2907 5000000 2 9603.9000 S97 S143 39 N S97->6T_261->S143
24142.0000 M4512 5000000 2 1582.0000 S19 S57 173 N S19->4_244->S57
24143.2000 M4215 5000000 2 3068.2000 S171 S87 148 N S171->6T_260->S87
24143.9000 M3665 5000000 4 5818.9000 S56 S143 103 N S56->7_275->S65->6T_261->S143
24145.7000 M2624 5000000 2 11025.7000 S22 S164 16 N S22->3_234->S164
24148.9000 M3973 5000000 6 4283.9000 S147 S143 128 N S147->7_289->S194->7_275->S162->6T_261->S143
24163.7000 M4604 5000000 2 1143.7000 S147 S100 180 N S147->7_275->S100
24163.7000 M4282 5000000 4 2753.7000 S43 S33 154 N S43->10_320->S122->3_235->S33
24165.1000 M4083 5000000 5 3750.1000 S106 S137 137 N S106->S177->8_298->S64->2_224->S137
24168.0000 M3207 5000000 4 8133.0000 S137 S61 64 N S137->2_228->S134->4_245->S61
24168.7000 M4150 5000000 5 3418.7000 S203 S33 143 N S203->S43->10_320->S122->3_235->S33
24168.9000 M3234 5000000 2 7998.9000 S90 S135 66 N S90->6T_261->S135
24170.1000 M2917 5000000 3 9585.1000 S8 S137 40 N S8->4_244->2_224->S137
24170.8000 M2497 5000000 5 11685.8000 S80 S70 5 N S80->S164->1_220->S131->8_301->S70
24175.1000 M2882 5000000 5 9765.1000 S101 S190 37 N S101->1_219->S156->S209->2_224->S190
24176.7000 M4441 5000000 2 1971.7000 S173 S30 167 N S173->10_317->S30
24180.1000 M4544 5000000 2 1460.1000 S197 S190 175 N S197->2_224->S190
24181.7000 M4510 5000000 3 1631.7000 S114 S116 172 N S114->2_231->10_317->S116
24186.0000 M2753 5000000 3 10421.0000 S83 S106 26 N S83->6T_264->8_298->S106
24191.0000 M3205 5000000 5 8166.0000 S147 S106 63 N S147->7_281->S81->1_217->8_298->S106
24192.8000 M4130 5000000 3 3542.8000 S121 S24 140 N S121->S51->3_234->S24
24193.8000 M2704 5000000 7 10673.8000 S90 S69 22 N S90->7_280->S152->7_282->2_224->S64->8_301->S69
24194.1000 M3123 5000000 4 8579.1000 S12 S201 57 N S12->6T_264->S162->7_276->S201
24196.0000 M3360 5000000 6 7396.0000 S47 S106 76 N S47->S94->9_311->S83->6T_264->8_298->S106
24200.4000 M4679 5000000 2 805.4000 S87 S94 186 N S87->6T_266->S94
24201.0000 M4223 5000000 3 3086.0000 S160 S106 148 N S160->1_217->8_298->S106
24203.8000 M4635 5000000 2 1028.8000 S212 S207 182 N S212->1_218->S207
24206.0000 M4136 5000000 3 3526.0000 S128 S177 141 N S128->1_217->8_298->S177
24207.8000 M2717 5000000 4 10622.8000 S6 S101 22 N S6->10_318->S172->3_234->S101
24212.8000 M2525 5000000 4 11587.8000 S6 S101 6 N S6->10_318->S172->3_234->S101
24236.5000 M2889 5000000 4 9791.5000 S136 S100 36 N S136->1_220->2_228->6T_266->S100
24242.3000 M2596 5000000 2 11262.3000 S80 S30 12 N S80->1_213->S30
24245.0000 M4238 5000000 4 3055.0000 S43 S45 149 N S43->10_317->S109->4_245->S45
24252.6000 M3834 5000000 2 5082.6000 S22 S21 115 N S22->3_234->S21
24253.7000 M3051 5000000 2 8998.7000 S164 S104 50 N S164->3_235->S104
24262.6000 M3882 5000000 2 4852.6000 S8 S210 119 N S8->3_234->S210
24267.6000 M3758 5000000 3 5477.6000 S208 S210 108 N S208->4_245->3_234->S210
24291.4000 M2553 5000000 3 11526.4000 S122 S173 7 N S122->3_239->6T_261->S173
24295.0000 M4124 5000000 4 3675.0000 S34 S131 138 N S34->S0->6T_260->2_227->S131
24306.1000 M2567 5000000 2 11471.1000 S69 S106 8 N S69->8_301->S106
24306.4000 M4038 5000000 2 4116.4000 S104 S32 131 N S104->6T_261->S32
24310.7000 M4444 5000000 2 2090.7000 S111 S8 165 N S111->4_246->S8
24316.1000 M3602 5000000 4 6306.1000 S167 S104 94 N S167->1_213->S16->7_275->S104
24329.1000 M3722 5000000 3 5719.1000 S196 S29 104 N S196->3_239->6T_261->S29
24331.1000 M3308 5000000 5 7791.1000 S30 S178 70 N S30->S141->S116->4_246->3_236->S178
24334.1000 M4161 5000000 4 3529.1000 S152 S29 141 N S152->7_275->S162->6T_261->S29
24352.4000 M4723 5000000 3 737.4000 S71 S163 187 N S71->S171->6T_265->S163
24352.9000 M2812 5000000 2 10292.9000 S31 S98 28 N S31->2_225->S98
24362.3000 M3420 5000000 3 7262.3000 S49 S107 78 N S49->4_246->3_236->S107
24368.0000 M4326 5000000 4 2738.0000 S176 S99 154 N S176->S150->3_237->2_226->S99
24373.0000 M2818 5000000 2 10283.0000 S187 S99 28 N S187->2_226->S99
24373.6000 M4235 5000000 5 3198.6000 S39 S8 146 N S39->7_281->S113->S134->4_244->S8
24376.7000 M4180 5000000 5 3476.7000 S203 S5 142 N S203->S43->10_321->S122->3_235->S5
24377.1000 M4355 5000000 2 2602.1000 S167 S151 156 N S167->1_217->S151
24404.2000 M2829 5000000 4 10259.2000 S107 S134 29 N S107->3_239->S8->4_246->S134
24409.2000 M4486 5000000 5 1979.2000 S150 S134 167 N S150->3_237->S58->3_238->4_246->S134
24443.0000 M3009 5000000 2 9398.0000 S94 S150 43 N S94->3_234->S150
24448.0000 M3655 5000000 3 6173.0000 S204 S176 97 N S204->S11->3_234->S176
24449.1000 M4571 5000000 2 1594.1000 S27 S119 173 N S27->2_226->S119
24453.0000 M3937 5000000 2 4768.0000 S172 S150 120 N S172->3_234->S150
24458.0000 M3903 5000000 2 4943.0000 S210 S176 117 N S210->3_234->S176
24461.7000 M3153 5000000 2 8696.7000 S132 S194 55 N S132->7_277->S194
24474.0000 M4842 5000000 2 264.0000 S52 S198 195 N S52->3_236->S198
24474.7000 M2922 5000000 3 9864.7000 S114 S186 35 N S114->S72->10_317->S186
24483.5000 M4680 5000000 2 1083.5000 S197 S211 181 N S197->2_226->S211
24483.7000 M4192 5000000 3 3523.7000 S33 S207 141 N S33->6T_267->9_305->S207
24485.1000 M3980 5000000 3 4585.1000 S161 S65 123 N S161->S132->7_276->S65
24488.4000 M3094 5000000 3 9018.4000 S147 S5 49 N S147->S16->7_275->S5
24492.8000 M3108 5000000 4 8952.8000 S27 S58 50 N S27->2_224->S144->1_217->S58
24493.8000 M2589 5000000 4 11548.8000 S51 S123 7 N S51->S121->3_240->4_248->S123
24495.6000 M4213 5000000 2 3430.6000 S9 S170 142 N S9->7_275->S170
24497.3000 M4670 5000000 3 1147.3000 S115 S157 180 N S115->S195->3_234->S157
24502.3000 M3999 5000000 2 4507.3000 S23 S17 124 N S23->3_234->S17
24503.8000 M4005 5000000 2 4478.8000 S96 S148 125 N S96->6T_264->S148
24507.3000 M2695 5000000 3 11032.3000 S115 S17 16 N S115->S195->3_234->S17
24510.1000 M4287 5000000 3 3075.1000 S195 S212 148 N S195->S115->1_219->S212
24512.4000 M4642 5000000 2 1302.4000 S86 S21 178 N S86->3_239->S21
24520.0000 M4392 5000000 2 2560.0000 S163 S207 157 N S163->6T_262->S207
24531.7000 M3956 5000000 3 4751.7000 S162 S73 120 N S162->6T_260->2_227->S73
24536.7000 M4198 5000000 3 3546.7000 S96 S99 140 N S96->6T_260->2_227->S99
24536.9000 M3853 5000000 4 5271.9000 S183 S57 112 N S183->7_286->S113->4_246->S57
24537.4000 M4711 5000000 2 982.4000 S199 S124 183 N S199->10_322->S124
24550.9000 M3756 5000000 3 5770.9000 S3 S88 103 N S3->S200->7_276->S88
24554.2000 M4589 5000000 2 1609.2000 S189 S51 173 N S189->3_236->S51
24560.4000 M4427 5000000 2 2425.4000 S129 S105 159 N S129->9_305->S105
24560.5000 M3313 5000000 4 7995.5000 S64 S110 66 N S64->2_224->S31->4_244->S110
24561.4000 M4251 5000000 2 3306.4000 S39 S183 144 N S39->7_275->S183
24565.4000 M3402 5000000 3 7555.4000 S135 S105 74 N S135->8_300->9_305->S105
24565.5000 M2994 5000000 4 9595.5000 S24 S110 40 N S24->1_216->S187->4_244->S110
24568.7000 M4820 5000000 2 468.7000 S188 S109 192 N S188->10_318->S109
24570.4000 M4354 5000000 3 2800.4000 S97 S105 153 N S97->S75->9_305->S105
24570.5000 M2976 5000000 3 9690.5000 S122 S180 38 N S122->3_241->4_244->S180
24578.4000 M4380 5000000 3 2678.4000 S82 S90 155 N S82->S163->6T_262->S90
24583.3000 M4275 5000000 3 3208.3000 S151 S131 146 N S151->S187->2_226->S131
24585.7000 M4336 5000000 4 2905.7000 S68 S77 151 N S68->S4->8_298->8_295->S77
24594.0000 M4304 5000000 6 3074.0000 S74 S133 148 N S74->S181->2_231->10_317->S111->4_247->S133
24598.9000 M4061 5000000 3 4293.9000 S72 S162 128 N S72->8_295->6T_260->S162
24599.0000 M3690 5000000 6 6149.0000 S74 S133 97 N S74->S181->2_231->10_317->S111->4_247->S133
24600.8000 M3656 5000000 4 6320.8000 S97 S28 94 N S97->7_275->S113->4_246->S28
24613.5000 M4448 5000000 2 2373.5000 S111 S20 160 N S111->10_322->S20
24618.9000 M3059 5000000 3 9323.9000 S74 S65 44 N S74->8_295->6T_260->S65
24622.0000 M2737 5000000 3 10937.0000 S145 S171 17 N S145->9_307->6T_264->S171
24626.5000 M3023 5000000 5 9511.5000 S84 S128 41 N S84->S149->6T_262->S187->1_219->S128
24629.3000 M4120 5000000 3 4029.3000 S178 S63 132 N S178->3_240->4_248->S63
24634.3000 M2673 5000000 4 11269.3000 S206 S63 12 N S206->S117->3_242->4_248->S63
24639.7000 M2714 5000000 2 11069.7000 S114 S143 15 N S114->2_225->S143
24644.7000 M3943 5000000 4 4929.7000 S26 S143 117 N S26->4_244->S132->2_225->S143
24647.1000 M4783 5000000 3 732.1000 S84 S59 187 N S84->S149->9_306->S59
24647.7000 M3869 5000000 3 5302.7000 S108 S174 111 N S108->S57->4_246->S174
24652.1000 M4110 5000000 4 4102.1000 S187 S42 131 N S187->S151->6T_265->9_306->S42
24652.5000 M3500 5000000 5 7152.5000 S78 S172 80 N S78->S29->8_301->S202->10_317->S172
24652.7000 M3012 5000000 4 9592.7000 S183 S208 40 N S183->7_286->S113->4_246->S208
24661.6000 M4573 5000000 2 1796.6000 S130 S207 170 N S130->3_236->S207
24663.6000 M4829 5000000 3 518.6000 S10 S195 191 N S10->S144->1_217->S195
24684.8000 M4843 5000000 3 469.8000 S133 S30 192 N S133->S103->4_244->S30
24688.4000 M4063 5000000 2 4373.4000 S56 S132 127 N S56->7_275->S132
24693.0000 M4495 5000000 3 2218.0000 S81 S47 163 N S81->S40->7_276->S47
24695.6000 M4594 5000000 2 1725.6000 S96 S93 171 N S96->9_306->S93
24698.0000 M3132 5000000 3 9038.0000 S201 S47 49 N S201->S56->7_276->S47
24703.7000 M3364 5000000 2 7883.7000 S158 S175 68 N S158->9_305->S175
24708.7000 M2612 5000000 2 11648.7000 S41 S175 5 N S41->9_305->S175
24710.7000 M4074 5000000 2 4340.7000 S18 S89 127 N S18->3_239->S89
24711.8000 M2718 5000000 4 11121.8000 S160 S23 14 N S160->1_213->S73->10_317->S23
