# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
21454.3000 M1347 5000000 2 14719.3000 S173 S4 154 N S173->6T_263->S4
21472.3000 M752 5000000 2 17712.3000 S166 S99 104 N S166->1_213->S99
21479.2000 M4082 5000000 3 1069.2000 S177 S207 382 N S177->8_298->10_316->S207
21482.6000 M233 5000000 4 20317.6000 S32 S58 61 N S32->2_224->S8->1_219->S58
21496.7000 M1143 5000000 3 15781.7000 S51 S5 136 N S51->S121->3_239->S5
21501.7000 M1570 5000000 2 13651.7000 S107 S5 172 N S107->3_239->S5
21502.4000 M295 5000000 6 20027.4000 S71 S12 66 N S71->7_277->S205->7_275->S65->6T_263->S12
21503.2000 M1151 5000000 3 15748.2000 S96 S148 137 N S96->S83->6T_260->S148
21505.2000 M1386 5000000 4 14575.2000 S171 S100 157 N S171->S71->6T_264->9_310->S100
21536.1000 M1469 5000000 4 14191.1000 S89 S31 163 N S89->S22->3_234->4_252->S31
21537.4000 M1960 5000000 2 11737.4000 S165 S207 204 N S165->2_226->S207
21558.1000 M2215 5000000 2 10483.1000 S212 S74 225 N S212->1_213->S74
21559.3000 M2336 5000000 3 9879.3000 S212 S181 235 N S212->1_213->8_297->S181
21560.6000 M1047 5000000 5 16325.6000 S95 S110 127 N S95->9_306->S151->S187->4_245->S110
21563.1000 M608 5000000 2 18523.1000 S128 S74 91 N S128->1_213->S74
21564.3000 M2733 5000000 3 7899.3000 S160 S181 268 N S160->1_213->8_297->S181
21587.5000 M1523 5000000 4 13972.5000 S94 S20 167 N S94->3_242->S207->S211->S20
21588.5000 M4097 5000000 2 1103.5000 S43 S186 381 N S43->10_317->S186
21612.7000 M2268 5000000 3 10272.7000 S81 S200 228 N S81->S40->1_214->S200
21617.7000 M344 5000000 3 19897.7000 S78 S171 68 N S78->S29->6T_260->S171
21622.7000 M3535 5000000 3 3947.7000 S82 S71 334 N S82->S163->6T_260->S71
21625.2000 M1109 5000000 5 16080.2000 S52 S103 131 N S52->3_235->S151->S187->4_245->S103
21627.4000 M2365 5000000 2 9802.4000 S143 S16 236 N S143->6T_262->S16
21628.9000 M4178 5000000 5 738.9000 S130 S109 387 N S130->S52->3_241->S189->10_317->S109
21631.0000 M2657 5000000 3 8346.0000 S78 S59 260 N S78->S29->6T_261->S59
21632.7000 M1439 5000000 5 14437.7000 S19 S211 159 N S19->S118->4_246->S31->2_224->S211
21636.0000 M3134 5000000 2 5966.0000 S65 S59 300 N S65->6T_261->S59
21647.5000 M197 5000000 6 20662.5000 S198 S125 55 N S198->3_236->S107->3_241->S189->10_321->S125
21656.2000 M719 5000000 3 18061.2000 S195 S2 98 N S195->S115->1_220->S2
21656.3000 M753 5000000 4 17891.3000 S180 S27 101 N S180->4_246->S134->2_228->S27
21657.5000 M4171 5000000 2 802.5000 S66 S192 386 N S66->8_298->S192
21657.5000 M3743 5000000 2 2942.5000 S37 S114 350 N S37->10_316->S114
21659.4000 M929 5000000 3 17014.4000 S165 S162 116 N S165->S135->6T_262->S162
21661.3000 M1061 5000000 4 16356.3000 S49 S27 127 N S49->4_246->S134->2_228->S27
21662.5000 M3777 5000000 3 2777.5000 S66 S114 353 N S66->8_298->10_316->S114
21667.5000 M3392 5000000 2 4707.5000 S37 S72 321 N S37->10_316->S72
21668.4000 M4060 5000000 3 1368.4000 S56 S147 377 N S56->S201->1_214->S147
21688.2000 M1251 5000000 2 15433.2000 S97 S124 142 N S97->6T_264->S124
21693.2000 M1695 5000000 3 13218.2000 S148 S124 179 N S148->S97->6T_264->S124
21698.2000 M1274 5000000 2 15328.2000 S97 S90 144 N S97->6T_264->S90
21704.1000 M436 5000000 3 19524.1000 S95 S131 74 N S95->9_307->2_224->S131
21709.1000 M364 5000000 3 19889.1000 S105 S131 68 N S105->9_307->2_224->S131
21710.9000 M1018 5000000 2 16620.9000 S84 S161 122 N S84->7_275->S161
21714.4000 M732 5000000 3 18054.4000 S23 S203 99 N S23->S122->10_321->S203
21719.4000 M428 5000000 9 19579.4000 S201 S43 73 N S201->7_278->S170->7_279->S154->9_310->3_239->S122->10_321->S43
21726.5000 M2506 5000000 3 9196.5000 S165 S206 246 N S165->S135->6T_261->S206
21731.5000 M2519 5000000 2 9136.5000 S135 S206 247 N S135->6T_261->S206
21736.5000 M1919 5000000 2 12141.5000 S4 S117 197 N S4->6T_261->S117
21740.6000 M427 5000000 5 19605.6000 S96 S140 73 N S96->S83->9_308->S59->3_235->S140
21741.5000 M2232 5000000 2 10581.5000 S87 S206 223 N S87->6T_261->S206
21754.6000 M2279 5000000 3 10359.6000 S130 S126 227 N S130->S52->3_240->S126
21763.6000 M1290 5000000 5 15313.6000 S87 S74 144 N S87->S12->6T_261->S32->2_226->S74
21771.3000 M2930 5000000 2 7121.3000 S70 S64 281 N S70->8_301->S64
21772.2000 M2318 5000000 3 10182.2000 S195 S101 230 N S195->S115->1_219->S101
21774.6000 M2207 5000000 5 10739.6000 S22 S15 221 N S22->S89->1_220->2_228->4_252->S15
21774.6000 M3564 5000000 3 3954.6000 S122 S31 334 N S122->3_239->4_247->S31
21776.5000 M3902 5000000 2 2266.5000 S151 S117 362 N S151->9_311->S117
21777.8000 M1220 5000000 2 15677.8000 S102 S192 138 N S102->2_224->S192
21784.6000 M1666 5000000 2 13454.6000 S42 S58 175 N S42->3_239->S58
21805.9000 M2732 5000000 2 8145.9000 S4 S187 264 N S4->6T_261->S187
21807.6000 M2032 5000000 2 11647.6000 S166 S64 205 N S166->1_213->S64
21807.9000 M3780 5000000 3 2907.9000 S147 S192 351 N S147->S16->1_214->S192
21810.9000 M596 5000000 3 18830.9000 S87 S187 86 N S87->S12->6T_261->S187
21822.9000 M3482 5000000 3 4412.9000 S200 S72 326 N S200->1_213->1_214->S72
21828.5000 M4041 5000000 3 1623.5000 S101 S115 372 N S101->S24->1_216->S115
21833.0000 M572 5000000 4 18973.0000 S67 S64 83 N S67->7_279->S132->2_228->S64
21836.9000 M3654 5000000 4 3566.9000 S23 S31 340 N S23->3_239->S8->2_225->S31
21838.0000 M3254 5000000 3 5568.0000 S164 S102 307 N S164->1_220->2_228->S102
21840.0000 M1415 5000000 2 14765.0000 S151 S199 153 N S151->4_245->S199
21841.9000 M2966 5000000 2 7011.9000 S209 S31 283 N S209->2_225->S31
21843.0000 M1495 5000000 4 14368.0000 S22 S102 160 N S22->S89->1_220->2_228->S102
21848.0000 M3475 5000000 4 4473.0000 S80 S102 325 N S80->S164->1_220->2_228->S102
21850.1000 M199 5000000 6 20855.1000 S102 S153 52 N S102->S64->2_224->S73->1_213->8_297->S153
21851.1000 M1675 5000000 2 13476.1000 S205 S158 175 N S205->9_305->S158
21853.0000 M2367 5000000 3 10018.0000 S115 S102 233 N S115->1_220->2_228->S102
21863.7000 M4218 5000000 3 773.7000 S38 S131 387 N S38->S143->10_322->S131
21888.6000 M1494 5000000 2 14418.6000 S176 S115 159 N S176->3_235->S115
21892.3000 M3952 5000000 2 2132.3000 S66 S165 364 N S66->8_298->S165
21894.0000 M2438 5000000 4 9704.0000 S12 S197 238 N S12->6T_261->S32->2_226->S197
21899.8000 M2836 5000000 5 7719.8000 S203 S141 271 N S203->S43->10_318->10_320->10_317->S141
21904.8000 M3263 5000000 3 5589.8000 S23 S141 306 N S23->S122->10_317->S141
21912.6000 M2306 5000000 4 10382.6000 S99 S69 226 N S99->S73->1_213->8_297->S69
21917.6000 M2352 5000000 2 10157.6000 S4 S69 230 N S4->8_297->S69
21927.6000 M1271 5000000 3 15572.6000 S68 S66 140 N S68->6T_265->8_297->S66
21933.3000 M2290 5000000 2 10483.3000 S24 S22 225 N S24->1_216->S22
21943.9000 M1419 5000000 2 14848.9000 S144 S197 152 N S144->2_228->S197
21954.2000 M4122 5000000 3 1344.2000 S192 S77 377 N S192->S114->10_323->S77
21955.0000 M184 5000000 5 21035.0000 S8 S83 49 N S8->2_227->S187->S151->7_276->S83
21958.0000 M1237 5000000 4 15773.0000 S77 S100 137 N S77->10_319->S143->6T_262->S100
21959.2000 M2208 5000000 4 10919.2000 S53 S202 218 N S53->1_213->S114->10_323->S202
21959.8000 M525 5000000 2 19334.8000 S66 S181 77 N S66->8_301->S181
21959.8000 M573 5000000 4 19094.8000 S107 S74 81 N S107->3_239->S23->10_317->S74
21961.6000 M2851 5000000 4 7706.6000 S208 S184 271 N S208->4_244->S123->10_319->S184
21964.8000 M1146 5000000 4 16234.8000 S127 S74 129 N S127->4_246->S141->10_317->S74
21969.8000 M3300 5000000 2 5469.8000 S186 S74 308 N S186->10_317->S74
22014.7000 M3706 5000000 2 3484.7000 S25 S15 341 N S25->4_247->S15
22026.9000 M2594 5000000 4 9056.9000 S30 S106 249 N S30->S141->1_213->8_297->S106
22031.9000 M3347 5000000 3 5296.9000 S53 S106 311 N S53->1_213->8_297->S106
22037.5000 M1899 5000000 2 12542.5000 S67 S39 190 N S67->7_281->S39
22066.9000 M226 5000000 7 20936.9000 S27 S177 51 N S27->S2->2_226->S136->1_214->1_213->8_297->S177
22071.8000 M349 5000000 4 20326.8000 S183 S126 61 N S183->7_277->S154->3_234->S126
22074.8000 M4133 5000000 2 1409.8000 S136 S181 376 N S136->1_220->S181
22076.6000 M3079 5000000 2 6681.6000 S109 S122 288 N S109->10_320->S122
22092.6000 M3155 5000000 4 6317.6000 S129 S201 294 N S129->9_309->S168->7_281->S201
22095.8000 M1449 5000000 2 14850.8000 S15 S113 152 N S15->4_246->S113
22097.6000 M2434 5000000 4 9927.6000 S129 S201 234 N S129->9_309->S168->7_281->S201
22098.0000 M409 5000000 2 20053.0000 S37 S98 65 N S37->10_316->S98
22104.1000 M1361 5000000 4 15299.1000 S12 S209 145 N S12->6T_261->S165->2_226->S209
22109.4000 M2355 5000000 5 10334.4000 S172 S63 227 N S172->S189->10_316->S109->4_245->S63
22122.7000 M1678 5000000 2 13732.7000 S152 S9 171 N S152->7_275->S9
22122.7000 M3451 5000000 5 4867.7000 S72 S55 318 N S72->S114->10_319->S135->6T_262->S55
22131.8000 M2287 5000000 2 10696.8000 S186 S189 221 N S186->10_320->S189
22136.8000 M2372 5000000 2 10276.8000 S184 S189 228 N S184->10_320->S189
22142.7000 M3269 5000000 2 5797.7000 S143 S104 303 N S143->6T_262->S104
22147.7000 M855 5000000 4 17872.7000 S38 S104 102 N S38->2_225->S135->6T_262->S104
22163.8000 M3034 5000000 3 6993.8000 S201 S99 283 N S201->S56->1_214->S99
22167.5000 M3279 5000000 2 5772.5000 S70 S119 303 N S70->8_301->S119
22169.0000 M169 5000000 4 21324.0000 S39 S52 44 N S39->7_276->S100->3_234->S52
22174.3000 M492 5000000 4 19714.3000 S129 S40 71 N S129->9_309->S168->7_281->S40
22179.3000 M2243 5000000 2 10964.3000 S39 S40 217 N S39->7_281->S40
22182.5000 M3108 5000000 3 6642.5000 S27 S58 289 N S27->S2->1_221->S58
22187.3000 M531 5000000 4 19532.3000 S74 S206 74 N S74->2_225->S8->3_235->S206
22192.4000 M676 5000000 2 18812.4000 S206 S155 86 N S206->7_276->S155
22194.0000 M2721 5000000 2 8589.0000 S123 S133 256 N S123->4_248->S133
22199.0000 M1363 5000000 4 15384.0000 S141 S103 143 N S141->S116->S30->4_248->S103
22204.4000 M930 5000000 5 17554.4000 S25 S99 107 N S25->4_247->S116->S141->2_228->S99
22207.5000 M2816 5000000 3 8127.5000 S153 S20 264 N S153->S70->8_301->S20
22215.0000 M1545 5000000 3 14490.0000 S168 S9 158 N S168->9_305->6T_267->S9
22217.6000 M1023 5000000 2 17102.6000 S160 S151 114 N S160->1_213->S151
22226.8000 M3940 5000000 2 2526.8000 S41 S100 357 N S41->9_311->S100
22230.6000 M1676 5000000 3 13850.6000 S142 S33 169 N S142->S155->7_275->S33
22232.7000 M3062 5000000 2 6922.7000 S109 S127 284 N S109->10_320->S127
22249.2000 M2282 5000000 3 10839.2000 S209 S22 219 N S209->S156->1_221->S22
22255.8000 M232 5000000 4 21095.8000 S102 S59 48 N S102->2_227->S8->3_235->S59
22260.8000 M105 5000000 4 21735.8000 S124 S59 37 N S124->2_227->S8->3_235->S59
22267.6000 M975 5000000 3 17392.6000 S23 S144 110 N S23->3_235->2_227->S144
22274.4000 M2179 5000000 3 11379.4000 S147 S74 210 N S147->S16->1_214->S74
22279.4000 M4334 5000000 2 609.4000 S212 S81 389 N S212->1_215->S81
22283.1000 M399 5000000 5 20288.1000 S141 S87 61 N S141->S30->2_226->S64->8_298->S87
22287.6000 M2394 5000000 4 10317.6000 S12 S144 228 N S12->6T_261->S135->2_226->S144
22288.5000 M1831 5000000 2 13133.5000 S168 S16 181 N S168->7_281->S16
22290.9000 M3540 5000000 2 4590.9000 S62 S138 323 N S62->4_244->S138
22293.5000 M2583 5000000 2 9378.5000 S205 S16 243 N S205->7_281->S16
22296.1000 M991 5000000 4 17341.1000 S131 S5 110 N S131->10_319->S143->6T_262->S5
22302.0000 M4009 5000000 3 2257.0000 S34 S82 362 N S34->S50->6T_260->S82
22303.2000 M1243 5000000 2 16088.2000 S53 S8 131 N S53->1_213->S8
22305.3000 M1162 5000000 4 16495.3000 S136 S7 125 N S136->S197->2_228->1_220->S7
22308.2000 M3528 5000000 2 4668.2000 S166 S8 322 N S166->1_213->S8
22309.5000 M2403 5000000 3 10294.5000 S127 S107 228 N S127->S123->3_241->S107
22311.1000 M338 5000000 4 20621.1000 S187 S93 56 N S187->2_227->S8->3_235->S93
22316.1000 M1225 5000000 5 16191.1000 S26 S93 130 N S26->S45->4_247->S8->3_235->S93
22321.1000 M874 5000000 4 17951.1000 S31 S93 100 N S31->4_246->S8->3_235->S93
22326.1000 M911 5000000 4 17771.1000 S137 S93 103 N S137->2_227->S8->3_235->S93
22339.6000 M2831 5000000 2 8184.6000 S39 S162 263 N S39->7_281->S162
22344.2000 M2585 5000000 2 9419.2000 S40 S141 243 N S40->1_214->S141
22344.5000 M3771 5000000 4 3489.5000 S81 S30 341 N S81->S40->1_214->8_300->S30
22354.2000 M3539 5000000 2 4659.2000 S40 S116 322 N S40->1_214->S116
22376.6000 M1402 5000000 3 15366.6000 S142 S90 143 N S142->S155->7_275->S90
22381.6000 M4066 5000000 2 2051.6000 S170 S90 365 N S170->7_275->S90
22400.3000 M2982 5000000 5 7490.3000 S203 S110 275 N S203->S43->10_318->S186->4_246->S110
22403.6000 M2666 5000000 3 9073.6000 S173 S112 248 N S173->S32->6T_262->S112
22410.3000 M3239 5000000 2 6215.3000 S15 S180 296 N S15->4_246->S180
22415.2000 M2496 5000000 3 9935.2000 S23 S187 234 N S23->S122->3_240->S187
22423.2000 M242 5000000 2 21213.2000 S46 S136 46 N S46->1_214->S136
22423.3000 M1725 5000000 3 13798.3000 S181 S197 170 N S181->1_214->8_300->S197
22424.2000 M1670 5000000 2 14074.2000 S168 S5 165 N S168->9_305->S5
22428.2000 M2607 5000000 2 9393.2000 S116 S136 243 N S116->1_214->S136
22435.1000 M600 5000000 6 19435.1000 S149 S156 76 N S149->S84->9_305->S151->S187->1_216->S156
22440.1000 M1030 5000000 3 17290.1000 S122 S156 111 N S122->3_235->1_216->S156
22442.0000 M2019 5000000 3 12347.0000 S187 S209 194 N S187->1_216->2_227->S209
22447.0000 M1320 5000000 4 15847.0000 S150 S209 135 N S150->S176->3_235->2_227->S209
22456.3000 M2271 5000000 2 11101.3000 S33 S117 214 N S33->6T_262->S117
22474.1000 M3557 5000000 2 4689.1000 S204 S21 321 N S204->3_236->S21
22481.8000 M4231 5000000 2 1326.8000 S80 S24 377 N S80->1_221->S24
22483.3000 M3634 5000000 3 4313.3000 S207 S74 328 N S207->S7->2_229->S74
22488.3000 M654 5000000 6 19218.3000 S142 S74 79 N S142->9_305->S20->S211->S7->2_229->S74
22491.7000 M4389 5000000 3 546.7000 S83 S206 390 N S83->S96->6T_260->S206
22493.3000 M1757 5000000 3 13708.3000 S207 S181 171 N S207->S7->2_229->S181
22493.5000 M1226 5000000 2 16363.5000 S115 S154 127 N S115->3_235->S154
22496.9000 M3550 5000000 2 4746.9000 S86 S101 320 N S86->3_236->S101
22498.3000 M176 5000000 5 21618.3000 S154 S181 39 N S154->S9->9_306->S47->2_229->S181
22499.1000 M2698 5000000 5 9009.1000 S98 S162 249 N S98->10_319->S165->S135->6T_263->S162
22504.6000 M3621 5000000 4 4399.6000 S12 S58 326 N S12->S87->6T_262->3_240->S58
22506.9000 M3461 5000000 2 5201.9000 S86 S24 313 N S86->3_236->S24
22511.9000 M2177 5000000 2 11626.9000 S204 S24 206 N S204->3_236->S24
22513.4000 M464 5000000 3 20193.4000 S177 S64 63 N S177->S106->8_295->S64
22522.4000 M2080 5000000 3 12122.4000 S154 S187 197 N S154->S9->6T_262->S187
22525.6000 M4187 5000000 2 1590.6000 S45 S30 373 N S45->4_246->S30
22527.4000 M2618 5000000 2 9437.4000 S94 S187 242 N S94->6T_262->S187
22529.6000 M246 5000000 6 21299.6000 S172 S65 45 N S172->3_234->S121->3_236->S206->7_275->S65
22531.9000 M2241 5000000 2 11326.9000 S135 S8 211 N S135->2_226->S8
22542.5000 M413 5000000 3 20477.5000 S201 S72 58 N S201->S56->1_215->S72
22545.7000 M756 5000000 4 18765.7000 S25 S183 87 N S25->4_247->S161->7_276->S183
22549.6000 M973 5000000 2 17684.6000 S84 S162 105 N S84->7_275->S162
22550.7000 M988 5000000 5 17610.7000 S95 S183 106 N S95->S129->9_308->S206->7_276->S183
22554.4000 M1334 5000000 2 15884.4000 S176 S33 135 N S176->3_235->S33
22554.6000 M2927 5000000 2 7919.6000 S152 S162 268 N S152->7_275->S162
22557.0000 M2511 5000000 2 10002.0000 S183 S71 233 N S183->7_286->S71
22570.1000 M2611 5000000 3 9515.1000 S4 S155 241 N S4->S68->6T_262->S155
22574.8000 M585 5000000 4 19649.8000 S25 S90 72 N S25->4_246->S123->3_241->S90
22575.1000 M2383 5000000 3 10660.1000 S100 S155 222 N S100->S33->6T_262->S155
22579.1000 M2418 5000000 3 10489.1000 S68 S72 225 N S68->S4->8_303->S72
22579.8000 M3942 5000000 2 2869.8000 S123 S90 352 N S123->3_241->S90
22579.8000 M474 5000000 4 20209.8000 S32 S22 63 N S32->2_225->S8->3_240->S22
22580.1000 M1093 5000000 2 17115.1000 S33 S142 114 N S33->6T_262->S142
22584.8000 M2311 5000000 2 11029.8000 S107 S22 216 N S107->3_240->S22
22586.9000 M1465 5000000 2 15261.9000 S28 S108 145 N S28->4_247->S108
22589.8000 M2646 5000000 2 9359.8000 S172 S22 244 N S172->3_240->S22
22591.6000 M2552 5000000 3 9831.6000 S198 S119 236 N S198->S85->3_241->S119
22594.8000 M875 5000000 4 18219.8000 S49 S89 96 N S49->4_247->S8->3_240->S89
22598.2000 M131 5000000 5 21943.2000 S178 S16 34 N S178->3_234->S117->S206->7_275->S16
22608.4000 M3127 5000000 3 6973.4000 S0 S59 283 N S0->S50->6T_260->S59
22608.5000 M4110 5000000 3 2058.5000 S187 S42 365 N S187->S151->9_312->S42
22610.2000 M296 5000000 5 21130.2000 S20 S46 47 N S20->2_226->S144->1_216->1_220->S46
22613.5000 M4330 5000000 2 963.5000 S32 S136 383 N S32->2_229->S136
22615.2000 M114 5000000 4 22045.2000 S192 S46 32 N S192->S72->2_228->1_220->S46
22616.6000 M3119 5000000 2 7021.6000 S85 S207 282 N S85->3_241->S207
22618.5000 M3541 5000000 2 4913.5000 S98 S197 318 N S98->2_229->S197
22621.6000 M2141 5000000 2 11916.6000 S119 S47 201 N S119->3_241->S47
22633.5000 M1395 5000000 2 15658.5000 S24 S47 139 N S24->3_235->S47
22633.5000 M3206 5000000 3 6603.5000 S208 S111 289 N S208->S174->4_246->S111
22643.0000 M4214 5000000 2 1573.0000 S138 S186 373 N S138->4_244->S186
22649.3000 M893 5000000 3 18184.3000 S38 S123 96 N S38->S143->10_322->S123
22658.1000 M456 5000000 5 20378.1000 S30 S3 60 N S30->S141->2_226->S161->7_275->S3
22669.3000 M336 5000000 3 20989.3000 S38 S184 50 N S38->S143->10_322->S184
22670.1000 M2723 5000000 2 9055.1000 S88 S90 249 N S88->6T_263->S90
22671.5000 M2700 5000000 2 9171.5000 S86 S22 247 N S86->3_236->S22
22673.1000 M2351 5000000 2 10918.1000 S71 S200 218 N S71->7_275->S200
22674.3000 M393 5000000 3 20709.3000 S38 S184 54 N S38->S143->10_322->S184
22679.2000 M1086 5000000 4 17249.2000 S130 S74 112 N S130->3_239->S123->10_320->S74
22679.3000 M737 5000000 3 18994.3000 S173 S184 83 N S173->S32->10_322->S184
22684.2000 M814 5000000 5 18614.2000 S52 S74 89 N S52->S130->3_239->S123->10_320->S74
22689.2000 M2441 5000000 4 10484.2000 S178 S74 225 N S178->3_240->S184->10_320->S74
22711.9000 M1615 5000000 4 14636.9000 S30 S109 156 N S30->S141->S116->4_246->S109
22722.9000 M241 5000000 5 21517.9000 S123 S40 41 N S123->S127->4_247->S161->7_275->S40
22723.5000 M825 5000000 2 18598.5000 S27 S137 90 N S27->2_226->S137
22727.7000 M754 5000000 3 18957.7000 S209 S3 84 N S209->2_228->1_220->S3
22732.9000 M650 5000000 3 19482.9000 S132 S81 75 N S132->S161->7_275->S81
22738.9000 M539 5000000 5 20043.9000 S156 S47 65 N S156->2_225->S165->S135->6T_263->S47
22742.7000 M3284 5000000 2 6322.7000 S99 S64 294 N S99->2_229->S64
22747.7000 M4169 5000000 2 1902.7000 S98 S64 368 N S98->2_229->S64
22765.6000 M4350 5000000 3 1015.6000 S198 S9 383 N S198->S85->3_241->S9
22791.8000 M672 5000000 5 19431.8000 S137 S126 76 N S137->2_226->S31->4_246->3_235->S126
22794.8000 M3829 5000000 4 3649.8000 S23 S155 339 N S23->S122->3_240->7_288->S155
22795.3000 M1289 5000000 2 16350.3000 S128 S144 127 N S128->1_214->S144
22795.7000 M1142 5000000 4 17085.7000 S166 S100 115 N S166->1_213->S16->6T_263->S100
22796.8000 M1025 5000000 4 17671.8000 S158 S196 105 N S158->9_305->S94->3_235->S196
22797.1000 M4000 5000000 2 2797.1000 S24 S181 353 N S24->1_216->S181
22800.7000 M2117 5000000 4 12215.7000 S167 S33 196 N S167->1_213->S16->6T_263->S33
22801.8000 M955 5000000 4 18026.8000 S105 S196 99 N S105->9_305->S94->3_235->S196
22802.1000 M2530 5000000 3 10152.1000 S101 S181 230 N S101->S24->1_216->S181
22810.3000 M1895 5000000 2 13335.3000 S212 S10 177 N S212->1_214->S10
22830.8000 M2959 5000000 3 8035.8000 S153 S68 266 N S153->S70->8_301->S68
22831.1000 M237 5000000 6 21646.1000 S99 S198 39 N S99->S73->2_226->S31->4_246->3_235->S198
22836.1000 M581 5000000 5 19931.1000 S40 S198 67 N S40->S81->7_279->S94->3_235->S198
22840.4000 M1127 5000000 3 17205.4000 S204 S151 113 N S204->3_236->1_219->S151
22840.7000 M700 5000000 4 19340.7000 S109 S9 77 N S109->4_247->S161->7_276->S9
22843.7000 M3591 5000000 2 4888.7000 S62 S116 318 N S62->4_244->S116
22848.0000 M850 5000000 4 18598.0000 S99 S125 90 N S99->2_226->S143->10_322->S125
22853.0000 M333 5000000 7 21188.0000 S42 S125 46 N S42->9_307->S155->S142->6T_261->S143->10_322->S125
22858.0000 M733 5000000 2 19193.0000 S38 S6 80 N S38->10_322->S6
22862.0000 M303 5000000 3 21347.0000 S177 S124 44 N S177->S106->8_295->S124
22867.0000 M958 5000000 2 18077.0000 S69 S124 98 N S69->8_295->S124
22873.7000 M3414 5000000 2 5803.7000 S62 S141 303 N S62->4_244->S141
22875.6000 M1908 5000000 2 13335.6000 S5 S154 177 N S5->9_312->S154
22878.7000 M2341 5000000 2 11173.7000 S62 S141 213 N S62->4_244->S141
22884.4000 M406 5000000 4 20854.4000 S201 S130 52 N S201->7_277->S154->3_235->S130
22889.4000 M449 5000000 5 20644.4000 S56 S52 55 N S56->S201->7_277->S154->3_235->S52
22907.0000 M2705 5000000 2 9382.0000 S124 S47 243 N S124->8_295->S47
22913.1000 M1358 5000000 3 16123.1000 S102 S211 131 N S102->S64->8_295->S211
22916.6000 M4393 5000000 2 951.6000 S50 S149 384 N S50->6T_261->S149
22943.3000 M1525 5000000 2 15318.3000 S5 S75 144 N S5->9_305->S75
22943.3000 M820 5000000 4 18843.3000 S88 S107 85 N S88->7_277->S154->3_235->S107
22947.6000 M194 5000000 6 21977.6000 S138 S168 33 N S138->4_247->S76->4_246->S161->7_275->S168
22948.3000 M659 5000000 3 19653.3000 S117 S107 72 N S117->S206->3_235->S107
22949.4000 M2266 5000000 5 11619.4000 S23 S63 206 N S23->3_239->S123->S127->4_246->S63
22956.7000 M4404 5000000 2 936.7000 S71 S151 384 N S71->7_277->S151
22972.4000 M1168 5000000 5 17132.4000 S3 S199 114 N S3->1_213->1_214->S116->10_324->S199
22977.4000 M2985 5000000 2 8052.4000 S118 S49 265 N S118->4_246->S49
22978.5000 M3180 5000000 2 7078.5000 S24 S124 282 N S24->1_216->S124
22980.7000 M3731 5000000 4 4325.7000 S127 S10 327 N S127->4_246->S161->2_225->S10
22980.8000 M2396 5000000 6 11000.8000 S6 S144 216 N S6->10_318->S122->3_239->S115->1_219->S144
22982.4000 M3325 5000000 2 6357.4000 S199 S49 294 N S199->4_246->S49
22984.4000 M834 5000000 4 18814.4000 S149 S178 86 N S149->9_306->S94->3_235->S178
22985.7000 M2670 5000000 2 9635.7000 S132 S10 239 N S132->2_225->S10
22985.8000 M2654 5000000 6 9715.8000 S142 S144 238 N S142->S155->7_275->S132->2_225->1_219->S144
22987.4000 M1559 5000000 2 15192.4000 S63 S49 146 N S63->4_246->S49
22991.0000 M1065 5000000 4 17666.0000 S199 S100 105 N S199->4_247->S161->7_276->S100
23000.5000 M3551 5000000 3 5245.5000 S161 S110 312 N S161->S132->4_247->S110
23002.7000 M2640 5000000 3 9802.7000 S14 S7 236 N S14->S31->2_224->S7
23003.1000 M421 5000000 5 20898.1000 S29 S181 51 N S29->6T_260->S124->1_217->1_215->S181
23003.4000 M4405 5000000 2 978.4000 S95 S47 383 N S95->9_312->S47
23006.6000 M3351 5000000 2 6251.6000 S45 S92 295 N S45->4_250->S92
23019.9000 M3066 5000000 4 7689.9000 S52 S111 271 N S52->3_241->S23->10_319->S111
23029.4000 M2240 5000000 4 11829.4000 S98 S107 202 N S98->10_319->S184->3_234->S107
23031.3000 M1008 5000000 4 17991.3000 S76 S47 100 N S76->4_247->S161->7_276->S47
23034.4000 M3224 5000000 5 6914.4000 S188 S107 284 N S188->S37->10_320->S172->3_234->S107
23037.7000 M210 5000000 4 21987.7000 S6 S25 33 N S6->10_318->S186->4_246->S25
23042.4000 M3721 5000000 3 4437.4000 S24 S211 326 N S24->1_216->2_227->S211
23042.7000 M3152 5000000 2 7282.7000 S116 S25 278 N S116->4_246->S25
23051.6000 M3331 5000000 2 6396.6000 S160 S58 293 N S160->1_214->S58
23057.5000 M3897 5000000 2 3572.5000 S3 S147 340 N S3->7_283->S147
23058.2000 M495 5000000 4 20583.2000 S184 S129 56 N S184->3_237->S93->9_305->S129
23060.8000 M505 5000000 3 20535.8000 S29 S135 57 N S29->6T_264->8_298->S135
23065.4000 M2641 5000000 3 9860.4000 S122 S103 235 N S122->3_239->4_247->S103
23068.8000 M857 5000000 3 18783.8000 S0 S47 86 N S0->S50->6T_260->S47
23069.6000 M11 5000000 7 23014.6000 S55 S212 16 N S55->S104->3_234->S100->3_235->S24->1_220->S212
23070.4000 M3208 5000000 3 7030.4000 S126 S133 282 N S126->3_239->4_247->S133
23078.8000 M2493 5000000 3 10613.8000 S34 S207 223 N S34->S50->6T_260->S207
23083.8000 M1995 5000000 2 13108.8000 S206 S207 181 N S206->6T_260->S207
