# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
24629.3000 M4120 5000000 3 4029.3000 S178 S63 332 N S178->3_242->4_248->S63
24631.5000 M2077 5000000 2 14246.5000 S8 S128 162 N S8->1_219->S128
24637.4000 M4783 5000000 2 722.4000 S84 S59 387 N S84->9_306->S59
24653.2000 M1495 5000000 3 17178.2000 S22 S102 113 N S22->S89->1_214->S102
24658.0000 M1797 5000000 2 15673.0000 S197 S192 138 N S197->2_226->S192
24658.2000 M3475 5000000 3 7283.2000 S80 S102 278 N S80->S164->1_214->S102
24660.5000 M4573 5000000 2 1795.5000 S130 S207 370 N S130->3_236->S207
24663.6000 M4829 5000000 3 518.6000 S10 S195 391 N S10->S144->1_217->S195
24665.5000 M3808 5000000 2 5625.5000 S85 S211 306 N S85->3_236->S211
24671.1000 M2241 5000000 3 13466.1000 S135 S8 175 N S135->S165->2_228->S8
24681.0000 M4495 5000000 3 2206.0000 S81 S47 363 N S81->S40->7_276->S47
24681.0000 M2107 5000000 2 14146.0000 S40 S50 164 N S40->7_283->S50
24686.2000 M4802 5000000 3 676.2000 S47 S122 388 N S47->S94->3_237->S122
24690.9000 M4063 5000000 2 4375.9000 S56 S132 327 N S56->7_275->S132
24704.6000 M4006 5000000 3 4674.6000 S171 S183 322 N S171->6T_265->7_279->S183
24711.8000 M4401 5000000 3 2706.8000 S20 S23 354 N S20->S211->10_317->S23
24712.3000 M2695 5000000 2 11237.3000 S115 S17 212 N S115->3_234->S17
24740.9000 M2843 5000000 3 10525.9000 S197 S80 224 N S197->S136->1_217->S80
24741.1000 M3386 5000000 3 7811.1000 S68 S34 269 N S68->S4->6T_264->S34
24769.8000 M3093 5000000 3 9304.8000 S72 S113 244 N S72->S114->2_228->S113
24773.9000 M4634 5000000 2 1603.9000 S131 S136 373 N S131->2_227->S136
24776.8000 M2072 5000000 3 14416.8000 S210 S114 159 N S210->3_237->1_213->S114
24776.9000 M4542 5000000 2 2066.9000 S122 S192 365 N S122->10_322->S192
24782.6000 M4352 5000000 2 3022.6000 S123 S45 349 N S123->4_246->S45
24792.2000 M538 5000000 2 22102.2000 S147 S24 31 N S147->1_217->S24
24793.4000 M3739 5000000 3 6098.4000 S105 S201 298 N S105->9_307->7_277->S201
24801.1000 M4790 5000000 3 851.1000 S130 S154 385 N S130->S52->3_236->S154
24802.6000 M4064 5000000 2 4482.6000 S25 S26 325 N S25->4_246->S26
24810.6000 M2679 5000000 2 11415.6000 S197 S66 209 N S197->8_304->S66
24814.3000 M4331 5000000 3 3159.3000 S127 S116 347 N S127->S123->10_318->S116
24815.7000 M4600 5000000 3 1815.7000 S56 S149 369 N S56->7_276->9_308->S149
24830.7000 M1870 5000000 2 15480.7000 S58 S46 141 N S58->1_213->S46
24835.1000 M4541 5000000 2 2130.1000 S114 S78 364 N S114->8_299->S78
24835.4000 M4901 5000000 2 330.4000 S156 S30 394 N S156->1_214->S30
24835.7000 M4277 5000000 2 3450.7000 S187 S46 342 N S187->1_213->S46
24838.6000 M4707 5000000 2 1303.6000 S34 S149 378 N S34->6T_263->S149
24864.0000 M4786 5000000 2 934.0000 S151 S62 384 N S151->4_248->S62
24870.8000 M3841 5000000 3 5665.8000 S16 S117 305 N S16->S147->7_275->S117
24879.7000 M4564 5000000 3 2059.7000 S110 S31 365 N S110->S180->4_247->S31
24886.6000 M3431 5000000 2 7731.6000 S197 S47 271 N S197->8_302->S47
24891.1000 M1504 5000000 3 17371.1000 S100 S135 110 N S100->S33->6T_262->S135
24894.8000 M4883 5000000 4 479.8000 S199 S181 392 N S199->10_317->S109->10_318->S181
24896.1000 M4413 5000000 3 2831.1000 S206 S165 352 N S206->S117->6T_262->S165
24899.8000 M1650 5000000 3 16649.8000 S172 S181 122 N S172->S189->10_318->S181
24901.6000 M3751 5000000 4 6146.6000 S157 S147 297 N S157->S17->3_237->1_213->S147
24906.6000 M1614 5000000 2 16836.6000 S27 S147 119 N S27->1_213->S147
24922.7000 M354 5000000 3 23152.7000 S135 S127 14 N S135->S165->10_316->S127
24925.3000 M2920 5000000 4 10325.3000 S57 S142 227 N S57->S108->4_245->7_275->S142
24928.4000 M4952 5000000 2 168.4000 S78 S32 397 N S78->6T_268->S32
24951.2000 M4884 5000000 3 531.2000 S55 S126 391 N S55->6T_266->3_238->S126
24954.5000 M1757 5000000 2 16169.5000 S207 S181 130 N S207->2_229->S181
24964.7000 M4454 5000000 3 2694.7000 S99 S111 355 N S99->8_295->10_320->S111
24965.6000 M2224 5000000 3 13845.6000 S195 S200 169 N S195->S115->1_213->S200
24970.6000 M1793 5000000 3 16005.6000 S195 S200 133 N S195->S115->1_213->S200
24982.9000 M1184 5000000 3 19062.9000 S165 S12 82 N S165->S135->8_300->S12
24984.0000 M4550 5000000 3 2234.0000 S95 S194 362 N S95->S129->9_305->S194
25001.0000 M4478 5000000 4 2611.0000 S63 S132 356 N S63->4_253->S49->4_247->S132
25006.8000 M2609 5000000 2 11961.8000 S44 S161 200 N S44->4_247->S161
25010.6000 M3333 5000000 2 8345.6000 S200 S99 260 N S200->1_214->S99
25015.7000 M1754 5000000 2 16245.7000 S189 S210 129 N S189->3_235->S210
25019.5000 M2300 5000000 2 13519.5000 S43 S99 174 N S43->10_318->S99
25030.8000 M4964 5000000 3 210.8000 S29 S143 396 N S29->S78->8_299->S143
25032.8000 M4816 5000000 2 952.8000 S47 S84 384 N S47->6T_266->S84
25035.9000 M4823 5000000 2 920.9000 S112 S11 384 N S112->3_235->S11
25037.8000 M4702 5000000 3 1527.8000 S135 S84 374 N S135->S165->6T_266->S84
25045.2000 M4039 5000000 2 4850.2000 S147 S84 319 N S147->7_275->S84
25056.3000 M4780 5000000 2 1156.3000 S202 S109 380 N S202->10_320->S109
25061.3000 M2303 5000000 2 13546.3000 S192 S109 174 N S192->10_320->S109
25074.4000 M4819 5000000 2 979.4000 S25 S133 383 N S25->4_249->S133
25074.9000 M1984 5000000 3 15154.9000 S127 S124 147 N S127->S123->10_318->S124
25075.6000 M4879 5000000 3 680.6000 S147 S56 388 N S147->S16->1_213->S56
25085.5000 M4374 5000000 2 3215.5000 S201 S187 346 N S201->1_218->S187
25101.2000 M2585 5000000 2 12176.2000 S40 S141 197 N S40->1_220->S141
25101.4000 M4568 5000000 3 2261.4000 S123 S57 362 N S123->S127->4_246->S57
25129.3000 M4021 5000000 2 5024.3000 S181 S115 316 N S181->1_217->S115
25129.6000 M2821 5000000 3 11024.6000 S89 S178 216 N S89->S22->3_238->S178
25153.6000 M4336 5000000 2 3473.6000 S68 S77 342 N S68->8_299->S77
25156.9000 M4068 5000000 2 4816.9000 S51 S151 319 N S51->3_236->S151
25166.3000 M1886 5000000 3 15736.3000 S5 S124 137 N S5->S93->6T_265->S124
25168.7000 M4215 5000000 3 4093.7000 S171 S87 331 N S171->S71->6T_262->S87
25180.6000 M2317 5000000 3 13595.6000 S101 S72 173 N S101->S24->1_216->S72
25196.3000 M4907 5000000 2 661.3000 S106 S30 388 N S106->8_298->S30
25201.9000 M2703 5000000 3 11686.9000 S49 S184 205 N S49->4_250->10_320->S184
25217.9000 M2830 5000000 3 11067.9000 S85 S157 215 N S85->S198->3_235->S157
25222.9000 M4322 5000000 3 3612.9000 S58 S17 339 N S58->1_216->3_235->S17
25223.0000 M4886 5000000 4 793.0000 S183 S7 386 N S183->7_275->S152->7_279->S7
25223.7000 M2339 5000000 4 13528.7000 S57 S75 174 N S57->S108->4_245->7_275->S75
25228.9000 M4944 5000000 3 508.9000 S170 S8 391 N S170->7_279->3_236->S8
25233.7000 M990 5000000 2 20283.7000 S181 S89 61 N S181->1_217->S89
25238.0000 M2426 5000000 3 13108.0000 S192 S64 181 N S192->S114->8_295->S64
25243.0000 M4830 5000000 2 1093.0000 S177 S38 381 N S177->8_302->S38
25248.0000 M4935 5000000 3 573.0000 S113 S61 390 N S113->S134->4_247->S61
25253.9000 M4797 5000000 3 1268.9000 S129 S158 378 N S129->S95->9_306->S158
25254.9000 M2325 5000000 3 13629.9000 S103 S138 172 N S103->S133->4_244->S138
25258.9000 M4912 5000000 3 698.9000 S112 S158 388 N S112->9_308->9_306->S158
25263.5000 M4761 5000000 3 1458.5000 S51 S58 375 N S51->S121->3_236->S58
25285.3000 M5035 5000000 2 110.3000 S168 S205 398 N S168->7_285->S205
25288.3000 M3476 5000000 3 7908.3000 S147 S59 268 N S147->S16->6T_260->S59
25288.4000 M4996 5000000 3 308.4000 S155 S5 394 N S155->S142->9_307->S5
25293.3000 M4812 5000000 3 1233.3000 S143 S59 379 N S143->S38->6T_260->S59
25312.4000 M4540 5000000 2 2612.4000 S184 S114 356 N S184->10_318->S114
25313.4000 M4969 5000000 3 468.4000 S190 S134 392 N S190->S137->2_228->S134
25316.7000 M1161 5000000 3 19511.7000 S7 S184 74 N S7->S207->3_238->S184
25321.8000 M2700 5000000 2 11821.8000 S86 S22 202 N S86->3_234->S22
25346.3000 M2806 5000000 3 11316.3000 S15 S62 211 N S15->S28->4_244->S62
25350.6000 M1081 5000000 2 19945.6000 S47 S189 67 N S47->3_238->S189
25355.6000 M1258 5000000 3 19065.6000 S164 S189 82 N S164->S80->3_238->S189
25365.7000 M1424 5000000 3 18245.7000 S181 S68 95 N S181->S74->8_300->S68
25366.4000 M434 5000000 4 23196.4000 S177 S125 13 N S177->S106->8_295->10_320->S125
25370.7000 M4429 5000000 3 3225.7000 S73 S68 346 N S73->S99->8_300->S68
25372.1000 M1609 5000000 2 17327.1000 S203 S189 111 N S203->10_317->S189
25374.5000 M381 5000000 2 23469.5000 S123 S181 8 N S123->10_316->S181
25375.0000 M3390 5000000 2 8425.0000 S115 S114 259 N S115->1_214->S114
25377.1000 M3887 5000000 2 5942.1000 S125 S189 300 N S125->10_317->S189
25380.0000 M3780 5000000 2 6480.0000 S147 S192 292 N S147->1_214->S192
25383.4000 M3896 5000000 3 5903.4000 S30 S195 301 N S30->S141->1_218->S195
25388.4000 M2086 5000000 3 14958.4000 S116 S195 150 N S116->S141->1_218->S195
25400.9000 M4701 5000000 3 1895.9000 S127 S115 368 N S127->S123->3_236->S115
25405.5000 M4557 5000000 4 2620.5000 S158 S84 356 N S158->9_313->S168->9_309->S84
25406.0000 M4534 5000000 2 2736.0000 S24 S128 354 N S24->1_213->S128
25420.4000 M2598 5000000 3 12430.4000 S171 S34 192 N S171->S71->7_275->S34
25421.7000 M1744 5000000 2 16701.7000 S196 S211 121 N S196->3_239->S211
25424.8000 M4309 5000000 2 3879.8000 S136 S14 335 N S136->2_227->S14
25433.6000 M1966 5000000 2 15603.6000 S197 S77 139 N S197->2_229->S77
25462.7000 M3279 5000000 3 9067.7000 S70 S119 248 N S70->S153->8_298->S119
25463.4000 M4841 5000000 2 1258.4000 S181 S53 379 N S181->1_213->S53
25481.8000 M3335 5000000 3 8806.8000 S106 S37 253 N S106->8_295->10_320->S37
25487.5000 M2783 5000000 3 11572.5000 S127 S176 207 N S127->S123->3_235->S176
25492.7000 M931 5000000 3 20837.7000 S0 S147 52 N S0->S50->7_279->S147
25494.2000 M5027 5000000 2 359.2000 S64 S181 394 N S64->1_215->S181
25504.1000 M2816 5000000 3 11424.1000 S153 S20 209 N S153->S70->8_298->S20
25510.0000 M4730 5000000 2 1860.0000 S12 S142 369 N S12->6T_260->S142
25511.4000 M3926 5000000 3 5881.4000 S211 S24 301 N S211->S7->1_218->S24
25526.0000 M2378 5000000 3 13636.0000 S197 S4 172 N S197->S136->8_302->S4
25531.0000 M3043 5000000 3 10316.0000 S77 S68 228 N S77->10_323->8_302->S68
25535.8000 M4811 5000000 2 1480.8000 S85 S24 375 N S85->3_236->S24
25541.1000 M4197 5000000 3 4556.1000 S74 S132 324 N S74->1_216->2_227->S132
25545.9000 M4764 5000000 2 1725.9000 S204 S206 371 N S204->3_234->S206
25547.6000 M4834 5000000 4 1377.6000 S57 S0 377 N S57->S108->4_245->7_275->S0
25550.3000 M4782 5000000 2 1640.3000 S83 S3 372 N S83->7_279->S3
25551.7000 M3182 5000000 3 9641.7000 S180 S126 239 N S180->4_247->3_239->S126
25570.3000 M2351 5000000 4 13815.3000 S71 S200 169 N S71->S171->6T_265->7_279->S200
25575.3000 M4965 5000000 3 750.3000 S147 S200 387 N S147->S16->7_279->S200
25584.6000 M2682 5000000 3 12174.6000 S161 S163 197 N S161->S132->7_276->S163
25587.9000 M2345 5000000 2 13862.9000 S3 S16 168 N S3->7_285->S16
25589.6000 M4014 5000000 3 5519.6000 S81 S163 308 N S81->S40->7_276->S163
25590.5000 M3046 5000000 3 10360.5000 S55 S198 227 N S55->S104->3_239->S198
25610.3000 M2759 5000000 2 11815.3000 S210 S52 203 N S210->3_237->S52
25611.9000 M3421 5000000 2 8506.9000 S123 S211 258 N S123->10_316->S211
25612.8000 M1885 5000000 3 16187.8000 S27 S40 130 N S27->S2->1_214->S40
25615.1000 M5052 5000000 2 355.1000 S16 S81 394 N S16->7_279->S81
25618.5000 M3231 5000000 2 9463.5000 S150 S42 242 N S150->3_234->S42
25630.7000 M4825 5000000 3 1505.7000 S71 S33 374 N S71->S171->6T_263->S33
25636.1000 M4529 5000000 2 2991.1000 S112 S11 350 N S112->3_236->S11
25643.8000 M2427 5000000 2 13508.8000 S117 S130 174 N S117->3_239->S130
25646.2000 M4871 5000000 2 1291.2000 S194 S175 378 N S194->9_305->S175
25650.9000 M5079 5000000 3 255.9000 S192 S47 395 N S192->S72->2_230->S47
25653.0000 M4288 5000000 2 4213.0000 S123 S32 329 N S123->10_318->S32
25679.3000 M4745 5000000 2 1954.3000 S130 S198 367 N S130->3_237->S198
25687.7000 M4719 5000000 3 2092.7000 S80 S195 365 N S80->S164->1_218->S195
25696.9000 M2460 5000000 3 13396.9000 S75 S129 176 N S75->S148->9_309->S129
25706.9000 M3280 5000000 3 9306.9000 S75 S185 244 N S75->S148->9_309->S185
25709.8000 M4984 5000000 3 789.8000 S184 S196 386 N S184->10_320->3_237->S196
25710.6000 M3539 5000000 2 8015.6000 S40 S116 266 N S40->1_216->S116
25714.5000 M4867 5000000 3 1379.5000 S0 S134 377 N S0->S50->7_281->S134
25733.1000 M4997 5000000 2 748.1000 S20 S98 387 N S20->10_318->S98
25733.2000 M2790 5000000 2 11783.2000 S115 S167 203 N S115->1_214->S167
25735.2000 M3550 5000000 3 7985.2000 S86 S101 266 N S86->S18->3_235->S101
25750.4000 M3756 5000000 2 6970.4000 S3 S88 283 N S3->7_285->S88
25764.0000 M4750 5000000 2 2014.0000 S128 S197 366 N S128->1_216->S197
25765.6000 M5113 5000000 2 200.6000 S181 S119 396 N S181->2_224->S119
25772.0000 M3804 5000000 3 6752.0000 S30 S19 287 N S30->S116->4_249->S19
25789.8000 M2166 5000000 3 14959.8000 S85 S164 150 N S85->S198->3_235->S164
25792.1000 M3051 5000000 2 10537.1000 S164 S104 224 N S164->3_234->S104
25793.0000 M4727 5000000 3 2158.0000 S132 S98 364 N S132->S161->2_229->S98
25815.5000 M3660 5000000 3 7515.5000 S200 S152 274 N S200->S3->7_277->S152
25819.2000 M2672 5000000 3 12459.2000 S196 S90 192 N S196->S126->3_237->S90
25841.0000 M2033 5000000 3 15676.0000 S115 S9 138 N S115->S195->3_234->S9
25843.0000 M3928 5000000 3 6203.0000 S88 S74 296 N S88->7_284->2_230->S74
25848.4000 M4882 5000000 3 1438.4000 S187 S102 376 N S187->S151->1_217->S102
25861.9000 M2330 5000000 3 14211.9000 S50 S152 163 N S50->S0->7_281->S152
25879.8000 M4975 5000000 2 1004.8000 S141 S22 383 N S141->1_220->S22
25884.5000 M4821 5000000 2 1779.5000 S194 S142 370 N S194->9_310->S142
25890.1000 M5173 5000000 4 25.1000 S119 S20 399 N S119->7_285->S207->S211->S20
25908.3000 M5107 5000000 2 373.3000 S184 S186 393 N S184->10_324->S186
25909.2000 M2495 5000000 3 13434.2000 S164 S184 176 N S164->S80->3_239->S184
25914.2000 M2432 5000000 3 13754.2000 S195 S184 170 N S195->S115->3_239->S184
25918.3000 M5068 5000000 2 578.3000 S134 S102 390 N S134->2_228->S102
25919.2000 M4297 5000000 2 4434.2000 S8 S184 326 N S8->3_239->S184
25935.0000 M4947 5000000 2 1200.0000 S122 S100 380 N S122->3_237->S100
25935.7000 M3006 5000000 2 10905.7000 S56 S113 218 N S56->7_277->S113
25940.8000 M4522 5000000 3 3330.8000 S113 S57 344 N S113->S134->4_247->S57
25948.9000 M1818 5000000 2 16858.9000 S183 S88 119 N S183->7_280->S88
25975.2000 M5060 5000000 3 675.2000 S73 S209 388 N S73->S99->1_216->S209
26002.0000 M3412 5000000 3 8942.0000 S118 S161 250 N S118->S19->4_247->S161
26002.2000 M2231 5000000 2 14847.2000 S9 S122 152 N S9->3_239->S122
26002.3000 M4724 5000000 3 2382.3000 S51 S154 360 N S51->S121->3_237->S154
26002.8000 M4572 5000000 3 3142.8000 S165 S71 347 N S165->S135->6T_260->S71
26006.5000 M5190 5000000 2 56.5000 S171 S34 399 N S171->7_276->S34
26010.6000 M2926 5000000 3 11380.6000 S114 S66 210 N S114->S72->8_299->S66
26028.3000 M3241 5000000 2 9823.3000 S204 S119 236 N S204->3_234->S119
26031.1000 M4655 5000000 2 2756.1000 S164 S46 354 N S164->1_215->S46
26031.8000 M5178 5000000 4 141.8000 S38 S165 397 N S38->S143->10_323->10_316->S165
26033.2000 M5171 5000000 2 178.2000 S162 S65 397 N S162->7_280->S65
26034.1000 M958 5000000 4 21244.1000 S69 S124 45 N S69->8_295->S66->8_301->S124
26053.2000 M4398 5000000 3 4063.2000 S56 S2 332 N S56->S201->1_216->S2
26056.0000 M5155 5000000 3 281.0000 S5 S104 395 N S5->S93->6T_264->S104
26058.2000 M5105 5000000 3 533.2000 S30 S2 391 N S30->S116->1_216->S2
26061.1000 M2826 5000000 2 11931.1000 S100 S164 201 N S100->3_242->S164
26063.1000 M5003 5000000 2 1048.1000 S160 S53 382 N S160->1_214->S53
26065.8000 M1159 5000000 4 20270.8000 S46 S83 62 N S46->1_222->S16->6T_261->S83
26069.2000 M4174 5000000 3 5199.2000 S156 S29 313 N S156->2_226->8_298->S29
26086.8000 M4946 5000000 2 1356.8000 S109 S208 377 N S109->4_250->S208
26089.4000 M5025 5000000 3 964.4000 S181 S113 383 N S181->S74->2_225->S113
26093.5000 M5152 5000000 2 333.5000 S148 S82 394 N S148->7_275->S82
26111.6000 M4963 5000000 2 1296.6000 S90 S24 378 N S90->3_242->S24
26120.1000 M4855 5000000 3 1845.1000 S184 S101 369 N S184->10_317->3_242->S101
26125.1000 M1350 5000000 2 19375.1000 S47 S101 77 N S47->3_242->S101
26125.3000 M4843 5000000 2 1910.3000 S133 S30 368 N S133->4_252->S30
26138.8000 M2919 5000000 3 11543.8000 S55 S3 207 N S55->S104->7_280->S3
26139.4000 M1953 5000000 3 16374.4000 S197 S132 127 N S197->S136->2_225->S132
26145.8000 M4437 5000000 3 3960.8000 S24 S206 333 N S24->S101->3_235->S206
26160.3000 M4892 5000000 2 1700.3000 S197 S200 371 N S197->1_215->S200
26173.7000 M4577 5000000 3 3288.7000 S68 S97 345 N S68->S4->6T_261->S97
26186.5000 M3146 5000000 2 10456.5000 S63 S118 225 N S63->4_250->S118
26190.6000 M5013 5000000 3 1125.6000 S96 S100 381 N S96->S83->9_308->S100
26193.6000 M4434 5000000 2 4023.6000 S68 S87 332 N S68->8_298->S87
26198.6000 M2603 5000000 3 13183.6000 S192 S87 180 N S192->S72->8_298->S87
26204.4000 M5089 5000000 3 759.4000 S38 S9 387 N S38->S143->6T_262->S9
26206.1000 M5218 5000000 3 116.1000 S38 S135 398 N S38->S143->10_327->S135
26215.5000 M3882 5000000 2 6805.5000 S8 S210 286 N S8->3_242->S210
26216.7000 M4367 5000000 2 4381.7000 S109 S23 326 N S109->10_321->S23
26218.3000 M4544 5000000 3 3498.3000 S197 S190 341 N S197->S136->2_225->S190
26223.5000 M4977 5000000 3 1338.5000 S152 S81 377 N S152->7_276->7_280->S81
26226.4000 M4979 5000000 3 1331.4000 S83 S94 377 N S83->S96->9_308->S94
26228.5000 M5083 5000000 3 813.5000 S9 S81 386 N S9->S154->7_280->S81
26232.3000 M3960 5000000 2 6432.3000 S103 S28 292 N S103->4_249->S28
26243.4000 M2440 5000000 2 14043.4000 S157 S130 165 N S157->3_234->S130
26270.8000 M4983 5000000 2 1355.8000 S153 S64 377 N S153->8_295->S64
26278.2000 M1146 5000000 2 20548.2000 S127 S74 57 N S127->10_324->S74
26283.6000 M508 5000000 2 23743.6000 S123 S6 4 N S123->10_321->S6
26284.4000 M1034 5000000 3 21114.4000 S198 S112 48 N S198->S85->3_237->S112
26295.4000 M4856 5000000 3 2015.4000 S126 S18 366 N S126->S196->3_242->S18
26297.4000 M1431 5000000 2 19142.4000 S29 S171 80 N S29->6T_261->S171
26302.6000 M3919 5000000 2 6707.6000 S118 S62 288 N S118->4_246->S62
26302.8000 M2078 5000000 2 15912.8000 S157 S107 134 N S157->3_234->S107
26310.3000 M5220 5000000 3 210.3000 S104 S59 396 N S104->S55->9_305->S59
26314.4000 M1859 5000000 3 17019.4000 S18 S21 116 N S18->S86->3_236->S21
26315.3000 M5023 5000000 2 1200.3000 S145 S59 379 N S145->9_305->S59
26325.7000 M4861 5000000 3 2020.7000 S180 S161 366 N S180->S110->4_248->S161
26333.0000 M588 5000000 2 23393.0000 S200 S167 10 N S200->1_215->S167
26333.7000 M5198 5000000 2 343.7000 S99 S77 394 N S99->8_301->S77
26334.1000 M3456 5000000 3 9054.1000 S114 S203 249 N S114->S72->10_321->S203
26335.4000 M2746 5000000 3 12605.4000 S127 S192 189 N S127->S123->10_317->S192
26340.4000 M2928 5000000 3 11700.4000 S130 S192 204 N S130->3_237->10_317->S192
26351.2000 M5253 5000000 2 86.2000 S65 S88 398 N S65->7_278->S88
26362.2000 M4338 5000000 3 4672.2000 S130 S150 322 N S130->S52->3_242->S150
26370.5000 M5032 5000000 2 1210.5000 S23 S187 379 N S23->3_237->S187
26390.8000 M3702 5000000 3 7880.8000 S127 S164 268 N S127->S123->3_236->S164
26393.2000 M4998 5000000 3 1403.2000 S102 S98 376 N S102->8_295->2_224->S98
26397.3000 M4960 5000000 3 1597.3000 S184 S110 373 N S184->10_316->4_244->S110
26415.0000 M3388 5000000 3 9475.0000 S16 S152 242 N S16->S147->7_285->S152
26417.5000 M2333 5000000 3 14752.5000 S195 S157 154 N S195->1_220->3_242->S157
26423.8000 M3377 5000000 2 9538.8000 S46 S131 241 N S46->1_213->S131
26428.8000 M5091 5000000 2 973.8000 S161 S148 383 N S161->7_277->S148
26429.2000 M4453 5000000 2 4164.2000 S51 S8 330 N S51->3_237->S8
26434.2000 M5159 5000000 3 639.2000 S207 S8 389 N S207->S7->3_237->S8
26453.1000 M5272 5000000 2 93.1000 S90 S88 398 N S90->6T_264->S88
26459.4000 M5092 5000000 2 999.4000 S205 S151 383 N S205->9_305->S151
26464.1000 M5211 5000000 2 409.1000 S1 S211 393 N S1->9_306->S211
26479.4000 M2589 5000000 2 13534.4000 S51 S123 174 N S51->3_234->S123
26479.4000 M2399 5000000 3 14484.4000 S137 S22 158 N S137->2_227->1_216->S22
26484.4000 M2045 5000000 3 16259.4000 S99 S22 129 N S99->S73->1_216->S22
26484.5000 M5259 5000000 2 189.5000 S151 S155 396 N S151->9_305->S155
26515.1000 M5148 5000000 3 775.1000 S192 S186 387 N S192->S72->10_322->S186
26517.8000 M5298 5000000 1 27.8000 S30 S141 399 N S30->S141
26520.1000 M5172 5000000 4 660.1000 S73 S186 388 N S73->S99->8_301->10_322->S186
26524.1000 M4767 5000000 2 2689.1000 S6 S20 355 N S6->10_324->S20
26533.2000 M4172 5000000 3 5673.2000 S206 S189 305 N S206->S117->3_239->S189
26533.2000 M5285 5000000 2 108.2000 S184 S172 398 N S184->10_328->S172
26540.8000 M5235 5000000 2 365.8000 S189 S127 393 N S189->10_319->S127
26542.2000 M4768 5000000 2 2702.2000 S147 S171 354 N S147->7_277->S171
26542.4000 M3915 5000000 2 6967.4000 S80 S166 283 N S80->1_215->S166
26547.0000 M4432 5000000 3 4387.0000 S121 S189 326 N S121->S51->3_234->S189
26597.6000 M1155 5000000 2 20822.6000 S78 S171 52 N S78->6T_268->S171
26599.2000 M2965 5000000 3 11774.2000 S21 S8 203 N S21->S210->3_236->S8
26605.8000 M5185 5000000 3 680.8000 S33 S84 388 N S33->S100->9_305->S84
26605.8000 M2980 5000000 2 11705.8000 S88 S34 204 N S88->7_277->S34
26606.2000 M4957 5000000 2 1821.2000 S10 S128 369 N S10->1_215->S128
26608.2000 M5059 5000000 3 1313.2000 S192 S123 378 N S192->S114->10_322->S123
26616.4000 M5031 5000000 2 1461.4000 S150 S207 375 N S150->3_235->S207
26617.2000 M5274 5000000 3 247.2000 S152 S5 395 N S152->7_285->7_275->S5
26630.3000 M3516 5000000 4 9050.3000 S30 S31 249 N S30->S141->10_320->2_230->S31
26631.4000 M4756 5000000 2 2851.4000 S100 S145 352 N S100->9_308->S145
26636.9000 M5241 5000000 2 431.9000 S32 S114 392 N S32->2_229->S114
26637.8000 M5117 5000000 3 1052.8000 S8 S25 382 N S8->4_250->4_252->S25
26641.7000 M5283 5000000 3 226.7000 S111 S141 396 N S111->10_322->4_245->S141
26658.5000 M2907 5000000 3 12123.5000 S97 S143 197 N S97->S148->6T_264->S143
26659.6000 M4956 5000000 3 1879.6000 S141 S201 368 N S141->S116->1_214->S201
26661.0000 M4933 5000000 2 1996.0000 S150 S124 366 N S150->3_235->S124
26663.5000 M5243 5000000 3 448.5000 S7 S143 392 N S7->S207->6T_264->S143
26669.0000 M5149 5000000 4 924.0000 S1 S205 384 N S1->9_306->S175->9_308->S205
26679.8000 M2835 5000000 3 12504.8000 S43 S32 191 N S43->S203->10_317->S32
26688.1000 M4753 5000000 3 2923.1000 S0 S147 351 N S0->S50->7_281->S147
26693.3000 M5271 5000000 2 338.3000 S49 S127 394 N S49->4_246->S127
26696.6000 M5182 5000000 3 786.6000 S12 S100 386 N S12->S87->6T_265->S100
26710.7000 M2177 5000000 3 15825.7000 S204 S24 136 N S204->S11->3_237->S24
26713.0000 M928 5000000 3 22073.0000 S201 S2 32 N S201->S56->1_219->S2
26715.7000 M4130 5000000 3 6065.7000 S121 S24 298 N S121->S51->3_237->S24
26720.0000 M4770 5000000 2 2870.0000 S46 S101 352 N S46->1_216->S101
26725.0000 M4191 5000000 3 5770.0000 S181 S101 303 N S181->2_227->1_216->S101
26729.1000 M5165 5000000 2 904.1000 S212 S99 384 N S212->1_213->S99
26730.4000 M4733 5000000 4 3065.4000 S1 S3 348 N S1->9_306->S205->7_279->S3
26734.1000 M3034 5000000 2 11564.1000 S201 S99 207 N S201->1_213->S99
26744.5000 M5119 5000000 3 1149.5000 S102 S132 380 N S102->S64->2_230->S132
26752.4000 M2744 5000000 2 13032.4000 S204 S126 182 N S204->3_235->S126
26754.2000 M4827 5000000 2 2619.2000 S6 S99 356 N S6->10_320->S99
26757.4000 M4474 5000000 2 4387.4000 S150 S196 326 N S150->3_235->S196
26760.5000 M2053 5000000 4 16495.5000 S153 S200 125 N S153->S70->8_300->1_217->S200
26782.1000 M5214 5000000 3 712.1000 S199 S62 388 N S199->4_244->4_252->S62
26793.2000 M1029 5000000 2 21648.2000 S136 S87 39 N S136->8_301->S87
26826.0000 M4989 5000000 2 1881.0000 S8 S42 368 N S8->3_236->S42
26828.5000 M5212 5000000 2 768.5000 S9 S81 387 N S9->7_281->S81
26831.0000 M5192 5000000 2 871.0000 S127 S42 385 N S127->3_238->S42
26837.2000 M4838 5000000 2 2647.2000 S189 S204 355 N S189->3_237->S204
