# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
21631.0000 M3134 5000000 2 5961.0000 S65 S59 500 N S65->6T_261->S59
21635.3000 M2360 5000000 2 9835.3000 S8 S62 436 N S8->4_244->S62
21651.6000 M3777 5000000 2 2766.6000 S66 S114 553 N S66->8_298->S114
21658.5000 M3792 5000000 2 2698.5000 S64 S72 555 N S64->8_298->S72
21660.7000 M3743 5000000 2 2945.7000 S37 S114 550 N S37->10_316->S114
21663.5000 M4171 5000000 2 808.5000 S66 S192 586 N S66->8_298->S192
21665.7000 M1942 5000000 3 11955.7000 S122 S72 400 N S122->S23->10_316->S72
21679.3000 M4068 5000000 2 1339.3000 S51 S151 577 N S51->3_239->S151
21680.9000 M1770 5000000 3 12830.9000 S55 S105 386 N S55->S104->9_310->S105
21683.5000 M3477 5000000 3 4298.5000 S200 S136 528 N S200->S3->1_213->S136
21684.3000 M1981 5000000 2 11779.3000 S119 S151 403 N S119->3_239->S151
21688.5000 M242 5000000 2 20478.5000 S46 S136 258 N S46->1_213->S136
21692.3000 M2157 5000000 2 10907.3000 S178 S187 418 N S178->3_239->S187
21706.7000 M1018 5000000 2 16616.7000 S84 S161 323 N S84->7_275->S161
21710.9000 M2606 5000000 2 8680.9000 S156 S80 455 N S156->1_219->S80
21715.9000 M2027 5000000 2 11580.9000 S2 S164 406 N S2->1_219->S164
21726.5000 M2232 5000000 3 10566.5000 S87 S206 423 N S87->S12->6T_261->S206
21727.7000 M1828 5000000 2 12587.7000 S186 S202 390 N S186->10_316->S202
21742.3000 M3828 5000000 3 2602.3000 S64 S32 556 N S64->S102->2_229->S32
21752.2000 M65 5000000 2 21427.2000 S206 S34 242 N S206->6T_260->S34
21752.4000 M1859 5000000 3 12457.4000 S18 S21 392 N S18->S86->3_235->S21
21757.2000 M4224 5000000 2 637.2000 S83 S0 589 N S83->6T_260->S0
21759.3000 M1643 5000000 2 13544.3000 S148 S117 374 N S148->6T_266->S117
21761.0000 M3010 5000000 2 6711.0000 S165 S199 488 N S165->10_319->S199
21764.4000 M2852 5000000 2 7504.4000 S26 S19 474 N S26->4_246->S19
21772.8000 M3103 5000000 3 6257.8000 S152 S114 495 N S152->7_282->2_224->S114
21773.7000 M464 5000000 3 19453.7000 S177 S64 275 N S177->S106->8_301->S64
21774.4000 M4270 5000000 2 424.4000 S150 S101 592 N S150->3_235->S101
21777.8000 M1220 5000000 2 15677.8000 S102 S192 338 N S102->2_224->S192
21782.8000 M1703 5000000 3 13267.8000 S209 S72 378 N S209->S156->2_224->S72
21784.0000 M2763 5000000 3 7969.0000 S154 S58 467 N S154->S9->3_239->S58
21793.2000 M3284 5000000 2 5373.2000 S99 S64 510 N S99->1_213->S64
21801.3000 M596 5000000 3 18821.3000 S87 S187 286 N S87->S12->6T_261->S187
21806.3000 M2618 5000000 3 8716.3000 S94 S187 454 N S94->S47->6T_261->S187
21807.4000 M3780 5000000 2 2907.4000 S147 S192 551 N S147->1_214->S192
21812.7000 M3461 5000000 2 4507.7000 S86 S24 524 N S86->3_235->S24
21814.7000 M2303 5000000 3 10299.7000 S192 S109 428 N S192->S114->10_319->S109
21819.4000 M1708 5000000 3 13279.4000 S197 S31 378 N S197->S136->2_225->S31
21819.7000 M1348 5000000 3 15079.7000 S72 S109 348 N S72->S114->10_319->S109
21826.8000 M3417 5000000 3 4741.8000 S117 S175 520 N S117->S206->9_310->S175
21828.5000 M4041 5000000 3 1623.5000 S101 S115 572 N S101->S24->1_216->S115
21828.6000 M3475 5000000 3 4453.6000 S80 S102 525 N S80->S164->1_220->S102
21830.8000 M4303 5000000 3 315.8000 S7 S141 594 N S7->S207->2_226->S141
21831.8000 M2839 5000000 3 7636.8000 S55 S175 472 N S55->S104->9_310->S175
21835.0000 M2922 5000000 2 7225.0000 S114 S186 479 N S114->10_319->S186
21851.1000 M1675 5000000 2 13476.1000 S205 S158 375 N S205->9_305->S158
21858.9000 M3595 5000000 3 3883.9000 S51 S89 535 N S51->S121->3_239->S89
21863.9000 M2311 5000000 2 10308.9000 S107 S22 428 N S107->3_239->S22
21864.2000 M3377 5000000 2 4979.2000 S46 S131 517 N S46->1_214->S131
21868.1000 M1639 5000000 2 13673.1000 S138 S174 372 N S138->4_246->S174
21884.0000 M2881 5000000 2 7479.0000 S73 S134 475 N S73->2_225->S134
21885.8000 M2226 5000000 2 10755.8000 S180 S161 420 N S180->4_247->S161
21888.6000 M1017 5000000 3 16803.6000 S18 S115 319 N S18->S86->3_235->S115
21888.6000 M1631 5000000 2 13733.6000 S11 S94 371 N S11->3_234->S94
21889.0000 M1688 5000000 2 13449.0000 S32 S134 375 N S32->2_225->S134
21891.1000 M3952 5000000 2 2131.1000 S66 S165 564 N S66->8_298->S165
21895.5000 M1731 5000000 3 13240.5000 S147 S207 379 N S147->S16->6T_262->S207
21903.9000 M4368 5000000 2 63.9000 S119 S211 598 N S119->6T_262->S211
21920.6000 M2957 5000000 2 7135.6000 S42 S115 481 N S42->3_239->S115
21924.2000 M4214 5000000 2 854.2000 S138 S186 585 N S138->4_248->S186
21929.1000 M3657 5000000 2 3644.1000 S131 S123 539 N S131->10_319->S123
21933.3000 M2290 5000000 2 10483.3000 S24 S22 425 N S24->1_216->S22
21934.1000 M1807 5000000 2 12899.1000 S131 S123 385 N S131->10_319->S123
21941.0000 M4197 5000000 2 956.0000 S74 S132 584 N S74->2_225->S132
21943.2000 M3988 5000000 3 2003.2000 S157 S211 566 N S157->S17->3_234->S211
21944.5000 M1419 5000000 2 14849.5000 S144 S197 352 N S144->2_228->S197
21946.0000 M1953 5000000 3 12181.0000 S197 S132 396 N S197->S136->2_225->S132
21949.8000 M1827 5000000 3 12814.8000 S14 S143 386 N S14->S31->2_224->S143
21950.9000 M4172 5000000 3 1090.9000 S206 S189 581 N S206->S117->3_242->S189
21951.0000 M4095 5000000 2 1476.0000 S124 S161 575 N S124->2_225->S161
21951.0000 M3241 5000000 3 5746.0000 S204 S119 504 N S204->S11->3_234->S119
21951.9000 M4074 5000000 3 1581.9000 S18 S89 573 N S18->S86->3_235->S89
21953.1000 M2375 5000000 2 10078.1000 S90 S134 432 N S90->7_286->S134
21959.7000 M3947 5000000 2 2224.7000 S168 S105 562 N S168->9_305->S105
21978.0000 M3000 5000000 2 6978.0000 S131 S27 483 N S131->1_213->S27
21979.0000 M3180 5000000 3 6079.0000 S24 S124 498 N S24->S101->3_234->S124
21979.0000 M2907 5000000 2 7444.0000 S97 S143 475 N S97->6T_264->S143
21981.8000 M2625 5000000 2 8856.8000 S85 S122 452 N S85->3_242->S122
21984.0000 M1681 5000000 2 13579.0000 S210 S90 373 N S210->3_234->S90
21985.4000 M2426 5000000 2 9855.4000 S192 S64 435 N S192->8_299->S64
21986.8000 M3600 5000000 2 3986.8000 S178 S122 533 N S178->3_242->S122
21992.6000 M3382 5000000 3 5082.6000 S141 S173 515 N S141->S30->10_316->S173
22005.0000 M1453 5000000 3 14740.0000 S27 S137 354 N S27->S2->2_225->S137
22008.5000 M3234 5000000 2 5838.5000 S90 S135 502 N S90->6T_264->S135
22021.4000 M800 5000000 2 18021.4000 S166 S211 299 N S166->1_214->S211
22024.7000 M3846 5000000 2 2794.7000 S138 S28 553 N S138->4_247->S28
22026.4000 M2962 5000000 2 7216.4000 S200 S211 479 N S200->1_214->S211
22026.9000 M2567 5000000 2 9191.9000 S69 S106 446 N S69->8_297->S106
22034.9000 M3014 5000000 3 6964.9000 S33 S168 483 N S33->S100->9_310->S168
22037.5000 M1899 5000000 2 12542.5000 S67 S39 390 N S67->7_281->S39
22039.9000 M1875 5000000 3 12664.9000 S9 S168 388 N S9->S154->9_310->S168
22040.1000 M2318 5000000 3 10450.1000 S195 S101 425 N S195->S115->3_239->S101
22042.4000 M2609 5000000 2 8997.4000 S44 S161 450 N S44->4_246->S161
22045.1000 M2419 5000000 3 9950.1000 S189 S101 434 N S189->S172->3_239->S101
22050.7000 M3441 5000000 2 4845.7000 S205 S7 519 N S205->9_305->S7
22064.7000 M4102 5000000 2 1554.7000 S183 S55 574 N S183->7_275->S55
22068.2000 M3290 5000000 2 5618.2000 S25 S174 506 N S25->4_247->S174
22074.8000 M4000 5000000 2 2074.8000 S24 S181 565 N S24->1_220->S181
22075.6000 M2153 5000000 2 11310.6000 S125 S99 411 N S125->10_317->S99
22079.8000 M2478 5000000 2 9689.8000 S115 S74 438 N S115->1_220->S74
22080.0000 M1413 5000000 2 15015.0000 S167 S144 349 N S167->1_213->S144
22085.0000 M2011 5000000 2 12030.0000 S16 S144 399 N S16->1_213->S144
22090.0000 M2060 5000000 2 11790.0000 S20 S144 403 N S20->1_213->S144
22090.7000 M1825 5000000 2 12965.7000 S207 S104 383 N S207->3_240->S104
22091.7000 M1767 5000000 3 13256.7000 S23 S21 379 N S23->S122->3_239->S21
22104.0000 M1575 5000000 3 14229.0000 S129 S194 362 N S129->S95->9_310->S194
22117.2000 M1678 5000000 2 13727.2000 S152 S9 371 N S152->7_275->S9
22123.5000 M4331 5000000 2 468.5000 S127 S116 592 N S127->4_248->S116
22131.5000 M4313 5000000 2 566.5000 S73 S70 590 N S73->8_299->S70
22131.8000 M1609 5000000 3 14086.8000 S203 S189 365 N S203->S43->10_320->S189
22134.6000 M519 5000000 3 19539.6000 S177 S124 274 N S177->S106->8_301->S124
22135.1000 M1734 5000000 2 13465.1000 S107 S210 375 N S107->3_239->S210
22136.8000 M2372 5000000 2 10276.8000 S184 S189 428 N S184->10_320->S189
22139.2000 M1127 5000000 2 16504.2000 S204 S151 324 N S204->3_235->S151
22139.6000 M958 5000000 3 17349.6000 S69 S124 310 N S69->8_295->8_301->S124
22140.1000 M3484 5000000 2 4720.1000 S107 S210 521 N S107->3_239->S210
22141.4000 M3501 5000000 2 4636.4000 S41 S97 522 N S41->9_312->S97
22141.8000 M3941 5000000 3 2436.8000 S116 S189 559 N S116->S141->10_320->S189
22152.5000 M2388 5000000 2 10212.5000 S102 S8 429 N S102->1_221->S8
22155.5000 M4278 5000000 3 765.5000 S22 S204 587 N S22->S89->3_239->S204
22160.5000 M1599 5000000 2 14165.5000 S122 S11 363 N S122->3_239->S11
22163.4000 M1506 5000000 2 14633.4000 S72 S87 356 N S72->8_298->S87
22164.0000 M4343 5000000 2 449.0000 S9 S130 592 N S9->3_234->S130
22166.3000 M4088 5000000 3 1726.3000 S74 S128 571 N S74->S181->1_218->S128
22169.0000 M4126 5000000 2 1539.0000 S200 S99 574 N S200->1_214->S99
22169.0000 M2759 5000000 2 8374.0000 S210 S52 460 N S210->3_234->S52
22169.2000 M2218 5000000 3 11079.2000 S171 S29 415 N S171->S71->6T_264->S29
22170.8000 M1271 5000000 2 15815.8000 S68 S66 336 N S68->8_299->S66
22187.5000 M2070 5000000 2 11837.5000 S188 S47 402 N S188->10_317->S47
22190.4000 M1854 5000000 2 12920.4000 S27 S99 384 N S27->1_220->S99
22192.9000 M2812 5000000 2 8132.9000 S31 S98 464 N S31->2_224->S98
22193.9000 M3456 5000000 2 4913.9000 S114 S203 518 N S114->10_319->S203
22194.0000 M2721 5000000 2 8589.0000 S123 S133 456 N S123->4_248->S133
22194.5000 M1748 5000000 2 13454.5000 S134 S73 375 N S134->2_228->S73
22197.9000 M2964 5000000 3 7377.9000 S132 S98 477 N S132->S161->2_224->S98
22198.9000 M2561 5000000 3 9393.9000 S165 S43 443 N S165->S135->10_319->S43
22199.1000 M1505 5000000 2 14674.1000 S20 S9 355 N S20->9_305->S9
22202.7000 M2243 5000000 2 10987.7000 S39 S40 416 N S39->7_281->S40
22203.9000 M1721 5000000 2 13598.9000 S202 S203 373 N S202->10_319->S203
22204.1000 M1545 5000000 2 14479.1000 S168 S9 358 N S168->9_305->S9
22214.0000 M1023 5000000 2 17099.0000 S160 S151 315 N S160->1_213->S151
22215.3000 M1819 5000000 2 13120.3000 S121 S18 381 N S121->3_239->S18
22220.3000 M2214 5000000 3 11150.3000 S189 S86 414 N S189->S172->3_239->S86
22226.4000 M2738 5000000 2 8536.4000 S142 S4 457 N S142->6T_264->S4
22241.1000 M1279 5000000 2 15846.1000 S194 S187 335 N S194->7_276->S187
22243.1000 M1467 5000000 2 14908.1000 S105 S104 351 N S105->9_305->S104
22248.1000 M3589 5000000 2 4303.1000 S158 S55 528 N S158->9_305->S55
22251.6000 M4426 5000000 3 121.6000 S116 S180 597 N S116->S30->4_248->S180
22254.8000 M4389 5000000 2 309.8000 S83 S206 594 N S83->7_276->S206
22256.6000 M3233 5000000 2 6091.6000 S44 S110 498 N S44->4_248->S110
22273.7000 M2215 5000000 2 11198.7000 S212 S74 413 N S212->1_214->S74
22278.5000 M4060 5000000 3 1978.5000 S56 S147 567 N S56->S201->7_281->S147
22279.4000 M4334 5000000 2 609.4000 S212 S81 589 N S212->1_215->S81
22279.8000 M2336 5000000 2 10599.8000 S212 S181 423 N S212->1_214->S181
22282.8000 M2783 5000000 2 8367.8000 S127 S176 460 N S127->3_239->S176
22283.2000 M4434 5000000 3 113.2000 S68 S87 598 N S68->S4->6T_264->S87
22284.2000 M4376 5000000 2 404.2000 S135 S207 593 N S135->8_302->S207
22290.8000 M2499 5000000 3 9795.8000 S181 S47 436 N S181->S74->2_229->S47
22302.0000 M4009 5000000 2 2257.0000 S34 S82 562 N S34->6T_260->S82
22303.2000 M1243 5000000 2 16088.2000 S53 S8 331 N S53->1_213->S8
22307.2000 M2563 5000000 3 9492.2000 S195 S47 441 N S195->S115->1_220->S47
22308.2000 M3528 5000000 2 4668.2000 S166 S8 522 N S166->1_213->S8
22323.9000 M2583 5000000 2 9408.9000 S205 S16 443 N S205->7_281->S16
22328.9000 M1831 5000000 2 13173.9000 S168 S16 380 N S168->7_281->S16
22330.3000 M3498 5000000 2 4840.3000 S131 S58 519 N S131->1_213->S58
22337.6000 M2493 5000000 3 9872.6000 S34 S207 435 N S34->S0->7_275->S207
22337.6000 M4185 5000000 2 1412.6000 S88 S171 576 N S88->6T_261->S171
22339.6000 M1927 5000000 2 12704.6000 S39 S162 388 N S39->7_281->S162
22342.6000 M4207 5000000 2 1307.6000 S142 S211 578 N S142->7_275->S211
22342.6000 M3150 5000000 2 6592.6000 S154 S71 490 N S154->6T_261->S71
22344.6000 M2831 5000000 2 8189.6000 S39 S162 463 N S39->7_281->S162
22350.5000 M3539 5000000 2 4655.5000 S40 S116 522 N S40->1_214->S116
22368.5000 M3511 5000000 2 4813.5000 S31 S2 519 N S31->2_227->S2
22371.9000 M1949 5000000 2 12626.9000 S102 S73 389 N S102->2_229->S73
22372.0000 M4066 5000000 2 2042.0000 S170 S90 565 N S170->7_275->S90
22375.1000 M4445 5000000 2 150.1000 S186 S199 597 N S186->10_320->S199
22375.9000 M1433 5000000 3 15210.9000 S0 S155 346 N S0->S50->6T_260->S155
22380.7000 M292 5000000 3 20920.7000 S203 S72 251 N S203->S43->10_317->S72
22388.0000 M3897 5000000 2 2903.0000 S3 S147 551 N S3->1_215->S147
22399.3000 M2589 5000000 3 9454.3000 S51 S123 442 N S51->S121->3_234->S123
22399.6000 M2614 5000000 2 9329.6000 S166 S22 444 N S166->1_213->S22
22403.6000 M3674 5000000 2 4033.6000 S16 S112 532 N S16->6T_262->S112
22403.9000 M2028 5000000 3 12263.9000 S4 S136 395 N S4->S68->8_300->S136
22404.6000 M3472 5000000 3 5044.6000 S74 S22 515 N S74->S181->1_213->S22
22407.4000 M2745 5000000 2 8682.4000 S9 S34 455 N S9->6T_261->S34
22408.6000 M2666 5000000 2 9078.6000 S173 S112 448 N S173->6T_262->S112
22410.8000 M2496 5000000 2 9930.8000 S23 S187 434 N S23->3_240->S187
22412.4000 M2513 5000000 2 9847.4000 S207 S0 435 N S207->6T_261->S0
22413.6000 M1042 5000000 3 17203.6000 S78 S112 313 N S78->S29->6T_262->S112
22417.4000 M3386 5000000 3 5487.4000 S68 S34 508 N S68->S4->6T_261->S34
22422.4000 M1769 5000000 3 13577.4000 S87 S34 373 N S87->S12->6T_261->S34
22423.5000 M1670 5000000 2 14073.5000 S168 S5 365 N S168->9_305->S5
22424.0000 M4275 5000000 3 1049.0000 S151 S131 582 N S151->S187->2_228->S131
22431.1000 M2495 5000000 2 9956.1000 S164 S184 434 N S164->3_234->S184
22431.7000 M1309 5000000 2 15886.7000 S140 S55 335 N S140->3_235->S55
22434.1000 M2916 5000000 2 7854.1000 S189 S77 469 N S189->10_317->S77
22439.1000 M2671 5000000 3 9084.1000 S172 S202 448 N S172->S189->10_317->S202
22454.4000 M1919 5000000 3 12859.4000 S4 S117 385 N S4->S68->6T_262->S117
22457.9000 M1155 5000000 2 16682.9000 S78 S171 321 N S78->6T_265->S171
22465.7000 M4340 5000000 2 765.7000 S104 S149 587 N S104->9_314->S149
22466.1000 M1258 5000000 2 16176.1000 S164 S189 330 N S164->3_234->S189
22469.3000 M4375 5000000 2 594.3000 S100 S8 590 N S100->3_240->S8
22470.2000 M1818 5000000 2 13380.2000 S183 S88 376 N S183->7_275->S88
22474.1000 M3557 5000000 2 4689.1000 S204 S21 521 N S204->3_236->S21
22489.5000 M2764 5000000 2 8669.5000 S202 S181 455 N S202->2_229->S181
22490.4000 M1226 5000000 2 16360.4000 S115 S154 327 N S115->3_235->S154
22494.4000 M3321 5000000 2 5889.4000 S181 S192 501 N S181->10_318->S192
22494.8000 M2877 5000000 2 8109.8000 S68 S64 464 N S68->8_295->S64
22499.0000 M4204 5000000 2 1479.0000 S190 S72 575 N S190->2_228->S72
22507.1000 M4037 5000000 2 2322.1000 S147 S201 561 N S147->7_289->S201
22513.4000 M4336 5000000 2 833.4000 S68 S77 586 N S68->8_303->S77
22520.7000 M2732 5000000 3 8860.7000 S4 S187 452 N S4->S68->6T_262->S187
22522.2000 M2133 5000000 2 11857.2000 S150 S122 402 N S150->3_234->S122
22525.6000 M4187 5000000 2 1590.6000 S45 S30 573 N S45->4_246->S30
22527.9000 M2598 5000000 2 9537.9000 S171 S34 441 N S171->6T_265->S34
22540.1000 M4339 5000000 3 845.1000 S181 S31 585 N S181->S74->2_226->S31
22545.1000 M4309 5000000 3 1000.1000 S136 S14 583 N S136->S197->2_226->S14
22545.7000 M2188 5000000 2 11605.7000 S71 S183 406 N S71->7_276->S183
22548.5000 M973 5000000 2 17683.5000 S84 S162 305 N S84->7_275->S162
22548.7000 M3254 5000000 3 6278.7000 S164 S102 495 N S164->S80->1_216->S102
22550.7000 M1638 5000000 3 14360.7000 S149 S183 360 N S149->S84->7_276->S183
22553.7000 M1495 5000000 2 15078.7000 S22 S102 348 N S22->1_216->S102
22554.2000 M4086 5000000 2 2124.2000 S161 S77 564 N S161->2_228->S77
22554.4000 M1334 5000000 2 15884.4000 S176 S33 335 N S176->3_235->S33
22556.6000 M2511 5000000 2 10001.6000 S183 S71 433 N S183->7_286->S71
22558.7000 M2367 5000000 2 10723.7000 S115 S102 421 N S115->1_216->S102
22566.3000 M2413 5000000 3 10501.3000 S29 S206 424 N S29->S78->6T_267->S206
22574.4000 M3841 5000000 2 3369.4000 S16 S117 543 N S16->6T_267->S117
22578.2000 M3132 5000000 3 6918.2000 S201 S47 484 N S201->S56->7_281->S47
22578.4000 M4489 5000000 2 133.4000 S101 S195 597 N S101->1_219->S195
22579.8000 M2646 5000000 2 9349.8000 S172 S22 444 N S172->3_240->S22
22580.0000 M2148 5000000 3 11840.0000 S75 S162 402 N S75->S148->6T_266->S162
22584.8000 M2102 5000000 3 12074.8000 S198 S89 398 N S198->S85->3_240->S89
22585.4000 M3060 5000000 3 7285.4000 S122 S124 478 N S122->S23->3_241->S124
22589.8000 M2905 5000000 2 8064.8000 S33 S89 465 N S33->3_240->S89
22600.8000 M3448 5000000 2 5360.8000 S103 S132 510 N S103->4_248->S132
22604.3000 M3127 5000000 3 6969.3000 S0 S59 483 N S0->S50->6T_260->S59
22608.7000 M931 5000000 3 17953.7000 S0 S147 300 N S0->S50->7_275->S147
22610.2000 M4277 5000000 2 1225.2000 S187 S46 579 N S187->1_220->S46
22610.6000 M2562 5000000 2 9800.6000 S50 S42 436 N S50->6T_260->S42
22611.5000 M3812 5000000 2 3551.5000 S30 S165 540 N S30->10_317->S165
22613.5000 M4330 5000000 3 963.5000 S32 S136 583 N S32->S173->2_229->S136
22614.3000 M352 5000000 2 20854.3000 S106 S30 252 N S106->8_295->S30
22615.5000 M3119 5000000 2 7020.5000 S85 S207 482 N S85->3_241->S207
22618.5000 M3541 5000000 3 4913.5000 S98 S197 518 N S98->10_319->2_229->S197
22623.8000 M3421 5000000 3 5518.8000 S123 S211 508 N S123->S127->3_241->S211
22624.7000 M1299 5000000 2 16129.7000 S105 S187 331 N S105->9_305->S187
22624.9000 M1395 5000000 2 15649.9000 S24 S47 339 N S24->3_235->S47
22631.8000 M4231 5000000 2 1476.8000 S80 S24 575 N S80->1_213->S24
22645.6000 M3381 5000000 2 5740.6000 S9 S115 504 N S9->3_240->S115
22657.0000 M1270 5000000 2 16307.0000 S204 S207 328 N S204->3_235->S207
22659.2000 M3878 5000000 3 3269.2000 S136 S132 545 N S136->S197->2_226->S132
22662.0000 M3257 5000000 2 6377.0000 S11 S7 493 N S11->3_235->S7
22663.9000 M3755 5000000 3 3888.9000 S209 S197 535 N S209->S156->2_227->S197
22668.4000 M1741 5000000 2 13963.4000 S183 S200 367 N S183->7_275->S200
22671.5000 M2700 5000000 2 9171.5000 S86 S22 447 N S86->3_236->S22
22671.7000 M3779 5000000 2 3776.7000 S111 S108 537 N S111->4_248->S108
22673.4000 M2351 5000000 2 10918.4000 S71 S200 418 N S71->7_275->S200
22678.4000 M1796 5000000 2 13698.4000 S183 S200 371 N S183->7_275->S200
22700.8000 M1353 5000000 2 15935.8000 S42 S124 334 N S42->3_235->S124
22701.3000 M1488 5000000 2 15261.3000 S130 S80 345 N S130->3_240->S80
22706.3000 M2166 5000000 2 11876.3000 S85 S164 402 N S85->3_240->S164
22707.3000 M3104 5000000 2 7187.3000 S205 S82 480 N S205->9_305->S82
22711.3000 M3702 5000000 3 4201.3000 S127 S164 529 N S127->S123->3_240->S164
22716.3000 M1444 5000000 2 15496.3000 S172 S80 341 N S172->3_240->S80
22721.4000 M4288 5000000 2 1281.4000 S123 S32 578 N S123->10_317->S32
22723.5000 M4169 5000000 2 1878.5000 S98 S64 568 N S98->2_229->S64
22732.4000 M1547 5000000 2 14997.4000 S124 S172 350 N S124->10_319->S172
22733.8000 M2596 5000000 3 9753.8000 S80 S30 437 N S80->S164->1_216->S30
22738.5000 M1793 5000000 3 13773.5000 S195 S200 370 N S195->S115->1_220->S200
22751.3000 M3588 5000000 3 4811.3000 S42 S24 519 N S42->S59->3_240->S24
22752.7000 M4259 5000000 3 1457.7000 S90 S84 575 N S90->6T_264->6T_262->S84
22759.2000 M2965 5000000 3 7934.2000 S21 S8 467 N S21->S210->3_236->S8
22761.4000 M2867 5000000 2 8426.4000 S172 S154 459 N S172->3_241->S154
22788.2000 M3410 5000000 2 5738.2000 S63 S208 504 N S63->4_248->S208
22791.8000 M2997 5000000 3 7806.8000 S195 S40 469 N S195->S115->1_220->S40
22791.8000 M2744 5000000 3 9071.8000 S204 S126 448 N S204->S11->3_235->S126
22791.8000 M3478 5000000 3 5401.8000 S211 S73 509 N S211->S207->10_318->S73
22795.0000 M2408 5000000 2 10755.0000 S123 S99 420 N S123->10_320->S99
22795.3000 M1289 5000000 2 16350.3000 S128 S144 327 N S128->1_214->S144
22796.8000 M1198 5000000 3 16806.8000 S18 S196 319 N S18->S86->3_235->S196
22796.8000 M1885 5000000 2 13371.8000 S27 S40 377 N S27->1_220->S40
22803.5000 M2530 5000000 3 10153.5000 S101 S181 430 N S101->S24->1_216->S181
22808.5000 M1895 5000000 2 13333.5000 S212 S10 377 N S212->1_214->S10
22809.1000 M4511 5000000 2 254.1000 S154 S55 595 N S154->3_241->S55
22824.8000 M1880 5000000 2 13424.8000 S59 S194 376 N S59->9_311->S194
22826.2000 M1685 5000000 2 14401.2000 S90 S83 359 N S90->6T_262->S83
22831.1000 M1319 5000000 2 16236.1000 S93 S85 329 N S93->3_235->S85
22833.7000 M3705 5000000 2 4308.7000 S14 S173 528 N S14->2_228->S173
22853.0000 M3378 5000000 3 5963.0000 S97 S39 500 N S97->S148->7_275->S39
22854.5000 M303 5000000 3 21339.5000 S177 S124 244 N S177->S106->8_295->S124
22856.3000 M2986 5000000 3 7926.3000 S121 S210 467 N S121->S51->3_240->S210
22865.4000 M4466 5000000 2 535.4000 S142 S9 591 N S142->9_312->S9
22884.4000 M2440 5000000 2 10684.4000 S157 S130 421 N S157->3_235->S130
22887.4000 M3146 5000000 2 7157.4000 S63 S118 480 N S63->4_248->S118
22889.4000 M1437 5000000 3 15704.4000 S22 S130 338 N S22->S89->3_235->S130
22903.0000 M3634 5000000 3 4733.0000 S207 S74 521 N S207->S7->10_318->S74
22903.4000 M4082 5000000 3 2493.4000 S177 S207 558 N S177->S106->8_295->S207
22905.8000 M4437 5000000 3 720.8000 S24 S206 587 N S24->S101->3_236->S206
22907.1000 M4188 5000000 3 1967.1000 S84 S205 567 N S84->S149->7_275->S205
22907.4000 M164 5000000 2 22087.4000 S6 S47 231 N S6->10_320->S47
22912.4000 M4324 5000000 3 1292.4000 S122 S211 578 N S122->S23->10_320->S211
22913.7000 M3187 5000000 2 6978.7000 S6 S203 483 N S6->10_322->S203
22914.1000 M1755 5000000 2 14139.1000 S31 S73 364 N S31->2_227->S73
22915.5000 M2790 5000000 2 8965.5000 S115 S167 450 N S115->1_220->S167
22916.2000 M4393 5000000 2 951.2000 S50 S149 584 N S50->6T_261->S149
22918.2000 M1757 5000000 2 14133.2000 S207 S181 364 N S207->10_318->S181
22918.7000 M4256 5000000 3 1638.7000 S173 S43 572 N S173->S32->10_322->S43
22923.8000 M2600 5000000 2 9923.8000 S135 S148 434 N S135->6T_262->S148
22924.1000 M2816 5000000 2 8844.1000 S153 S20 452 N S153->8_295->S20
22925.5000 M4352 5000000 3 1165.5000 S123 S45 580 N S123->S127->4_248->S45
22926.2000 M4516 5000000 2 346.2000 S2 S187 594 N S2->1_214->S187
22929.1000 M4448 5000000 2 689.1000 S111 S20 588 N S111->10_320->S20
22930.5000 M2384 5000000 2 11010.5000 S92 S45 416 N S92->4_248->S45
22935.9000 M2420 5000000 2 10835.9000 S93 S18 419 N S93->3_240->S18
22940.9000 M4167 5000000 2 2105.9000 S122 S18 564 N S122->3_240->S18
22943.3000 M1898 5000000 2 13453.3000 S210 S107 375 N S210->3_235->S107
22949.4000 M2334 5000000 2 11279.4000 S113 S63 412 N S113->4_246->S63
22956.7000 M4404 5000000 2 936.7000 S71 S151 584 N S71->7_277->S151
22960.6000 M1386 5000000 2 16030.6000 S171 S100 332 N S171->7_276->S100
22965.2000 M2648 5000000 2 9725.2000 S158 S55 437 N S158->9_306->S55
22966.2000 M2959 5000000 2 8171.2000 S153 S68 463 N S153->8_301->S68
22971.2000 M3976 5000000 2 3091.2000 S136 S68 548 N S136->8_301->S68
22971.4000 M1265 5000000 2 16646.4000 S164 S178 322 N S164->3_235->S178
22974.1000 M1618 5000000 3 14884.1000 S137 S124 351 N S137->S190->2_227->S124
22986.5000 M3094 5000000 2 7516.5000 S147 S5 474 N S147->7_281->S5
22999.3000 M2733 5000000 3 9334.3000 S160 S181 444 N S160->1_218->1_215->S181
23001.6000 M4405 5000000 3 976.6000 S95 S47 583 N S95->S129->9_312->S47
23003.0000 M3937 5000000 2 3318.0000 S172 S150 544 N S172->3_240->S150
23025.9000 M2264 5000000 3 11705.9000 S137 S47 404 N S137->S190->2_227->S47
23030.1000 M3721 5000000 2 4425.1000 S24 S211 526 N S24->1_216->S211
