# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
24198.3000 M4679 5000000 2 803.3000 S87 S94 186 N S87->6T_266->S94
24198.5000 M4635 5000000 2 1023.5000 S212 S207 182 N S212->1_218->S207
24201.4000 M4724 5000000 2 581.4000 S51 S154 190 N S51->3_235->S154
24202.9000 M4785 5000000 2 277.9000 S119 S107 195 N S119->3_243->S107
24215.8000 M4557 5000000 2 1430.8000 S158 S84 176 N S158->9_307->S84
24225.4000 M4707 5000000 3 690.4000 S34 S149 188 N S34->S0->7_279->S149
24236.3000 M4474 5000000 2 1866.3000 S150 S196 168 N S150->3_237->S196
24236.9000 M4542 5000000 3 1526.9000 S122 S192 174 N S122->S23->10_321->S192
24253.3000 M4746 5000000 2 523.3000 S162 S154 191 N S162->7_275->S154
24262.0000 M4014 5000000 3 4192.0000 S81 S163 130 N S81->S40->7_283->S163
24264.7000 M4550 5000000 3 1514.7000 S95 S194 174 N S95->S129->9_313->S194
24295.7000 M4723 5000000 2 680.7000 S71 S163 188 N S71->7_279->S163
24310.7000 M4444 5000000 2 2090.7000 S111 S8 165 N S111->4_246->S8
24316.1000 M4771 5000000 2 461.1000 S151 S11 192 N S151->3_234->S11
24378.8000 M3380 5000000 2 7478.8000 S101 S86 75 N S101->3_234->S86
24383.5000 M4735 5000000 2 708.5000 S113 S109 188 N S113->4_248->S109
24408.8000 M4591 5000000 2 1453.8000 S89 S184 175 N S89->3_243->S184
24445.5000 M4787 5000000 3 510.5000 S198 S172 191 N S198->S85->3_243->S172
24470.1000 M3840 5000000 2 5270.1000 S2 S160 112 N S2->1_219->S160
24474.0000 M4842 5000000 2 264.0000 S52 S198 195 N S52->3_236->S198
24485.1000 M2598 5000000 2 11495.1000 S171 S34 8 N S171->7_280->S34
24494.6000 M4828 5000000 3 354.6000 S33 S170 194 N S33->S100->7_275->S170
24510.1000 M4287 5000000 3 3075.1000 S195 S212 148 N S195->S115->1_219->S212
24526.7000 M2563 5000000 2 11711.7000 S195 S47 4 N S195->1_213->S47
24528.3000 M3083 5000000 2 9113.3000 S154 S71 48 N S154->7_280->S71
24541.9000 M4568 5000000 3 1701.9000 S123 S57 171 N S123->S127->4_246->S57
24568.7000 M4820 5000000 2 468.7000 S188 S109 192 N S188->10_318->S109
24583.8000 M4461 5000000 2 2278.8000 S207 S151 162 N S207->2_228->S151
24591.8000 M4818 5000000 2 501.8000 S8 S55 191 N S8->3_238->S55
24622.3000 M4572 5000000 2 1762.3000 S165 S71 170 N S165->6T_264->S71
24663.6000 M4829 5000000 3 518.6000 S10 S195 191 N S10->S144->1_217->S195
24663.9000 M3808 5000000 2 5623.9000 S85 S211 106 N S85->3_236->S211
24668.6000 M4021 5000000 2 4563.6000 S181 S115 123 N S181->1_217->S115
24681.0000 M3462 5000000 2 7371.0000 S56 S50 77 N S56->7_283->S50
24681.1000 M4802 5000000 3 671.1000 S47 S122 188 N S47->S94->3_237->S122
24684.8000 M4843 5000000 3 469.8000 S133 S30 192 N S133->S103->4_244->S30
24773.9000 M4634 5000000 2 1603.9000 S131 S136 173 N S131->2_227->S136
24800.7000 M4701 5000000 2 1295.7000 S127 S115 178 N S127->3_235->S115
24801.1000 M4790 5000000 3 851.1000 S130 S154 185 N S130->S52->3_236->S154
24806.1000 M4350 5000000 3 3056.1000 S198 S9 149 N S198->S85->3_236->S9
24830.7000 M4655 5000000 2 1555.7000 S164 S46 174 N S164->1_213->S46
24833.9000 M4901 5000000 2 328.9000 S156 S30 194 N S156->1_214->S30
24860.4000 M4786 5000000 2 930.4000 S151 S62 184 N S151->4_248->S62
24862.9000 M4678 5000000 2 1472.9000 S86 S124 175 N S86->3_238->S124
24877.4000 M4952 5000000 2 117.4000 S78 S32 198 N S78->8_299->S32
24894.7000 M4667 5000000 2 1559.7000 S164 S181 174 N S164->1_214->S181
24899.7000 M4883 5000000 2 484.7000 S199 S181 191 N S199->10_318->S181
24912.4000 M4130 5000000 2 4262.4000 S121 S24 128 N S121->3_235->S24
24926.3000 M4429 5000000 3 2781.3000 S73 S68 153 N S73->S99->8_300->S68
24945.8000 M4764 5000000 3 1125.8000 S204 S206 181 N S204->S11->3_239->S206
24951.2000 M4884 5000000 3 531.2000 S55 S126 191 N S55->S104->3_238->S126
24960.0000 M4965 5000000 2 135.0000 S147 S200 197 N S147->1_213->S200
24986.7000 M3295 5000000 2 8511.7000 S198 S140 58 N S198->3_235->S140
25006.8000 M4861 5000000 2 701.8000 S180 S161 188 N S180->4_247->S161
25010.7000 M4827 5000000 2 875.7000 S6 S99 185 N S6->10_318->S99
25030.8000 M4964 5000000 3 210.8000 S29 S143 196 N S29->S78->8_299->S143
25032.8000 M4702 5000000 2 1522.8000 S135 S84 174 N S135->6T_266->S84
25045.2000 M4816 5000000 3 965.2000 S47 S84 183 N S47->S94->7_275->S84
25046.3000 M4871 5000000 2 691.3000 S194 S175 188 N S194->9_310->S175
25048.8000 M4765 5000000 2 1223.8000 S72 S47 179 N S72->2_225->S47
25050.2000 M4600 5000000 3 2050.2000 S56 S149 165 N S56->S201->7_275->S149
25066.6000 M3744 5000000 2 6346.6000 S22 S93 94 N S22->3_239->S93
25071.1000 M4983 5000000 3 156.1000 S153 S64 197 N S153->S70->8_298->S64
25074.4000 M4819 5000000 2 979.4000 S25 S133 183 N S25->4_249->S133
25103.5000 M4904 5000000 2 583.5000 S130 S107 190 N S130->3_238->S107
25144.2000 M4767 5000000 3 1309.2000 S6 S20 178 N S6->10_316->10_318->S20
25169.5000 M4750 5000000 3 1419.5000 S128 S197 176 N S128->1_216->1_220->S197
25194.6000 M4907 5000000 2 659.6000 S106 S30 189 N S106->8_298->S30
25210.3000 M4577 5000000 3 2325.3000 S68 S97 161 N S68->S4->6T_266->S97
25218.2000 M4886 5000000 2 788.2000 S183 S7 186 N S183->7_279->S7
25237.7000 M4783 5000000 3 1322.7000 S84 S59 177 N S84->S149->9_307->S59
25243.0000 M4830 5000000 2 1093.0000 S177 S38 181 N S177->8_302->S38
25253.9000 M4912 5000000 3 693.9000 S112 S158 188 N S112->9_308->9_306->S158
25258.9000 M4797 5000000 3 1273.9000 S129 S158 178 N S129->S95->9_306->S158
25285.2000 M4821 5000000 2 1180.2000 S194 S142 180 N S194->9_309->S142
25285.3000 M5035 5000000 2 110.3000 S168 S205 198 N S168->7_285->S205
25290.8000 M4996 5000000 2 310.8000 S155 S5 194 N S155->9_307->S5
25313.4000 M4969 5000000 3 468.4000 S190 S134 192 N S190->S137->2_228->S134
25317.1000 M4367 5000000 2 3482.1000 S109 S23 141 N S109->10_320->S23
25337.7000 M4768 5000000 3 1497.7000 S147 S171 175 N S147->S16->6T_266->S171
25365.0000 M4564 5000000 3 2545.0000 S110 S31 157 N S110->S180->4_249->S31
25374.5000 M4566 5000000 3 2544.5000 S30 S77 157 N S30->S141->10_318->S77
25393.3000 M4513 5000000 3 2828.3000 S72 S156 152 N S72->S114->1_220->S156
25399.4000 M4927 5000000 3 764.4000 S92 S187 187 N S92->S61->4_246->S187
25402.3000 M4835 5000000 3 1227.3000 S51 S122 179 N S51->S121->3_238->S122
25406.0000 M4534 5000000 2 2736.0000 S24 S128 154 N S24->1_213->S128
25407.3000 M4710 5000000 2 1857.3000 S210 S23 169 N S210->3_238->S23
25437.7000 M3519 5000000 2 7842.7000 S102 S47 69 N S102->1_216->S47
25463.4000 M5003 5000000 2 448.4000 S160 S53 192 N S160->1_213->S53
25468.4000 M4841 5000000 2 1263.4000 S181 S53 178 N S181->1_213->S53
25494.2000 M5027 5000000 2 359.2000 S64 S181 194 N S64->1_215->S181
25510.0000 M4730 5000000 2 1860.0000 S12 S142 169 N S12->6T_260->S142
25516.4000 M4811 5000000 3 1461.4000 S85 S24 175 N S85->S198->3_236->S24
25520.3000 M4770 5000000 2 1670.3000 S46 S101 172 N S46->1_218->S101
25525.3000 M4191 5000000 2 4570.3000 S181 S101 123 N S181->1_218->S101
25537.7000 M4782 5000000 2 1627.7000 S83 S3 172 N S83->7_279->S3
25554.3000 M4711 5000000 2 1999.3000 S199 S124 166 N S199->10_316->S124
25604.4000 M4547 5000000 3 2869.4000 S74 S137 152 N S74->S181->2_227->S137
25610.2000 M5052 5000000 2 350.2000 S16 S81 194 N S16->7_279->S81
25630.7000 M4825 5000000 2 1505.7000 S71 S33 174 N S71->6T_263->S33
25636.1000 M4529 5000000 2 2991.1000 S112 S11 150 N S112->3_236->S11
25643.8000 M4195 5000000 2 4668.8000 S94 S130 122 N S94->3_239->S130
25650.9000 M5079 5000000 2 255.9000 S192 S47 195 N S192->2_230->S47
25653.0000 M4524 5000000 2 3033.0000 S119 S32 149 N S119->10_318->S32
25667.9000 M4946 5000000 2 937.9000 S109 S208 184 N S109->4_249->S208
25677.9000 M4777 5000000 2 1792.9000 S164 S201 170 N S164->1_214->S201
25695.3000 M4856 5000000 3 1415.3000 S126 S18 176 N S126->S196->3_236->S18
25700.3000 M4505 5000000 2 3175.3000 S8 S86 147 N S8->3_236->S86
25714.5000 M4867 5000000 3 1379.5000 S0 S134 177 N S0->S50->7_281->S134
25720.2000 M3221 5000000 3 9615.2000 S134 S100 39 N S134->S113->7_280->S100
25754.8000 M4621 5000000 2 2649.8000 S90 S83 155 N S90->7_276->S83
25765.6000 M5113 5000000 2 200.6000 S181 S119 196 N S181->2_224->S119
25817.5000 M4837 5000000 3 1632.5000 S121 S157 172 N S121->S51->3_236->S157
25841.0000 M4208 5000000 2 4801.0000 S140 S9 119 N S140->3_234->S9
25848.4000 M4882 5000000 3 1438.4000 S187 S102 176 N S187->S151->1_217->S102
25863.2000 M4761 5000000 2 2058.2000 S51 S58 165 N S51->3_242->S58
25908.3000 M5107 5000000 2 373.3000 S184 S186 193 N S184->10_324->S186
25908.8000 M5068 5000000 2 568.8000 S134 S102 190 N S134->2_228->S102
25909.2000 M4297 5000000 2 4424.2000 S8 S184 126 N S8->3_239->S184
25934.0000 M4759 5000000 2 2139.0000 S97 S67 164 N S97->7_279->S67
25935.0000 M4947 5000000 2 1200.0000 S122 S100 180 N S122->3_237->S100
25942.5000 M4748 5000000 3 2202.5000 S167 S134 163 N S167->1_220->7_277->S134
26005.6000 M5190 5000000 2 55.6000 S171 S34 199 N S171->7_276->S34
26007.2000 M3326 5000000 2 9377.2000 S127 S23 43 N S127->3_239->S23
26022.2000 M3988 5000000 2 6082.2000 S157 S211 98 N S157->3_234->S211
26028.3000 M3763 5000000 3 7213.3000 S17 S119 79 N S17->S157->3_234->S119
26031.8000 M5178 5000000 2 141.8000 S38 S165 197 N S38->10_316->S165
26033.2000 M5171 5000000 2 178.2000 S162 S65 197 N S162->7_280->S65
26053.8000 M5155 5000000 3 278.8000 S5 S104 195 N S5->S93->9_308->S104
26058.8000 M4933 5000000 2 1393.8000 S150 S124 176 N S150->3_234->S124
26069.0000 M5149 5000000 2 324.0000 S1 S205 194 N S1->9_307->S205
26089.4000 M5025 5000000 2 964.4000 S181 S113 183 N S181->2_225->S113
26093.5000 M5152 5000000 3 333.5000 S148 S82 194 N S148->S97->7_275->S82
26136.4000 M2919 5000000 2 11541.4000 S55 S3 7 N S55->7_280->S3
26147.3000 M3670 5000000 2 7797.3000 S170 S200 70 N S170->7_280->S200
26173.3000 M3175 5000000 3 10298.3000 S196 S21 28 N S196->S126->3_242->S21
26183.5000 M4967 5000000 2 1348.5000 S197 S12 177 N S197->8_298->S12
26188.4000 M4166 5000000 2 5358.4000 S8 S140 110 N S8->3_242->S140
26206.1000 M5218 5000000 3 116.1000 S38 S135 198 N S38->S143->10_327->S135
26218.3000 M4977 5000000 3 1333.3000 S152 S81 177 N S152->7_276->7_280->S81
26223.3000 M3752 5000000 2 7463.3000 S206 S81 75 N S206->7_280->S81
26226.4000 M4979 5000000 3 1331.4000 S83 S94 177 N S83->S96->9_308->S94
26300.5000 M4209 5000000 2 5255.5000 S5 S86 112 N S5->3_242->S86
26308.9000 M4984 5000000 2 1388.9000 S184 S196 176 N S184->3_238->S196
26310.3000 M5220 5000000 3 210.3000 S104 S59 196 N S104->S55->9_305->S59
26315.3000 M5023 5000000 2 1200.3000 S145 S59 179 N S145->9_305->S59
26321.1000 M5013 5000000 3 1256.1000 S96 S100 179 N S96->S83->7_281->S100
26333.7000 M5198 5000000 2 343.7000 S99 S77 194 N S99->8_301->S77
26351.2000 M5253 5000000 2 86.2000 S65 S88 198 N S65->7_278->S88
26360.8000 M5154 5000000 2 590.8000 S81 S114 190 N S81->1_213->S114
26370.5000 M5032 5000000 2 1210.5000 S23 S187 179 N S23->3_237->S187
26415.0000 M3388 5000000 3 9475.0000 S16 S152 42 N S16->S147->7_285->S152
26427.5000 M2944 5000000 3 11707.5000 S117 S168 4 N S117->S206->7_280->S168
26453.1000 M5272 5000000 2 93.1000 S90 S88 198 N S90->6T_264->S88
26459.4000 M5092 5000000 2 999.4000 S205 S151 183 N S205->9_305->S151
26464.1000 M5211 5000000 2 409.1000 S1 S211 193 N S1->9_306->S211
26495.0000 M5298 5000000 1 5.0000 S30 S141 199 N S30->S141
26513.3000 M5285 5000000 2 88.3000 S184 S172 198 N S184->10_328->S172
26515.1000 M5148 5000000 3 775.1000 S192 S186 187 N S192->S114->10_322->S186
26520.1000 M5172 5000000 2 660.1000 S73 S186 188 N S73->10_322->S186
26540.8000 M5235 5000000 2 365.8000 S189 S127 193 N S189->10_319->S127
26578.9000 M5137 5000000 3 893.9000 S133 S49 185 N S133->S103->4_252->S49
26600.7000 M5033 5000000 3 1435.7000 S189 S115 176 N S189->S172->3_237->S115
26604.8000 M5112 5000000 3 1044.8000 S4 S7 182 N S4->S68->8_302->S7
26605.7000 M4995 5000000 3 1630.7000 S189 S115 172 N S189->S172->3_237->S115
26606.2000 M4957 5000000 2 1821.2000 S10 S128 169 N S10->1_215->S128
26616.4000 M5031 5000000 2 1461.4000 S150 S207 175 N S150->3_235->S207
26617.2000 M5274 5000000 3 247.2000 S152 S5 195 N S152->7_285->7_275->S5
26636.9000 M5241 5000000 2 431.9000 S32 S114 192 N S32->2_229->S114
26637.8000 M5117 5000000 2 1052.8000 S8 S25 182 N S8->4_252->S25
26641.7000 M5283 5000000 2 226.7000 S111 S141 196 N S111->4_245->S141
26659.0000 M5066 5000000 2 1329.0000 S63 S26 177 N S63->4_248->S26
26683.1000 M3032 5000000 3 11523.1000 S72 S134 7 N S72->S114->2_230->S134
26688.1000 M4753 5000000 2 2923.1000 S0 S147 151 N S0->7_281->S147
26693.3000 M5271 5000000 2 338.3000 S49 S127 194 N S49->4_246->S127
26696.6000 M5182 5000000 3 786.6000 S12 S100 186 N S12->S87->6T_265->S100
26725.9000 M5165 5000000 2 900.9000 S212 S99 184 N S212->1_213->S99
26782.1000 M5214 5000000 2 712.1000 S199 S62 188 N S199->4_252->S62
26803.9000 M5131 5000000 2 1148.9000 S70 S131 180 N S70->8_295->S131
26804.3000 M5089 5000000 3 1359.3000 S38 S9 177 N S38->S143->6T_265->S9
26809.2000 M3849 5000000 3 7564.2000 S211 S11 73 N S211->S207->3_240->S11
26813.7000 M4955 5000000 3 2038.7000 S80 S40 166 N S80->S164->1_217->S40
26818.8000 M4989 5000000 2 1873.8000 S8 S42 168 N S8->3_236->S42
26830.3000 M5192 5000000 3 870.3000 S127 S42 185 N S127->S123->3_238->S42
26837.2000 M4838 5000000 2 2647.2000 S189 S204 155 N S189->3_237->S204
26844.4000 M3374 5000000 2 9974.4000 S140 S130 33 N S140->3_235->S130
26845.6000 M5185 5000000 2 920.6000 S33 S84 184 N S33->7_285->S84
26869.9000 M5180 5000000 2 969.9000 S89 S156 183 N S89->1_220->S156
26886.4000 M4991 5000000 3 1931.4000 S50 S201 167 N S50->S0->7_281->S201
26897.7000 M5254 5000000 3 627.7000 S204 S140 189 N S204->S11->3_240->S140
26922.4000 M5115 5000000 2 1347.4000 S131 S188 177 N S131->10_322->S188
26930.9000 M5109 5000000 2 1385.9000 S122 S165 176 N S122->10_324->S165
26962.7000 M4938 5000000 2 2272.7000 S122 S150 162 N S122->3_237->S150
26967.7000 M5270 5000000 2 617.7000 S11 S150 189 N S11->3_237->S150
27031.9000 M5170 5000000 2 1181.9000 S156 S131 180 N S156->1_218->S131
27141.8000 M5339 5000000 2 446.8000 S142 S171 192 N S142->7_285->S171
27146.5000 M5110 5000000 2 1596.5000 S4 S112 173 N S4->6T_265->S112
27169.7000 M5294 5000000 3 699.7000 S18 S58 188 N S18->S86->3_240->S58
27205.3000 M3538 5000000 3 9515.3000 S16 S34 41 N S16->S147->7_285->S34
27206.8000 M5225 5000000 2 1081.8000 S52 S115 181 N S52->3_238->S115
27228.8000 M5231 5000000 2 1073.8000 S136 S173 182 N S136->8_295->S173
27265.0000 M5337 5000000 3 580.0000 S173 S94 190 N S173->S32->6T_263->S94
27269.4000 M5204 5000000 3 1249.4000 S15 S63 179 N S15->S28->4_249->S63
27270.0000 M5264 5000000 2 950.0000 S78 S94 184 N S78->6T_263->S94
27280.8000 M5437 5000000 2 95.8000 S8 S151 198 N S8->2_230->S151
27281.3000 M5366 5000000 2 451.3000 S186 S188 192 N S186->10_323->S188
27298.4000 M4892 5000000 3 2838.4000 S197 S200 152 N S197->S136->1_218->S200
27311.4000 M4963 5000000 2 2496.4000 S90 S24 158 N S90->3_238->S24
27312.1000 M5215 5000000 3 1237.1000 S135 S177 179 N S135->S165->8_302->S177
27320.5000 M5277 5000000 3 935.5000 S84 S154 184 N S84->S149->6T_260->S154
27329.0000 M5059 5000000 3 2034.0000 S192 S123 166 N S192->S114->10_318->S123
27343.6000 M5236 5000000 2 1163.6000 S2 S38 180 N S2->2_227->S38
27345.6000 M5369 5000000 2 500.6000 S41 S149 191 N S41->9_305->S149
27350.6000 M5334 5000000 3 680.6000 S95 S84 188 N S95->S129->9_305->S84
27360.9000 M5460 5000000 3 60.9000 S69 S153 198 N S69->8_300->S70->S153
27365.6000 M4725 5000000 2 3740.6000 S147 S81 137 N S147->1_218->S81
27402.8000 M5340 5000000 3 702.8000 S186 S134 188 N S186->4_247->4_246->S134
27412.0000 M5311 5000000 2 857.0000 S123 S114 185 N S123->10_319->S114
27415.1000 M5238 5000000 2 1225.1000 S14 S138 179 N S14->4_249->S138
27445.2000 M5284 5000000 2 1025.2000 S170 S149 182 N S170->7_278->S149
27446.7000 M4823 5000000 2 3331.7000 S112 S11 144 N S112->3_238->S11
27474.0000 M4803 5000000 2 3459.0000 S119 S201 142 N S119->7_275->S201
27560.2000 M5396 5000000 2 580.2000 S183 S83 190 N S183->7_278->S83
27561.2000 M5286 5000000 2 1131.2000 S201 S183 181 N S201->7_279->S183
27567.2000 M5355 5000000 2 792.2000 S166 S72 186 N S166->1_215->S72
27592.1000 M4455 5000000 2 5317.1000 S8 S104 111 N S8->3_240->S104
27627.6000 M5412 5000000 3 567.6000 S101 S17 190 N S101->S24->3_238->S17
27653.7000 M5297 5000000 3 1168.7000 S83 S158 180 N S83->S96->9_310->S158
27676.3000 M5425 5000000 2 551.3000 S201 S7 190 N S201->7_280->S7
27681.3000 M5471 5000000 2 326.3000 S65 S47 194 N S65->7_280->S47
27699.9000 M5494 5000000 3 229.9000 S109 S127 196 N S109->4_252->10_316->S127
27700.5000 M5459 5000000 2 405.5000 S201 S194 193 N S201->7_275->S194
27703.3000 M5376 5000000 2 823.3000 S31 S64 186 N S31->2_230->S64
27733.9000 M5448 5000000 2 493.9000 S162 S67 191 N S162->7_275->S67
27769.8000 M5466 5000000 2 439.8000 S145 S100 192 N S145->9_308->S100
27785.0000 M5291 5000000 2 1330.0000 S113 S72 177 N S113->2_225->S72
27785.0000 M5540 5000000 2 85.0000 S61 S45 198 N S61->4_246->S45
27800.5000 M5305 5000000 2 1275.5000 S107 S195 178 N S107->3_239->S195
27806.8000 M5310 5000000 2 1256.8000 S172 S9 179 N S172->3_234->S9
27831.5000 M5398 5000000 2 841.5000 S112 S145 185 N S112->9_310->S145
27878.4000 M5249 5000000 3 1633.4000 S96 S16 172 N S96->S83->7_276->S16
27896.2000 M5362 5000000 3 1086.2000 S87 S100 181 N S87->S12->6T_264->S100
27907.9000 M5293 5000000 2 1442.9000 S156 S200 175 N S156->1_220->S200
27911.9000 M5389 5000000 2 966.9000 S47 S24 183 N S47->3_239->S24
28005.0000 M5498 5000000 2 515.0000 S16 S9 191 N S16->6T_264->S9
28008.9000 M5488 5000000 2 568.9000 S124 S173 190 N S124->6T_260->S173
28011.3000 M5551 5000000 2 256.3000 S82 S117 195 N S82->7_282->S117
28014.6000 M5582 5000000 2 104.6000 S86 S204 198 N S86->3_238->S204
28014.9000 M4879 5000000 2 3619.9000 S147 S56 139 N S147->1_220->S56
28029.2000 M5415 5000000 2 954.2000 S53 S147 184 N S53->1_217->S147
28035.6000 M5352 5000000 2 1275.6000 S196 S11 178 N S196->3_239->S11
28037.0000 M5409 5000000 3 992.0000 S121 S59 183 N S121->S51->3_234->S59
28092.5000 M5438 5000000 2 902.5000 S119 S149 184 N S119->6T_263->S149
28094.6000 M5250 5000000 2 1844.6000 S23 S18 169 N S23->3_239->S18
28105.6000 M5413 5000000 2 1040.6000 S5 S4 182 N S5->6T_260->S4
28112.0000 M5095 5000000 3 2637.0000 S154 S185 156 N S154->S9->9_307->S185
28112.1000 M5386 5000000 2 1182.1000 S27 S173 180 N S27->2_225->S173
28120.0000 M5623 5000000 1 5.0000 S95 S129 199 N S95->S129
28137.6000 M4921 5000000 3 3532.6000 S127 S202 141 N S127->S123->10_325->S202
28142.8000 M5512 5000000 2 582.8000 S187 S45 190 N S187->4_251->S45
28164.1000 M5349 5000000 3 1419.1000 S0 S124 176 N S0->S50->6T_261->S124
28171.6000 M5474 5000000 2 801.6000 S196 S187 186 N S196->3_234->S187
28193.0000 M4997 5000000 2 3208.0000 S20 S98 146 N S20->2_225->S98
28222.6000 M5431 5000000 3 1067.6000 S189 S119 182 N S189->S172->10_322->S119
28228.6000 M5478 5000000 3 838.6000 S26 S133 186 N S26->S45->4_245->S133
28252.1000 M5605 5000000 3 227.1000 S34 S75 196 N S34->S0->7_278->S75
28263.9000 M5484 5000000 2 843.9000 S52 S58 185 N S52->3_234->S58
28264.1000 M5173 5000000 2 2399.1000 S119 S20 160 N S119->10_322->S20
28265.0000 M5326 5000000 3 1635.0000 S29 S148 172 N S29->S78->6T_263->S148
28273.9000 M5440 5000000 2 1073.9000 S57 S123 182 N S57->4_244->S123
28279.1000 M5308 5000000 2 1739.1000 S40 S89 171 N S40->1_214->S89
28289.2000 M5513 5000000 2 724.2000 S33 S127 187 N S33->3_240->S127
28340.6000 M5486 5000000 2 910.6000 S40 S100 184 N S40->7_281->S100
28346.7000 M5565 5000000 2 521.7000 S56 S128 191 N S56->1_220->S128
28347.1000 M5447 5000000 2 1112.1000 S39 S33 181 N S39->7_281->S33
28349.8000 M5449 5000000 2 1104.8000 S183 S88 181 N S183->7_277->S88
28390.9000 M5159 5000000 2 2595.9000 S207 S8 156 N S207->2_224->S8
28401.2000 M5301 5000000 3 1896.2000 S40 S50 168 N S40->S81->7_279->S50
28422.1000 M5543 5000000 2 707.1000 S58 S211 188 N S58->3_237->S211
28440.6000 M5383 5000000 2 1525.6000 S22 S147 174 N S22->1_216->S147
28454.6000 M5436 5000000 3 1274.6000 S50 S104 178 N S50->S0->6T_262->S104
28492.8000 M5279 5000000 2 2097.8000 S116 S113 165 N S116->4_247->S113
28493.0000 M5328 5000000 2 1853.0000 S188 S98 169 N S188->10_325->S98
28520.7000 M5580 5000000 2 620.7000 S80 S101 189 N S80->3_234->S101
28547.9000 M5194 5000000 2 2577.9000 S113 S200 157 N S113->7_277->S200
28551.5000 M5680 5000000 2 151.5000 S116 S180 197 N S116->4_249->S180
28581.1000 M5373 5000000 2 1716.1000 S81 S163 171 N S81->7_280->S163
28584.1000 M5391 5000000 2 1629.1000 S41 S194 172 N S41->9_305->S194
28610.1000 M5083 5000000 2 3195.1000 S9 S81 146 N S9->7_277->S81
28646.4000 M5554 5000000 2 876.4000 S19 S116 185 N S19->4_246->S116
28670.2000 M5619 5000000 3 575.2000 S56 S65 190 N S56->S201->7_275->S65
28678.7000 M5503 5000000 3 1163.7000 S66 S72 180 N S66->8_298->8_302->S72
28683.8000 M5647 5000000 2 448.8000 S111 S43 192 N S111->10_317->S43
28717.3000 M5607 5000000 3 682.3000 S187 S207 188 N S187->S151->6T_262->S207
28730.0000 M5465 5000000 2 1405.0000 S101 S178 176 N S101->3_237->S178
28764.2000 M5281 5000000 3 2359.2000 S16 S197 160 N S16->S147->1_217->S197
28775.7000 M3838 5000000 2 9585.7000 S134 S94 40 N S134->7_282->S94
28792.1000 M5532 5000000 2 1132.1000 S11 S55 181 N S11->3_238->S55
28797.1000 M5583 5000000 2 882.1000 S150 S55 185 N S150->3_238->S55
