# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
28008.9000 M5488 5000000 2 568.9000 S124 S173 190 N S124->6T_260->S173
28011.3000 M5551 5000000 2 256.3000 S82 S117 195 N S82->7_282->S117
28014.6000 M5582 5000000 2 104.6000 S86 S204 198 N S86->3_238->S204
28029.2000 M5415 5000000 2 954.2000 S53 S147 184 N S53->1_217->S147
28035.6000 M5352 5000000 2 1275.6000 S196 S11 178 N S196->3_239->S11
28037.0000 M5409 5000000 3 992.0000 S121 S59 183 N S121->S51->3_234->S59
28092.5000 M5438 5000000 2 902.5000 S119 S149 184 N S119->6T_263->S149
28094.6000 M5250 5000000 2 1844.6000 S23 S18 169 N S23->3_239->S18
28105.6000 M5413 5000000 2 1040.6000 S5 S4 182 N S5->6T_260->S4
28112.1000 M5386 5000000 2 1182.1000 S27 S173 180 N S27->2_225->S173
28112.2000 M5095 5000000 3 2637.2000 S154 S185 156 N S154->7_277->9_307->S185
28120.0000 M5623 5000000 1 5.0000 S95 S129 199 N S95->S129
28142.8000 M5512 5000000 2 582.8000 S187 S45 190 N S187->4_251->S45
28164.1000 M5349 5000000 3 1419.1000 S0 S124 176 N S0->S50->6T_261->S124
28171.6000 M5474 5000000 2 801.6000 S196 S187 186 N S196->3_234->S187
28193.0000 M4997 5000000 2 3208.0000 S20 S98 146 N S20->2_225->S98
28222.6000 M5431 5000000 3 1067.6000 S189 S119 182 N S189->S172->10_322->S119
28228.6000 M5478 5000000 3 838.6000 S26 S133 186 N S26->S45->4_245->S133
28239.9000 M4208 5000000 2 7199.9000 S140 S9 80 N S140->3_237->S9
28252.1000 M5605 5000000 3 227.1000 S34 S75 196 N S34->S0->7_278->S75
28263.9000 M5484 5000000 2 843.9000 S52 S58 185 N S52->3_234->S58
28264.1000 M5173 5000000 2 2399.1000 S119 S20 160 N S119->10_322->S20
28265.0000 M5326 5000000 3 1635.0000 S29 S148 172 N S29->S78->6T_263->S148
28273.9000 M5440 5000000 2 1073.9000 S57 S123 182 N S57->4_244->S123
28279.1000 M5308 5000000 3 1739.1000 S40 S89 171 N S40->S81->1_214->S89
28289.2000 M5513 5000000 2 724.2000 S33 S127 187 N S33->3_240->S127
28340.6000 M5486 5000000 3 910.6000 S40 S100 184 N S40->S81->7_281->S100
28346.7000 M5565 5000000 2 521.7000 S56 S128 191 N S56->1_220->S128
28347.1000 M5447 5000000 2 1112.1000 S39 S33 181 N S39->7_281->S33
28349.8000 M5449 5000000 2 1104.8000 S183 S88 181 N S183->7_277->S88
28390.9000 M5159 5000000 2 2595.9000 S207 S8 156 N S207->2_224->S8
28401.2000 M5301 5000000 3 1896.2000 S40 S50 168 N S40->S81->7_279->S50
28419.8000 M5477 5000000 2 1034.8000 S73 S31 182 N S73->2_224->S31
28422.1000 M5543 5000000 2 707.1000 S58 S211 188 N S58->3_237->S211
28440.6000 M5383 5000000 3 1525.6000 S22 S147 174 N S22->S89->1_216->S147
28455.5000 M5436 5000000 3 1275.5000 S50 S104 178 N S50->S34->6T_262->S104
28466.6000 M5609 5000000 2 421.6000 S113 S117 192 N S113->7_280->S117
28493.0000 M5328 5000000 2 1853.0000 S188 S98 169 N S188->10_325->S98
28520.7000 M5580 5000000 2 620.7000 S80 S101 189 N S80->3_234->S101
28547.9000 M5194 5000000 2 2577.9000 S113 S200 157 N S113->7_277->S200
28551.5000 M5680 5000000 2 151.5000 S116 S180 197 N S116->4_249->S180
28584.1000 M5391 5000000 2 1629.1000 S41 S194 172 N S41->9_305->S194
28584.2000 M5373 5000000 2 1719.2000 S81 S163 171 N S81->7_280->S163
28587.4000 M4166 5000000 2 7757.4000 S8 S140 70 N S8->3_234->S140
28612.6000 M5083 5000000 3 3197.6000 S9 S81 146 N S9->S154->7_277->S81
28649.9000 M5554 5000000 2 879.9000 S19 S116 185 N S19->4_246->S116
28667.8000 M5652 5000000 3 407.8000 S112 S93 193 N S112->7_280->3_238->S93
28669.1000 M5607 5000000 3 634.1000 S187 S207 189 N S187->S151->9_306->S207
28670.2000 M5619 5000000 3 575.2000 S56 S65 190 N S56->S201->7_275->S65
28678.7000 M5503 5000000 3 1163.7000 S66 S72 180 N S66->8_298->8_302->S72
28683.8000 M5647 5000000 2 448.8000 S111 S43 192 N S111->10_317->S43
28693.4000 M5704 5000000 3 173.4000 S155 S187 197 N S155->6T_264->6T_265->S187
28730.0000 M5465 5000000 2 1405.0000 S101 S178 176 N S101->3_237->S178
28738.9000 M5564 5000000 3 918.9000 S151 S49 184 N S151->S187->4_245->S49
28761.3000 M5608 5000000 3 721.3000 S51 S183 187 N S51->3_235->7_281->S183
28764.2000 M5281 5000000 3 2359.2000 S16 S197 160 N S16->S147->1_217->S197
28769.2000 M5542 5000000 2 1059.2000 S200 S197 182 N S200->1_217->S197
28792.1000 M5532 5000000 2 1132.1000 S11 S55 181 N S11->3_238->S55
28797.1000 M5583 5000000 2 882.1000 S150 S55 185 N S150->3_238->S55
28799.1000 M5469 5000000 2 1454.1000 S37 S72 175 N S37->10_323->S72
