# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
21731.5000 M2506 5000000 2 9201.5000 S165 S206 246 N S165->6T_261->S206
21736.5000 M2519 5000000 2 9141.5000 S135 S206 247 N S135->6T_261->S206
21742.2000 M4224 5000000 2 622.2000 S83 S0 389 N S83->6T_260->S0
21747.2000 M3386 5000000 2 4817.2000 S68 S34 319 N S68->6T_260->S34
21750.1000 M2574 5000000 2 8880.1000 S33 S8 251 N S33->3_239->S8
21751.1000 M2935 5000000 2 7076.1000 S143 S59 282 N S143->6T_265->S59
21761.0000 M3212 5000000 2 5701.0000 S211 S199 304 N S211->10_319->S199
21762.7000 M4231 5000000 2 607.7000 S80 S24 389 N S80->1_219->S24
21766.6000 M2027 5000000 2 11631.6000 S2 S164 206 N S2->1_216->S164
21774.4000 M4270 5000000 2 424.4000 S150 S101 392 N S150->3_235->S101
21775.8000 M1220 5000000 2 15675.8000 S102 S192 138 N S102->2_224->S192
21793.4000 M3206 5000000 2 5763.4000 S208 S111 303 N S208->4_245->S111
21794.2000 M2518 5000000 2 9204.2000 S123 S51 246 N S123->3_240->S51
21801.3000 M596 5000000 2 18821.3000 S87 S187 86 N S87->6T_261->S187
21805.9000 M3792 5000000 2 2845.9000 S64 S72 352 N S64->2_224->S72
21807.6000 M2032 5000000 2 11647.6000 S166 S64 205 N S166->1_213->S64
21819.4000 M1539 5000000 2 14124.4000 S124 S31 164 N S124->2_225->S31
21824.4000 M2966 5000000 2 6994.4000 S209 S31 283 N S209->2_225->S31
21825.9000 M2188 5000000 2 10885.9000 S71 S183 218 N S71->7_275->S183
21828.8000 M3599 5000000 2 3833.8000 S102 S165 336 N S102->2_229->S165
21829.4000 M1820 5000000 2 12729.4000 S202 S14 187 N S202->2_225->S14
21830.3000 M3590 5000000 2 3880.3000 S124 S143 335 N S124->10_316->S143
21830.8000 M4303 5000000 2 315.8000 S7 S141 394 N S7->2_226->S141
21832.7000 M2367 5000000 2 9997.7000 S115 S102 233 N S115->1_220->S102
21834.3000 M4086 5000000 2 1404.3000 S161 S77 376 N S161->2_224->S77
21835.0000 M2922 5000000 2 7225.0000 S114 S186 279 N S114->10_319->S186
21849.3000 M3138 5000000 2 6159.3000 S180 S113 297 N S180->4_247->S113
21850.3000 M2611 5000000 2 8795.3000 S4 S155 253 N S4->6T_261->S155
21851.1000 M1675 5000000 2 13476.1000 S205 S158 175 N S205->9_305->S158
21852.8000 M3737 5000000 2 3167.8000 S64 S101 347 N S64->1_219->S101
21854.4000 M3841 5000000 2 2649.4000 S16 S117 355 N S16->6T_265->S117
21855.3000 M31 5000000 2 21700.3000 S87 S142 38 N S87->6T_261->S142
21858.9000 M2905 5000000 2 7333.9000 S33 S89 277 N S33->3_239->S89
21859.1000 M1837 5000000 2 12674.1000 S5 S123 188 N S5->3_242->S123
21860.4000 M1886 5000000 2 12430.4000 S5 S124 192 N S5->6T_262->S124
21860.9000 M1639 5000000 2 13665.9000 S138 S174 172 N S138->4_246->S174
21863.9000 M2646 5000000 2 8633.9000 S172 S22 256 N S172->3_239->S22
21868.9000 M3684 5000000 2 3448.9000 S121 S22 342 N S121->3_239->S22
21873.9000 M2102 5000000 2 11363.9000 S198 S89 210 N S198->3_239->S89
21878.9000 M2311 5000000 2 10323.9000 S107 S22 227 N S107->3_239->S22
21884.0000 M2881 5000000 2 7479.0000 S73 S134 275 N S73->2_225->S134
21888.6000 M1017 5000000 2 16803.6000 S18 S115 119 N S18->3_235->S115
21891.1000 M3952 5000000 2 2131.1000 S66 S165 364 N S66->8_298->S165
21893.6000 M1494 5000000 2 14423.6000 S176 S115 159 N S176->3_235->S115
21895.5000 M1089 5000000 2 16450.5000 S29 S7 125 N S29->6T_262->S7
21896.0000 M3119 5000000 2 6301.0000 S85 S207 294 N S85->3_240->S207
21899.0000 M3093 5000000 2 6434.0000 S72 S113 292 N S72->2_225->S113
21900.5000 M2949 5000000 2 7155.5000 S135 S47 280 N S135->6T_262->S47
21904.2000 M3421 5000000 2 4799.2000 S123 S211 320 N S123->3_240->S211
21925.9000 M4214 5000000 2 855.9000 S138 S186 385 N S138->4_248->S186
21929.1000 M3657 5000000 2 3644.1000 S131 S123 339 N S131->10_319->S123
21930.5000 M2679 5000000 2 8535.5000 S197 S66 257 N S197->8_297->S66
21933.3000 M2290 5000000 2 10483.3000 S24 S22 225 N S24->1_216->S22
21934.1000 M893 5000000 2 17469.1000 S38 S123 108 N S38->10_319->S123
21937.6000 M3257 5000000 2 5652.6000 S11 S7 305 N S11->3_234->S7
21939.1000 M1807 5000000 2 12904.1000 S131 S123 184 N S131->10_319->S123
21941.0000 M3582 5000000 2 4031.0000 S7 S132 332 N S7->2_225->S132
21946.0000 M3878 5000000 2 2556.0000 S136 S132 357 N S136->2_225->S132
21948.8000 M1419 5000000 2 14853.8000 S144 S197 152 N S144->2_228->S197
21949.6000 M2723 5000000 2 8334.6000 S88 S90 261 N S88->6T_267->S90
21951.0000 M1390 5000000 2 15001.0000 S124 S161 149 N S124->2_225->S161
21951.3000 M3549 5000000 2 4206.3000 S163 S145 329 N S163->9_310->S145
21953.0000 M4368 5000000 2 113.0000 S119 S211 398 N S119->7_288->S211
21956.3000 M2636 5000000 2 8776.3000 S142 S145 253 N S142->9_310->S145
21959.7000 M3947 5000000 2 2224.7000 S168 S105 362 N S168->9_305->S105
21972.0000 M928 5000000 2 17332.0000 S201 S2 111 N S201->1_213->S2
21973.6000 M1650 5000000 2 13723.6000 S172 S181 171 N S172->10_317->S181
21979.0000 M1128 5000000 2 16339.0000 S162 S143 127 N S162->6T_264->S143
21980.4000 M1488 5000000 2 14540.4000 S130 S80 157 N S130->3_239->S80
21981.8000 M2625 5000000 2 8856.8000 S85 S122 252 N S85->3_242->S122
21981.9000 M3223 5000000 2 5866.9000 S61 S57 302 N S61->4_246->S57
21986.8000 M2312 5000000 2 10426.8000 S121 S23 226 N S121->3_242->S23
21988.3000 M2700 5000000 2 8488.3000 S86 S22 258 N S86->3_235->S22
21990.7000 M2797 5000000 2 8005.7000 S142 S205 266 N S142->9_310->S205
21992.6000 M2553 5000000 2 9227.6000 S122 S173 246 N S122->10_316->S173
22005.0000 M2337 5000000 2 10320.0000 S7 S137 228 N S7->2_225->S137
22010.9000 M2247 5000000 2 10775.9000 S187 S165 220 N S187->2_224->S165
22013.5000 M2426 5000000 2 9883.5000 S192 S64 235 N S192->8_299->S64
22021.4000 M2962 5000000 2 7211.4000 S200 S211 279 N S200->1_214->S211
22026.9000 M2567 5000000 2 9191.9000 S69 S106 246 N S69->8_297->S106
22037.3000 M2713 5000000 2 8472.3000 S59 S149 258 N S59->6T_261->S149
22042.4000 M3147 5000000 2 6307.4000 S92 S161 294 N S92->4_246->S161
22049.7000 M3958 5000000 2 2259.7000 S40 S212 362 N S40->1_218->S212
22050.7000 M3441 5000000 2 4845.7000 S205 S7 319 N S205->9_305->S7
22051.3000 M4148 5000000 2 1311.3000 S42 S51 378 N S42->3_234->S51
22068.2000 M3410 5000000 2 5018.2000 S63 S208 316 N S63->4_247->S208
22071.6000 M1794 5000000 2 13101.6000 S211 S122 181 N S211->10_319->S122
22071.9000 M3038 5000000 2 6881.9000 S72 S73 285 N S72->10_322->S73
22073.0000 M409 5000000 2 20028.0000 S37 S98 66 N S37->10_316->S98
22073.2000 M3290 5000000 2 5623.2000 S25 S174 306 N S25->4_247->S174
22075.6000 M1101 5000000 2 16570.6000 S43 S99 123 N S43->10_317->S99
22076.6000 M3512 5000000 2 4516.6000 S135 S122 324 N S135->10_319->S122
22076.6000 M3658 5000000 2 3786.6000 S199 S23 336 N S199->10_320->S23
22076.9000 M2587 5000000 2 9141.9000 S74 S73 247 N S74->8_301->S73
22079.2000 M2939 5000000 2 7384.2000 S7 S47 276 N S7->1_214->S47
22080.0000 M1289 5000000 2 15635.0000 S128 S144 139 N S128->1_213->S144
22080.6000 M2153 5000000 2 11315.6000 S125 S99 211 N S125->10_317->S99
22082.4000 M3466 5000000 2 4752.4000 S29 S119 320 N S29->8_300->S119
22085.0000 M1413 5000000 2 15020.0000 S167 S144 149 N S167->1_213->S144
22087.0000 M2696 5000000 2 8607.0000 S184 S73 256 N S184->10_317->S73
22090.0000 M2060 5000000 2 11790.0000 S20 S144 203 N S20->1_213->S144
22091.7000 M1767 5000000 2 13256.7000 S23 S21 179 N S23->3_239->S21
22095.0000 M2011 5000000 2 12040.0000 S16 S144 199 N S16->1_213->S144
22096.7000 M1426 5000000 2 14966.7000 S198 S21 150 N S198->3_239->S21
22100.0000 M2430 5000000 2 9950.0000 S99 S10 234 N S99->1_213->S10
22101.7000 M3484 5000000 2 4681.7000 S107 S210 321 N S107->3_239->S210
22104.0000 M3904 5000000 2 2584.0000 S96 S194 356 N S96->9_310->S194
22105.0000 M1895 5000000 2 12630.0000 S212 S10 189 N S212->1_213->S10
22106.7000 M3295 5000000 2 5631.7000 S198 S140 306 N S198->3_239->S140
22109.4000 M2334 5000000 2 10439.4000 S113 S63 226 N S113->4_245->S63
22111.3000 M3809 5000000 2 3066.3000 S143 S96 348 N S143->6T_261->S96
22111.7000 M1734 5000000 2 13441.7000 S107 S210 175 N S107->3_239->S210
22111.9000 M2285 5000000 2 10686.9000 S187 S173 221 N S187->2_224->S173
22116.7000 M3506 5000000 2 4586.7000 S107 S210 323 N S107->3_239->S210
22116.9000 M3828 5000000 2 2976.9000 S64 S32 350 N S64->2_224->S32
22121.9000 M2101 5000000 2 11616.9000 S8 S32 206 N S8->2_224->S32
22123.5000 M4331 5000000 2 468.5000 S127 S116 392 N S127->4_248->S116
22124.3000 M108 5000000 2 21584.3000 S135 S96 40 N S135->6T_260->S96
22126.9000 M1713 5000000 2 13561.9000 S124 S32 173 N S124->2_224->S32
22131.5000 M4313 5000000 2 566.5000 S73 S70 390 N S73->8_299->S70
22132.1000 M2209 5000000 2 11087.1000 S162 S9 215 N S162->7_288->S9
22132.2000 M2199 5000000 2 11137.2000 S192 S165 214 N S192->10_323->S165
22139.2000 M1127 5000000 2 16504.2000 S204 S151 124 N S204->3_235->S151
22143.6000 M3348 5000000 2 5403.6000 S184 S6 309 N S184->10_319->S6
22154.2000 M2306 5000000 2 10624.2000 S99 S69 222 N S99->8_299->S69
22162.3000 M2835 5000000 2 7987.3000 S43 S32 266 N S43->10_318->S32
22164.0000 M4343 5000000 2 449.0000 S9 S130 392 N S9->3_234->S130
22169.0000 M2759 5000000 2 8374.0000 S210 S52 260 N S210->3_234->S52
22174.0000 M2170 5000000 2 11324.0000 S42 S130 211 N S42->3_234->S130
22182.5000 M2772 5000000 2 8322.5000 S109 S7 261 N S109->10_317->S7
22187.5000 M2070 5000000 2 11837.5000 S188 S47 202 N S188->10_317->S47
22188.5000 M3635 5000000 2 4013.5000 S202 S27 333 N S202->2_226->S27
22192.9000 M3971 5000000 2 2337.9000 S132 S98 361 N S132->2_224->S98
22193.9000 M2946 5000000 2 7463.9000 S73 S203 275 N S73->10_319->S203
22197.4000 M2809 5000000 2 8152.4000 S113 S25 264 N S113->4_245->S25
22199.1000 M1505 5000000 2 14674.1000 S20 S9 155 N S20->9_305->S9
22199.3000 M1949 5000000 2 12454.3000 S102 S73 192 N S102->2_228->S73
22202.7000 M2243 5000000 2 10987.7000 S39 S40 216 N S39->7_281->S40
22204.1000 M1545 5000000 2 14479.1000 S168 S9 158 N S168->9_305->S9
22204.3000 M1748 5000000 2 13464.3000 S134 S73 175 N S134->2_228->S73
22208.8000 M2600 5000000 2 9208.8000 S135 S148 246 N S135->6T_261->S148
22213.8000 M3643 5000000 2 3998.8000 S82 S97 333 N S82->6T_261->S97
22214.0000 M2784 5000000 2 8294.0000 S46 S151 261 N S46->1_213->S151
22215.3000 M2420 5000000 2 10115.3000 S93 S18 231 N S93->3_239->S18
22220.3000 M2214 5000000 2 11150.3000 S189 S86 214 N S189->3_239->S86
22223.0000 M2235 5000000 2 11048.0000 S210 S107 215 N S210->3_234->S107
22225.3000 M3380 5000000 2 5325.3000 S101 S86 311 N S101->3_239->S86
22230.3000 M3081 5000000 2 6825.3000 S9 S18 286 N S9->3_239->S18
22235.3000 M4209 5000000 2 1190.3000 S5 S86 380 N S5->3_239->S86
22240.3000 M3221 5000000 2 6135.3000 S134 S100 297 N S134->7_275->S100
22240.3000 M2160 5000000 2 11440.3000 S59 S86 209 N S59->3_239->S86
22241.3000 M1034 5000000 2 17071.3000 S198 S112 115 N S198->3_235->S112
22243.1000 M1467 5000000 2 14908.1000 S105 S104 151 N S105->9_305->S104
22248.1000 M2648 5000000 2 9008.1000 S158 S55 249 N S158->9_305->S55
22251.6000 M4426 5000000 2 121.6000 S116 S180 397 N S116->4_248->S180
22253.1000 M3589 5000000 2 4308.1000 S158 S55 328 N S158->9_305->S55
22254.8000 M4389 5000000 2 309.8000 S83 S206 394 N S83->7_276->S206
22256.3000 M2896 5000000 2 7776.3000 S202 S30 270 N S202->10_322->S30
22256.6000 M3233 5000000 2 6091.6000 S44 S110 298 N S44->4_248->S110
22258.1000 M1029 5000000 2 17113.1000 S136 S87 114 N S136->8_298->S87
22258.6000 M3260 5000000 2 5958.6000 S89 S42 300 N S89->3_235->S42
22279.4000 M4334 5000000 2 609.4000 S212 S81 389 N S212->1_215->S81
22279.8000 M2336 5000000 2 10599.8000 S212 S181 223 N S212->1_214->S181
22280.4000 M4064 5000000 2 1960.4000 S25 S26 367 N S25->4_247->S26
22284.2000 M4376 5000000 2 404.2000 S135 S207 393 N S135->8_302->S207
22284.7000 M1871 5000000 2 12929.7000 S2 S119 184 N S2->2_228->S119
22290.8000 M3519 5000000 2 4695.8000 S102 S47 321 N S102->2_229->S47
22296.1000 M4116 5000000 2 1716.1000 S65 S5 371 N S65->6T_262->S5
22303.2000 M1243 5000000 2 16088.2000 S53 S8 131 N S53->1_213->S8
22303.7000 M2640 5000000 2 9103.7000 S14 S7 248 N S14->2_228->S7
22307.2000 M3433 5000000 2 5142.2000 S209 S47 314 N S209->1_220->S47
22308.2000 M3528 5000000 2 4668.2000 S166 S8 322 N S166->1_213->S8
22312.2000 M3721 5000000 2 3707.2000 S24 S211 338 N S24->1_220->S211
22314.6000 M1536 5000000 2 14634.6000 S140 S5 156 N S140->3_235->S5
22317.2000 M4207 5000000 2 1282.2000 S142 S211 378 N S142->9_311->S211
22323.9000 M1831 5000000 2 13168.9000 S168 S16 180 N S168->7_281->S16
22324.1000 M3889 5000000 2 2879.1000 S59 S112 352 N S59->3_240->S112
22328.3000 M2740 5000000 2 8628.3000 S32 S148 256 N S32->6T_265->S148
22330.3000 M3498 5000000 2 4840.3000 S131 S58 319 N S131->1_213->S58
22338.0000 M3831 5000000 2 3183.0000 S51 S157 346 N S51->3_239->S157
22339.6000 M1927 5000000 2 12704.6000 S39 S162 188 N S39->7_281->S162
22343.0000 M3999 5000000 2 2348.0000 S23 S17 360 N S23->3_239->S17
22344.6000 M2831 5000000 2 8189.6000 S39 S162 263 N S39->7_281->S162
22345.3000 M3823 5000000 2 3230.3000 S180 S62 346 N S180->4_245->S62
22348.0000 M4322 5000000 2 738.0000 S58 S17 387 N S58->3_239->S17
22349.5000 M3771 5000000 2 3494.5000 S81 S30 341 N S81->1_214->S30
22354.5000 M3539 5000000 2 4659.5000 S40 S116 322 N S40->1_214->S116
22372.7000 M2942 5000000 2 7662.7000 S109 S114 272 N S109->10_317->S114
22375.1000 M4445 5000000 2 150.1000 S186 S199 397 N S186->10_320->S199
22375.2000 M4171 5000000 2 1520.2000 S66 S192 374 N S66->8_301->S192
22375.9000 M1433 5000000 2 15210.9000 S0 S155 146 N S0->6T_260->S155
22377.0000 M2592 5000000 2 9417.0000 S98 S99 243 N S98->2_229->S99
22377.7000 M3743 5000000 2 3662.7000 S37 S114 338 N S37->10_317->S114
22388.0000 M4060 5000000 2 2088.0000 S56 S147 365 N S56->1_215->S147
22399.6000 M2614 5000000 2 9329.6000 S166 S22 244 N S166->1_213->S22
22403.9000 M4341 5000000 2 698.9000 S124 S197 388 N S124->8_300->S197
22404.4000 M2607 5000000 2 9369.4000 S116 S136 243 N S116->1_214->S136
22404.6000 M990 5000000 2 17454.6000 S181 S89 109 N S181->1_213->S89
22410.8000 M2496 5000000 2 9930.8000 S23 S187 234 N S23->3_240->S187
22423.5000 M3434 5000000 2 5253.5000 S88 S5 312 N S88->9_305->S5
22424.0000 M4275 5000000 2 1049.0000 S151 S131 382 N S151->2_228->S131
22428.5000 M1670 5000000 2 14078.5000 S168 S5 165 N S168->9_305->S5
22437.9000 M2671 5000000 2 9082.9000 S172 S202 248 N S172->10_317->S202
22438.7000 M2495 5000000 2 9963.7000 S164 S184 233 N S164->3_234->S184
22446.3000 M1312 5000000 2 15886.3000 S143 S206 135 N S143->6T_262->S206
22449.9000 M2082 5000000 2 12039.9000 S3 S88 199 N S3->7_281->S88
22454.4000 M1919 5000000 2 12859.4000 S4 S117 185 N S4->6T_262->S117
22457.9000 M1155 5000000 2 16682.9000 S78 S171 121 N S78->6T_265->S171
22465.7000 M4340 5000000 2 765.7000 S104 S149 387 N S104->9_314->S149
22466.0000 M3359 5000000 2 5671.0000 S134 S103 305 N S134->4_246->S103
22468.4000 M2877 5000000 2 8083.4000 S68 S64 265 N S68->8_300->S64
22469.3000 M4375 5000000 2 594.3000 S100 S8 390 N S100->3_240->S8
22470.2000 M1818 5000000 2 13380.2000 S183 S88 176 N S183->7_275->S88
22474.1000 M3557 5000000 2 4689.1000 S204 S21 321 N S204->3_236->S21
22479.2000 M3516 5000000 2 4899.2000 S30 S31 318 N S30->4_248->S31
22481.2000 M3010 5000000 2 7431.2000 S165 S199 276 N S165->10_322->S199
22490.4000 M1226 5000000 2 16360.4000 S115 S154 127 N S115->3_235->S154
22493.5000 M464 5000000 2 20173.5000 S177 S64 63 N S177->8_295->S64
22513.4000 M4336 5000000 2 833.4000 S68 S77 386 N S68->8_303->S77
22517.4000 M3349 5000000 2 5772.4000 S119 S64 303 N S119->1_214->S64
22522.2000 M2133 5000000 2 11857.2000 S150 S122 202 N S150->3_234->S122
22523.7000 M1683 5000000 2 14108.7000 S162 S112 164 N S162->6T_267->S112
22525.6000 M4187 5000000 2 1590.6000 S45 S30 373 N S45->4_246->S30
22526.6000 M3482 5000000 2 5116.6000 S200 S72 314 N S200->1_215->S72
22529.6000 M3980 5000000 2 2629.6000 S161 S65 356 N S161->7_275->S65
22540.1000 M1708 5000000 2 14000.1000 S197 S31 166 N S197->2_226->S31
22545.7000 M1638 5000000 2 14355.7000 S149 S183 160 N S149->7_276->S183
22548.5000 M973 5000000 2 17683.5000 S84 S162 105 N S84->7_275->S162
22548.7000 M3475 5000000 2 5173.7000 S80 S102 313 N S80->1_216->S102
22550.4000 M1585 5000000 2 14625.4000 S23 S143 156 N S23->10_317->S143
22552.0000 M4185 5000000 2 1627.0000 S88 S171 372 N S88->7_286->S171
22554.4000 M1334 5000000 2 15884.4000 S176 S33 135 N S176->3_235->S33
22554.4000 M3390 5000000 2 5604.4000 S115 S114 306 N S115->1_220->S114
22557.0000 M2511 5000000 2 10002.0000 S183 S71 233 N S183->7_286->S71
22558.6000 M3556 5000000 2 4778.6000 S3 S124 320 N S3->7_281->S124
22559.4000 M1489 5000000 2 15114.4000 S27 S114 148 N S27->1_220->S114
22564.4000 M2317 5000000 2 10979.4000 S101 S72 217 N S101->1_220->S72
22574.4000 M1797 5000000 2 13589.4000 S197 S192 173 N S197->1_220->S192
22580.8000 M4283 5000000 2 1165.8000 S116 S80 380 N S116->1_213->S80
22584.6000 M3377 5000000 2 5699.6000 S46 S131 305 N S46->1_215->S131
22594.8000 M3002 5000000 2 7584.8000 S194 S94 273 N S194->7_281->S94
22603.4000 M4489 5000000 2 158.4000 S101 S195 397 N S101->1_219->S195
22603.5000 M3032 5000000 2 7443.5000 S72 S134 275 N S72->2_226->S134
22604.3000 M3127 5000000 2 6969.3000 S0 S59 283 N S0->6T_260->S59
22608.5000 M1688 5000000 2 14168.5000 S32 S134 163 N S32->2_226->S134
22608.5000 M1631 5000000 2 14453.5000 S11 S94 159 N S11->3_235->S94
22610.2000 M4277 5000000 2 1225.2000 S187 S46 379 N S187->1_220->S46
22610.5000 M3535 5000000 2 4935.5000 S82 S71 317 N S82->6T_261->S71
22610.6000 M4110 5000000 2 2060.6000 S187 S42 365 N S187->6T_260->S42
22613.5000 M4330 5000000 2 963.5000 S32 S136 383 N S32->2_229->S136
22613.5000 M2202 5000000 2 11603.5000 S86 S94 206 N S86->3_235->S94
22614.3000 M352 5000000 2 20854.3000 S106 S30 52 N S106->8_295->S30
22615.5000 M3592 5000000 2 4655.5000 S59 S71 322 N S59->6T_261->S71
22615.8000 M1836 5000000 2 13435.8000 S23 S165 176 N S23->10_317->S165
22618.5000 M3541 5000000 2 4913.5000 S98 S197 318 N S98->2_229->S197
22620.5000 M1992 5000000 2 12660.5000 S119 S71 188 N S119->6T_261->S71
22623.8000 M3487 5000000 2 5188.8000 S104 S211 313 N S104->3_241->S211
22624.7000 M1299 5000000 2 16129.7000 S105 S187 131 N S105->9_305->S187
22624.9000 M1395 5000000 2 15649.9000 S24 S47 139 N S24->3_235->S47
22631.8000 M4265 5000000 2 1306.8000 S136 S24 378 N S136->1_213->S24
22641.1000 M2732 5000000 2 8981.1000 S4 S187 250 N S4->6T_267->S187
22649.5000 M2125 5000000 2 12024.5000 S175 S155 199 N S175->9_305->S155
22657.0000 M1270 5000000 2 16307.0000 S204 S207 128 N S204->3_235->S207
22658.1000 M1971 5000000 2 12803.1000 S82 S3 186 N S82->7_275->S3
22659.2000 M4197 5000000 2 1674.2000 S74 S132 372 N S74->2_226->S132
22663.8000 M1362 5000000 2 15853.8000 S115 S197 135 N S115->1_216->S197
22664.2000 M3213 5000000 2 6599.2000 S27 S132 290 N S27->2_226->S132
22668.8000 M3755 5000000 2 3893.8000 S209 S197 335 N S209->1_216->S197
22669.2000 M3071 5000000 2 7314.2000 S98 S132 278 N S98->2_226->S132
22670.2000 M1827 5000000 2 13535.2000 S14 S143 174 N S14->2_228->S143
22674.2000 M525 5000000 2 20049.2000 S66 S181 65 N S66->8_295->S181
22674.2000 M1953 5000000 2 12909.2000 S197 S132 184 N S197->2_226->S132
22680.6000 M2694 5000000 2 9210.6000 S197 S147 246 N S197->1_220->S147
22683.2000 M3670 5000000 2 4333.2000 S170 S200 327 N S170->7_275->S200
22688.2000 M2351 5000000 2 10933.2000 S71 S200 217 N S71->7_275->S200
22693.2000 M1796 5000000 2 13713.2000 S183 S200 171 N S183->7_275->S200
22698.2000 M1741 5000000 2 13993.2000 S183 S200 166 N S183->7_275->S200
22698.8000 M2907 5000000 2 8163.8000 S97 S143 263 N S97->6T_266->S143
22700.4000 M3145 5000000 2 6975.4000 S84 S124 283 N S84->6T_263->S124
22701.3000 M1444 5000000 2 15481.3000 S172 S80 141 N S172->3_240->S80
22706.3000 M2166 5000000 2 11876.3000 S85 S164 202 N S85->3_240->S164
22721.4000 M4288 5000000 2 1281.4000 S123 S32 378 N S123->10_317->S32
22723.5000 M3284 5000000 2 6303.5000 S99 S64 294 N S99->2_229->S64
22723.5000 M1453 5000000 2 15458.5000 S27 S137 142 N S27->2_226->S137
22728.5000 M4169 5000000 2 1883.5000 S98 S64 368 N S98->2_229->S64
22732.4000 M1547 5000000 2 14997.4000 S124 S172 150 N S124->10_319->S172
22736.5000 M2596 5000000 2 9756.5000 S80 S30 237 N S80->1_216->S30
22741.5000 M380 5000000 2 20841.5000 S89 S141 52 N S89->1_216->S141
22742.0000 M2318 5000000 2 11152.0000 S195 S101 214 N S195->1_213->S101
22757.7000 M3977 5000000 2 2872.7000 S29 S149 352 N S29->6T_262->S149
22766.0000 M2025 5000000 2 12641.0000 S168 S84 189 N S168->9_305->S84
22768.5000 M82 5000000 2 22358.5000 S64 S29 27 N S64->8_301->S29
22784.6000 M4102 5000000 2 2274.6000 S183 S55 362 N S183->7_276->S55
22785.5000 M2409 5000000 2 10740.5000 S171 S149 220 N S171->7_277->S149
22791.8000 M3478 5000000 2 5401.8000 S211 S73 309 N S211->10_318->S73
22794.6000 M4000 5000000 2 2794.6000 S24 S181 353 N S24->1_216->S181
22798.8000 M4345 5000000 2 1073.8000 S29 S33 382 N S29->6T_263->S33
22799.6000 M2530 5000000 2 10149.6000 S101 S181 230 N S101->1_216->S181
22806.1000 M4367 5000000 2 971.1000 S109 S23 383 N S109->10_322->S23
22808.4000 M2478 5000000 2 10418.4000 S115 S74 226 N S115->1_216->S74
22809.1000 M4511 5000000 2 254.1000 S154 S55 395 N S154->3_241->S55
22831.2000 M2227 5000000 2 11696.2000 S82 S96 205 N S82->6T_262->S96
22833.6000 M1830 5000000 2 13683.6000 S90 S201 171 N S90->7_275->S201
22833.7000 M3705 5000000 2 4308.7000 S14 S173 328 N S14->2_228->S173
22835.5000 M1678 5000000 2 14445.5000 S152 S9 159 N S152->7_276->S9
22845.0000 M3591 5000000 2 4890.0000 S62 S116 318 N S62->4_244->S116
22848.3000 M3378 5000000 2 5958.3000 S97 S39 300 N S97->7_275->S39
22854.7000 M4106 5000000 2 2324.7000 S8 S56 361 N S8->1_220->S56
22859.4000 M303 5000000 2 21344.4000 S177 S124 44 N S177->8_295->S124
22859.7000 M4037 5000000 2 2674.7000 S147 S201 355 N S147->1_220->S201
22864.4000 M519 5000000 2 20269.4000 S177 S124 62 N S177->8_295->S124
22864.7000 M3574 5000000 2 4994.7000 S209 S56 316 N S209->1_220->S56
22865.4000 M4466 5000000 2 535.4000 S142 S9 391 N S142->9_312->S9
22866.0000 M2341 5000000 2 11161.0000 S62 S141 213 N S62->4_244->S141
22872.2000 M4259 5000000 2 1577.2000 S90 S84 373 N S90->6T_267->S84
22873.9000 M3501 5000000 2 5368.9000 S41 S97 310 N S41->9_313->S97
22884.4000 M2349 5000000 2 11139.4000 S90 S130 214 N S90->3_235->S130
22889.4000 M2440 5000000 2 10689.4000 S157 S130 221 N S157->3_235->S130
22894.4000 M3678 5000000 2 4504.4000 S89 S52 324 N S89->3_235->S52
22903.4000 M4082 5000000 2 2493.4000 S177 S207 358 N S177->8_295->S207
22907.1000 M4188 5000000 2 1967.1000 S84 S205 367 N S84->7_275->S205
22908.5000 M772 5000000 2 19048.5000 S6 S207 82 N S6->10_320->S207
22913.9000 M2721 5000000 2 9308.9000 S123 S133 244 N S123->4_244->S133
22914.6000 M2361 5000000 2 11109.6000 S149 S78 214 N S149->6T_264->S78
22915.5000 M1781 5000000 2 14010.5000 S27 S167 166 N S27->1_220->S167
22916.2000 M4393 5000000 2 951.2000 S50 S149 384 N S50->6T_261->S149
22924.1000 M2816 5000000 2 8844.1000 S153 S20 252 N S153->8_295->S20
22925.5000 M2943 5000000 2 8210.5000 S14 S45 263 N S14->4_248->S45
22926.2000 M4516 5000000 2 346.2000 S2 S187 394 N S2->1_214->S187
22929.1000 M4448 5000000 2 689.1000 S111 S20 388 N S111->10_320->S20
22935.9000 M1819 5000000 2 13840.9000 S121 S18 169 N S121->3_240->S18
22940.2000 M2248 5000000 2 11700.2000 S114 S201 204 N S114->1_217->S201
22940.9000 M4167 5000000 2 2105.9000 S122 S18 364 N S122->3_240->S18
22943.3000 M1898 5000000 2 13453.3000 S210 S107 175 N S210->3_235->S107
22948.2000 M2629 5000000 2 9803.2000 S4 S173 236 N S4->8_298->S173
22955.0000 M3365 5000000 2 6130.0000 S127 S43 297 N S127->10_322->S43
22960.6000 M1386 5000000 2 16030.6000 S171 S100 132 N S171->7_276->S100
22965.7000 M1110 5000000 2 17415.7000 S64 S68 109 N S64->8_301->S68
22971.2000 M3239 5000000 2 6776.2000 S15 S180 287 N S15->4_244->S180
