# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
26654.5000 M5243 1000000 2 439.5000 S7 S143 192 N S7->6T_264->S143
26655.0000 M5066 1000000 2 1325.0000 S63 S26 177 N S63->4_248->S26
26657.2000 M5062 1000000 2 1347.2000 S136 S164 177 N S136->1_216->S164
26689.3000 M5271 1000000 2 334.3000 S49 S127 194 N S49->4_246->S127
26692.6000 M5182 1000000 2 782.6000 S12 S100 186 N S12->6T_265->S100
26716.0000 M4493 1000000 2 4251.0000 S136 S101 129 N S136->1_216->S101
26719.8000 M5165 1000000 2 894.8000 S212 S99 185 N S212->1_213->S99
26778.1000 M5214 1000000 2 708.1000 S199 S62 188 N S199->4_252->S62
26799.9000 M5131 1000000 2 1144.9000 S70 S131 180 N S70->8_295->S131
26800.3000 M5089 1000000 2 1355.3000 S38 S9 177 N S38->6T_265->S9
26806.8000 M5212 1000000 2 746.8000 S9 S81 187 N S9->7_281->S81
26807.8000 M4955 1000000 2 2032.8000 S80 S40 166 N S80->1_217->S40
26814.8000 M4989 1000000 2 1869.8000 S8 S42 168 N S8->3_236->S42
26826.3000 M5192 1000000 2 866.3000 S127 S42 185 N S127->3_238->S42
26841.6000 M4039 1000000 2 6646.6000 S147 S84 89 N S147->7_285->S84
26865.9000 M5180 1000000 2 965.9000 S89 S156 183 N S89->1_220->S156
26870.2000 M4991 1000000 2 1915.2000 S50 S201 168 N S50->7_281->S201
26871.1000 M5232 1000000 2 711.1000 S131 S56 188 N S131->1_217->S56
26893.7000 M5254 1000000 2 623.7000 S204 S140 189 N S204->3_240->S140
26918.4000 M5115 1000000 2 1343.4000 S131 S188 177 N S131->10_322->S188
26926.9000 M5109 1000000 2 1381.9000 S122 S165 176 N S122->10_324->S165
26958.7000 M5270 1000000 2 608.7000 S11 S150 189 N S11->3_237->S150
26959.7000 M4938 1000000 2 2269.7000 S122 S150 162 N S122->3_237->S150
27027.9000 M5170 1000000 2 1177.9000 S156 S131 180 N S156->1_218->S131
27136.2000 M5141 1000000 2 1431.2000 S192 S22 176 N S192->1_219->S22
27137.8000 M5339 1000000 2 442.8000 S142 S171 192 N S142->7_285->S171
27142.5000 M5110 1000000 2 1592.5000 S4 S112 173 N S4->6T_265->S112
27165.7000 M5294 1000000 2 695.7000 S18 S58 188 N S18->3_240->S58
27197.7000 M5225 1000000 2 1072.7000 S52 S115 182 N S52->3_238->S115
27198.7000 M5332 1000000 2 538.7000 S206 S115 191 N S206->3_238->S115
27224.8000 M5231 1000000 2 1069.8000 S136 S173 182 N S136->8_295->S173
27255.3000 M5337 1000000 2 570.3000 S173 S94 190 N S173->6T_263->S94
27256.3000 M5264 1000000 2 936.3000 S78 S94 184 N S78->6T_263->S94
27265.4000 M5204 1000000 2 1245.4000 S15 S63 179 N S15->4_249->S63
27276.8000 M5437 1000000 2 91.8000 S8 S151 198 N S8->2_230->S151
27277.3000 M5366 1000000 2 447.3000 S186 S188 192 N S186->10_323->S188
27285.8000 M5279 1000000 2 890.8000 S116 S113 185 N S116->2_226->S113
27308.1000 M5215 1000000 2 1233.1000 S135 S177 179 N S135->8_302->S177
27309.4000 M5277 1000000 2 924.4000 S84 S154 184 N S84->9_310->S154
27325.0000 M5059 1000000 2 2030.0000 S192 S123 166 N S192->10_318->S123
27339.6000 M5236 1000000 2 1159.6000 S2 S38 180 N S2->2_227->S38
27341.6000 M5369 1000000 2 496.6000 S41 S149 191 N S41->9_305->S149
27342.5000 M4935 1000000 2 2667.5000 S113 S61 155 N S113->4_245->S61
27342.6000 M5334 1000000 2 672.6000 S95 S84 188 N S95->9_305->S84
27344.2000 M5194 1000000 2 1374.2000 S113 S200 177 N S113->7_275->S200
27358.9000 M5460 1000000 2 58.9000 S69 S153 199 N S69->8_300->S153
27398.8000 M5340 1000000 2 698.8000 S186 S134 188 N S186->4_246->S134
27408.0000 M5311 1000000 2 853.0000 S123 S114 185 N S123->10_319->S114
27411.1000 M5238 1000000 2 1221.1000 S14 S138 179 N S14->4_249->S138
27441.2000 M5284 1000000 2 1021.2000 S170 S149 182 N S170->7_278->S149
27470.0000 M4803 1000000 2 3455.0000 S119 S201 142 N S119->7_275->S201
27496.2000 M5304 1000000 2 976.2000 S117 S86 183 N S117->3_238->S86
27552.2000 M5396 1000000 2 572.2000 S183 S83 190 N S183->7_278->S83
27557.2000 M5286 1000000 2 1127.2000 S201 S183 181 N S201->7_279->S183
27560.4000 M5281 1000000 2 1155.4000 S16 S197 180 N S16->1_214->S197
27563.2000 M5355 1000000 2 788.2000 S166 S72 186 N S166->1_215->S72
27586.3000 M5427 1000000 2 451.3000 S7 S143 192 N S7->10_319->S143
27614.7000 M5412 1000000 2 554.7000 S101 S17 190 N S101->3_238->S17
27649.7000 M5297 1000000 2 1164.7000 S83 S158 180 N S83->9_310->S158
27672.3000 M5425 1000000 2 547.3000 S201 S7 190 N S201->7_280->S7
27675.2000 M5471 1000000 2 320.2000 S65 S47 194 N S65->7_280->S47
27695.9000 M5494 1000000 2 225.9000 S109 S127 196 N S109->10_316->S127
27696.5000 M5459 1000000 2 401.5000 S201 S194 193 N S201->7_275->S194
27699.3000 M5376 1000000 2 819.3000 S31 S64 186 N S31->2_230->S64
27729.9000 M4772 1000000 2 3869.9000 S100 S67 135 N S100->7_275->S67
27730.9000 M5448 1000000 2 490.9000 S162 S67 191 N S162->7_275->S67
27765.8000 M5466 1000000 2 435.8000 S145 S100 192 N S145->9_308->S100
27774.9000 M5249 1000000 2 1529.9000 S96 S16 174 N S96->6T_260->S16
27775.2000 M5291 1000000 2 1320.2000 S113 S72 177 N S113->2_225->S72
27780.0000 M5540 1000000 2 80.0000 S61 S45 198 N S61->4_246->S45
27796.5000 M5305 1000000 2 1271.5000 S107 S195 178 N S107->3_239->S195
27801.7000 M5310 1000000 2 1251.7000 S172 S9 179 N S172->3_234->S9
27827.5000 M5398 1000000 2 837.5000 S112 S145 186 N S112->9_310->S145
27883.4000 M5400 1000000 2 883.4000 S47 S125 185 N S47->10_316->S125
27892.2000 M5362 1000000 2 1082.2000 S87 S100 181 N S87->6T_264->S100
27894.6000 M5293 1000000 2 1429.6000 S156 S200 176 N S156->1_220->S200
27907.9000 M5389 1000000 2 962.9000 S47 S24 183 N S47->3_239->S24
27911.4000 M5116 1000000 2 2331.4000 S207 S83 161 N S207->9_307->S83
27954.4000 M5455 1000000 2 679.4000 S7 S81 188 N S7->1_220->S81
27955.4000 M4836 1000000 2 3775.4000 S131 S81 137 N S131->1_220->S81
27986.5000 M5556 1000000 2 206.5000 S124 S85 196 N S124->3_240->S85
28000.4000 M5498 1000000 2 510.4000 S16 S9 191 N S16->6T_264->S9
28004.9000 M5488 1000000 2 564.9000 S124 S173 190 N S124->6T_260->S173
28006.6000 M5582 1000000 2 96.6000 S86 S204 198 N S86->3_238->S204
28007.3000 M5551 1000000 2 252.3000 S82 S117 195 N S82->7_282->S117
28025.2000 M5415 1000000 2 950.2000 S53 S147 184 N S53->1_217->S147
28031.6000 M5352 1000000 2 1271.6000 S196 S11 178 N S196->3_239->S11
28033.0000 M5409 1000000 2 988.0000 S121 S59 183 N S121->3_234->S59
28088.5000 M5438 1000000 2 898.5000 S119 S149 185 N S119->6T_263->S149
28090.6000 M5250 1000000 2 1840.6000 S23 S18 169 N S23->3_239->S18
28101.6000 M5413 1000000 2 1036.6000 S5 S4 182 N S5->6T_260->S4
28103.0000 M5095 1000000 2 2628.0000 S154 S185 156 N S154->9_307->S185
28108.1000 M5386 1000000 2 1178.1000 S27 S173 180 N S27->2_225->S173
28116.0000 M5623 1000000 1 1.0000 S95 S129 199 N S95->S129
28138.8000 M5512 1000000 2 578.8000 S187 S45 190 N S187->4_251->S45
28156.7000 M5548 1000000 2 416.7000 S147 S114 193 N S147->1_217->S114
28157.2000 M5491 1000000 2 702.2000 S154 S105 188 N S154->9_305->S105
28157.7000 M5075 1000000 2 2782.7000 S94 S183 153 N S94->7_280->S183
28159.2000 M5367 1000000 2 1324.2000 S93 S12 177 N S93->6T_260->S12
28160.1000 M5349 1000000 2 1415.1000 S0 S124 176 N S0->6T_261->S124
28167.6000 M5474 1000000 2 797.6000 S196 S187 186 N S196->3_234->S187
28195.8000 M5421 1000000 2 1090.8000 S59 S88 181 N S59->9_305->S88
28218.6000 M5431 1000000 2 1063.6000 S189 S119 182 N S189->10_322->S119
28224.6000 M5478 1000000 2 834.6000 S26 S133 186 N S26->4_245->S133
28248.1000 M5605 1000000 2 223.1000 S34 S75 196 N S34->7_278->S75
28259.9000 M5484 1000000 2 839.9000 S52 S58 186 N S52->3_234->S58
28261.0000 M5326 1000000 2 1631.0000 S29 S148 172 N S29->6T_263->S148
28269.9000 M5440 1000000 2 1069.9000 S57 S123 182 N S57->4_244->S123
28277.1000 M5308 1000000 2 1737.1000 S40 S89 171 N S40->1_214->S89
28285.2000 M5513 1000000 2 720.2000 S33 S127 187 N S33->3_240->S127
28336.6000 M5486 1000000 2 906.6000 S40 S100 184 N S40->7_281->S100
28342.7000 M5565 1000000 2 517.7000 S56 S128 191 N S56->1_220->S128
28343.1000 M5447 1000000 2 1108.1000 S39 S33 181 N S39->7_281->S33
28345.8000 M5449 1000000 2 1100.8000 S183 S88 181 N S183->7_277->S88
28397.2000 M5301 1000000 2 1892.2000 S40 S50 168 N S40->7_279->S50
28415.8000 M5477 1000000 2 1030.8000 S73 S31 182 N S73->2_224->S31
28418.1000 M5543 1000000 2 703.1000 S58 S211 188 N S58->3_237->S211
28436.3000 M5383 1000000 2 1521.3000 S22 S147 174 N S22->1_216->S147
28450.6000 M5436 1000000 2 1270.6000 S50 S104 178 N S50->6T_262->S104
28457.0000 M5508 1000000 2 917.0000 S7 S80 184 N S7->3_234->S80
28458.5000 M5382 1000000 2 1548.5000 S157 S124 174 N S157->3_237->S124
28462.6000 M5609 1000000 2 417.6000 S113 S117 193 N S113->7_280->S117
28489.0000 M5328 1000000 2 1849.0000 S188 S98 169 N S188->10_325->S98
28515.6000 M5580 1000000 2 615.6000 S80 S101 189 N S80->1_214->S101
28547.5000 M5680 1000000 2 147.5000 S116 S180 197 N S116->4_249->S180
28577.1000 M5373 1000000 2 1712.1000 S81 S163 171 N S81->7_280->S163
28580.1000 M5391 1000000 2 1625.1000 S41 S194 172 N S41->9_305->S194
28597.9000 M5704 1000000 2 77.9000 S155 S187 198 N S155->7_278->S187
28606.1000 M5083 1000000 2 3191.1000 S9 S81 146 N S9->7_277->S81
28636.0000 M5675 1000000 2 261.0000 S208 S31 195 N S208->4_251->S31
28642.4000 M5554 1000000 2 872.4000 S19 S116 185 N S19->4_246->S116
28663.8000 M5652 1000000 2 403.8000 S112 S93 193 N S112->3_238->S93
28665.1000 M5607 1000000 2 630.1000 S187 S207 189 N S187->9_306->S207
28666.2000 M5619 1000000 2 571.2000 S56 S65 190 N S56->7_275->S65
28671.4000 M5647 1000000 2 436.4000 S111 S43 192 N S111->10_317->S43
28674.7000 M5503 1000000 2 1159.7000 S66 S72 180 N S66->8_302->S72
28691.0000 M5561 1000000 2 886.0000 S206 S18 185 N S206->3_234->S18
28726.0000 M5465 1000000 2 1401.0000 S101 S178 176 N S101->3_237->S178
28760.2000 M5542 1000000 2 1050.2000 S200 S197 182 N S200->1_217->S197
28788.1000 M5583 1000000 2 873.1000 S150 S55 185 N S150->3_238->S55
28789.1000 M5532 1000000 2 1129.1000 S11 S55 181 N S11->3_238->S55
28795.1000 M5469 1000000 2 1450.1000 S37 S72 175 N S37->10_323->S72
