# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
20752.5000 M6693 5000000 2 673.5000 S148 S83 188 N S148->9_310->S83
20753.5000 M4237 5000000 2 8042.5000 S74 S7 65 N S74->10_318->S7
20757.5000 M5985 5000000 2 2802.5000 S95 S96 153 N S95->9_310->S96
20777.2000 M3680 5000000 2 9737.2000 S29 S165 37 N S29->6T_261->S165
20783.6000 M3778 5000000 2 9449.6000 S41 S100 42 N S41->9_309->S100
20786.6000 M6754 5000000 2 524.6000 S16 S128 191 N S16->1_215->S128
20788.6000 M5013 5000000 2 5749.6000 S96 S100 104 N S96->9_309->S100
20791.7000 M4148 5000000 2 8347.7000 S42 S51 60 N S42->3_241->S51
20792.0000 M5808 5000000 2 3368.0000 S188 S127 143 N S188->10_316->S127
20796.8000 M6341 5000000 2 1773.8000 S202 S20 170 N S202->2_225->S20
20815.9000 M5284 5000000 2 4963.9000 S170 S149 117 N S170->7_282->S149
20819.1000 M6427 5000000 2 1538.1000 S149 S94 174 N S149->6T_263->S94
20820.9000 M6617 5000000 2 969.9000 S104 S149 183 N S104->7_282->S149
20829.1000 M5615 5000000 2 3984.1000 S41 S94 133 N S41->9_309->S94
20829.8000 M5858 5000000 2 3255.8000 S135 S143 145 N S135->6T_261->S143
20834.1000 M4979 5000000 2 5897.1000 S83 S94 101 N S83->9_309->S94
20840.3000 M4334 5000000 2 7838.3000 S212 S81 69 N S212->1_213->S81
20841.5000 M4405 5000000 2 7626.5000 S95 S47 72 N S95->9_309->S47
20845.3000 M6388 5000000 2 1681.3000 S53 S40 171 N S53->1_213->S40
20847.4000 M3325 5000000 2 10872.4000 S199 S49 18 N S199->4_251->S49
20849.9000 M3046 5000000 2 11711.9000 S55 S198 4 N S55->3_241->S198
20854.9000 M5966 5000000 2 2956.9000 S5 S85 150 N S5->3_241->S85
20858.1000 M6586 5000000 2 1100.1000 S154 S7 181 N S154->6T_263->S7
20863.3000 M4397 5000000 2 7672.3000 S189 S131 72 N S189->10_318->S131
20865.4000 M3203 5000000 2 11256.4000 S41 S84 12 N S41->9_310->S84
20868.2000 M5107 5000000 2 5547.2000 S184 S186 107 N S184->10_316->S186
20870.4000 M5369 5000000 2 4763.4000 S41 S149 120 N S41->9_310->S149
20871.7000 M4392 5000000 2 7695.7000 S163 S207 71 N S163->9_309->S207
20873.6000 M3187 5000000 2 11312.6000 S6 S203 11 N S6->10_320->S203
20874.5000 M3306 5000000 2 10956.5000 S7 S114 17 N S7->1_217->S114
20877.2000 M5731 5000000 2 3684.2000 S25 S31 138 N S25->4_246->S31
20878.6000 M6023 5000000 2 2809.6000 S123 S43 153 N S123->10_320->S43
20879.1000 M6569 5000000 2 1172.1000 S87 S47 180 N S87->8_295->S47
20880.1000 M2019 5000000 2 14823.1000 S187 S209 -47 N S187->2_227->S209
20882.2000 M6643 5000000 2 953.2000 S49 S14 184 N S49->4_246->S14
20887.2000 M5710 5000000 2 3757.2000 S63 S31 137 N S63->4_246->S31
20904.0000 M5794 5000000 2 3522.0000 S129 S20 141 N S129->9_309->S20
20904.7000 M6660 5000000 2 924.7000 S5 S155 184 N S5->9_312->S155
20906.6000 M4820 5000000 2 6446.6000 S188 S109 92 N S188->10_316->S109
20924.5000 M6580 5000000 2 1184.5000 S119 S96 180 N S119->7_282->S96
20929.6000 M5582 5000000 2 4183.6000 S86 S204 130 N S86->3_234->S204
20930.3000 M6631 5000000 2 1037.3000 S116 S46 182 N S116->1_217->S46
20931.0000 M3038 5000000 2 11817.0000 S72 S73 3 N S72->2_225->S73
20931.9000 M4540 5000000 2 7311.9000 S184 S114 78 N S184->10_318->S114
20934.8000 M6335 5000000 2 1929.8000 S83 S142 167 N S83->6T_264->S142
20936.9000 M3743 5000000 2 9707.9000 S37 S114 38 N S37->10_318->S114
20948.6000 M4060 5000000 2 8768.6000 S56 S147 53 N S56->1_213->S147
20953.6000 M3897 5000000 2 9262.6000 S3 S147 45 N S3->1_213->S147
20958.6000 M5415 5000000 2 4713.6000 S53 S147 121 N S53->1_213->S147
20960.3000 M5818 5000000 2 3506.3000 S96 S105 141 N S96->9_309->S105
20965.3000 M5491 5000000 2 4492.3000 S154 S105 125 N S154->9_309->S105
20965.6000 M6021 5000000 2 2902.6000 S174 S30 151 N S174->4_244->S30
20965.8000 M3674 5000000 2 9943.8000 S16 S112 34 N S16->6T_260->S112
20970.3000 M4427 5000000 2 7689.3000 S129 S105 71 N S129->9_309->S105
20970.6000 M5554 5000000 2 4308.6000 S19 S116 128 N S19->4_244->S116
20971.1000 M6560 5000000 2 1291.1000 S76 S113 178 N S76->4_246->S113
20972.2000 M6301 5000000 2 2069.2000 S112 S82 165 N S112->9_312->S82
20972.6000 M5171 5000000 2 5459.6000 S162 S65 109 N S162->6T_261->S65
20975.6000 M4187 5000000 2 8414.6000 S45 S30 59 N S45->4_244->S30
20976.9000 M3434 5000000 2 10674.9000 S88 S5 22 N S88->7_284->S5
20979.9000 M6804 5000000 2 567.9000 S188 S111 190 N S188->10_316->S111
20984.9000 M4584 5000000 2 7232.9000 S188 S111 79 N S188->10_316->S111
20993.2000 M6681 5000000 2 950.2000 S183 S75 184 N S183->7_282->S75
20998.2000 M3927 5000000 2 9217.2000 S47 S97 46 N S47->7_282->S97
21001.7000 M4404 5000000 2 7789.7000 S71 S151 70 N S71->6T_264->S151
21002.1000 M5042 5000000 2 5876.1000 S151 S178 102 N S151->3_241->S178
21002.7000 M6963 5000000 2 113.7000 S211 S88 198 N S211->9_309->S88
21003.2000 M5620 5000000 2 4143.2000 S134 S148 130 N S134->7_282->S148
21011.3000 M4989 5000000 2 6044.3000 S8 S42 99 N S8->3_242->S42
21031.8000 M3557 5000000 2 10360.8000 S204 S21 27 N S204->3_234->S21
21036.8000 M5824 5000000 2 3564.8000 S84 S151 140 N S84->9_310->S151
21041.0000 M4231 5000000 2 8348.0000 S80 S24 60 N S80->1_216->S24
21043.7000 M3634 5000000 2 10141.7000 S207 S74 30 N S207->2_225->S74
21044.0000 M6087 5000000 2 2783.0000 S12 S88 153 N S12->6T_261->S88
21050.2000 M4389 5000000 2 7883.2000 S83 S206 68 N S83->6T_264->S206
21052.1000 M6161 5000000 2 2569.1000 S134 S108 157 N S134->4_246->S108
21053.7000 M4797 5000000 2 6662.7000 S129 S158 88 N S129->9_309->S158
21054.2000 M4270 5000000 2 8244.2000 S150 S101 62 N S150->3_234->S101
21054.8000 M5214 5000000 2 5412.8000 S199 S62 109 N S199->4_251->S62
21057.1000 M4257 5000000 2 8286.1000 S186 S108 61 N S186->4_246->S108
21058.7000 M4912 5000000 2 6322.7000 S112 S158 94 N S112->9_309->S158
21063.7000 M6450 5000000 2 1713.7000 S129 S158 171 N S129->9_309->S158
21069.8000 M6933 5000000 2 270.8000 S42 S151 195 N S42->6T_260->S151
21073.0000 M4535 5000000 2 7468.0000 S28 S111 75 N S28->4_244->S111
21078.0000 M3206 5000000 2 11460.0000 S208 S111 9 N S208->4_244->S111
21081.0000 M5548 5000000 2 4437.0000 S147 S114 126 N S147->1_213->S114
21086.0000 M5711 5000000 2 3953.0000 S53 S114 134 N S53->1_213->S114
21091.0000 M3780 5000000 2 9751.0000 S147 S192 37 N S147->1_213->S192
21096.0000 M5355 5000000 2 5031.0000 S166 S72 116 N S166->1_213->S72
21101.0000 M5154 5000000 2 5639.0000 S81 S114 106 N S81->1_213->S114
21101.9000 M5908 5000000 2 3377.9000 S129 S175 143 N S129->9_309->S175
21109.4000 M3169 5000000 2 11602.4000 S87 S90 6 N S87->6T_261->S90
21110.9000 M4697 5000000 2 7019.9000 S114 S40 83 N S114->1_217->S40
21111.6000 M4303 5000000 2 8202.6000 S7 S141 63 N S7->2_225->S141
21112.0000 M6417 5000000 2 1861.0000 S47 S171 168 N S47->7_282->S171
21117.0000 M4503 5000000 2 7608.0000 S96 S71 73 N S96->7_282->S71
21122.0000 M6028 5000000 2 3038.0000 S100 S71 149 N S100->7_282->S71
21130.0000 M4365 5000000 2 8035.0000 S78 S142 66 N S78->6T_260->S142
21139.0000 M5776 5000000 2 3811.0000 S5 S123 136 N S5->3_241->S123
21140.2000 M6399 5000000 2 1943.2000 S12 S124 167 N S12->6T_261->S124
21140.3000 M5798 5000000 2 3746.3000 S4 S72 137 N S4->8_297->S72
21143.7000 M4735 5000000 2 6938.7000 S113 S109 84 N S113->4_244->S109
21144.0000 M3377 5000000 2 11013.0000 S46 S131 16 N S46->1_213->S131
21145.2000 M3466 5000000 2 10747.2000 S29 S119 20 N S29->6T_261->S119
21150.6000 M6666 5000000 2 1152.6000 S165 S116 180 N S165->8_295->S116
21154.1000 M6478 5000000 2 1720.1000 S104 S127 171 N S104->3_241->S127
21155.6000 M5654 5000000 2 4193.6000 S6 S116 130 N S6->10_316->S116
21157.1000 M5243 5000000 2 5428.1000 S7 S143 109 N S7->10_318->S143
21159.1000 M5513 5000000 2 4620.1000 S33 S127 122 N S33->3_241->S127
21167.4000 M5218 5000000 2 5513.4000 S38 S135 108 N S38->10_318->S135
21167.7000 M6366 5000000 2 2069.7000 S187 S59 165 N S187->6T_264->S59
21167.7000 M4946 5000000 2 6329.7000 S109 S208 94 N S109->4_246->S208
21168.0000 M6591 5000000 2 1395.0000 S172 S141 176 N S172->10_316->S141
21171.8000 M6970 5000000 2 261.8000 S93 S55 195 N S93->3_242->S55
21172.7000 M4110 5000000 2 8842.7000 S187 S42 52 N S187->6T_264->S42
21173.0000 M4192 5000000 2 8597.0000 S33 S207 56 N S33->3_239->S207
21173.0000 M4430 5000000 2 7883.0000 S37 S141 68 N S37->10_316->S141
21175.0000 M3343 5000000 2 11146.0000 S119 S56 14 N S119->1_217->S56
21177.3000 M6315 5000000 2 2232.3000 S117 S184 162 N S117->3_241->S184
21178.0000 M5686 5000000 2 4120.0000 S122 S207 131 N S122->3_239->S207
21182.3000 M3527 5000000 2 10601.3000 S59 S184 23 N S59->3_241->S184
21182.5000 M5178 5000000 2 5648.5000 S38 S165 105 N S38->10_318->S165
21183.0000 M5543 5000000 2 4554.0000 S58 S211 124 N S58->3_239->S211
21184.7000 M4376 5000000 2 8056.7000 S135 S207 65 N S135->6T_261->S207
21189.7000 M4626 5000000 2 7311.7000 S29 S47 78 N S29->6T_261->S47
21194.7000 M5471 5000000 2 4781.7000 S65 S47 120 N S65->6T_261->S47
21199.7000 M3164 5000000 2 11707.7000 S16 S94 4 N S16->6T_261->S94
21202.6000 M6918 5000000 2 448.6000 S16 S143 192 N S16->6T_263->S143
21204.5000 M3147 5000000 2 11763.5000 S92 S161 3 N S92->4_245->S161
21204.7000 M5740 5000000 2 3984.7000 S135 S94 133 N S135->6T_261->S94
21204.9000 M5652 5000000 2 4248.9000 S112 S93 129 N S112->9_310->S93
21207.6000 M6680 5000000 2 1167.6000 S5 S143 180 N S5->6T_263->S143
21208.3000 M6605 5000000 2 1393.3000 S47 S97 176 N S47->9_312->S97
21209.7000 M5337 5000000 2 5198.7000 S173 S94 113 N S173->6T_261->S94
21214.7000 M4679 5000000 2 7177.7000 S87 S94 80 N S87->6T_261->S94
21217.6000 M5647 5000000 2 4276.6000 S111 S43 128 N S111->10_317->S43
21228.5000 M4011 5000000 2 9195.5000 S151 S135 46 N S151->6T_263->S135
21230.9000 M5398 5000000 2 5036.9000 S112 S145 116 N S112->9_309->S145
21233.5000 M6552 5000000 2 1577.5000 S59 S165 173 N S59->6T_263->S165
21235.3000 M5362 5000000 2 5149.3000 S87 S100 114 N S87->6T_261->S100
21235.9000 M3549 5000000 2 10588.9000 S163 S145 23 N S163->9_309->S145
21238.5000 M6671 5000000 2 1225.5000 S123 S74 179 N S123->10_316->S74
21238.5000 M4413 5000000 2 7999.5000 S206 S165 66 N S206->6T_263->S165
21243.5000 M6524 5000000 2 1671.5000 S5 S165 172 N S5->6T_263->S165
21250.9000 M4947 5000000 2 6409.9000 S122 S100 93 N S122->3_239->S100
21253.9000 M6129 5000000 2 2866.9000 S161 S123 152 N S161->4_244->S123
21261.5000 M6608 5000000 2 1437.5000 S104 S122 176 N S104->3_241->S122
21262.9000 M4742 5000000 2 7036.9000 S181 S102 82 N S181->8_295->S102
21264.0000 M6822 5000000 2 798.0000 S151 S127 186 N S151->4_244->S127
21269.0000 M6574 5000000 2 1547.0000 S148 S205 174 N S148->9_309->S205
21281.6000 M6809 5000000 2 854.6000 S3 S194 185 N S3->7_285->S194
21282.9000 M4716 5000000 2 7134.9000 S99 S102 81 N S99->2_225->S102
21288.0000 M3349 5000000 2 11241.0000 S119 S64 12 N S119->2_225->S64
21290.4000 M5718 5000000 2 4136.4000 S2 S31 131 N S2->2_227->S31
21293.0000 M4169 5000000 2 8786.0000 S98 S64 53 N S98->2_225->S64
21294.2000 M4901 5000000 2 6591.2000 S156 S30 90 N S156->2_224->S30
21294.4000 M6258 5000000 2 2520.4000 S164 S58 157 N S164->1_220->S58
21304.0000 M5934 5000000 2 3502.0000 S76 S45 141 N S76->4_246->S45
21313.7000 M5951 5000000 2 3460.7000 S59 S168 142 N S59->9_309->S168
21318.5000 M4635 5000000 2 7413.5000 S212 S207 76 N S212->1_213->S207
21318.7000 M4289 5000000 2 8451.7000 S95 S168 59 N S95->9_309->S168
21322.4000 M4672 5000000 2 7306.4000 S47 S154 78 N S47->3_239->S154
21322.6000 M6294 5000000 2 2440.6000 S163 S95 159 N S163->9_312->S95
21327.4000 M5310 5000000 2 5397.4000 S172 S9 110 N S172->3_239->S9
21332.4000 M6111 5000000 2 2999.4000 S52 S154 150 N S52->3_239->S154
21337.4000 M6036 5000000 2 3229.4000 S12 S154 146 N S12->6T_261->S154
21344.4000 M5498 5000000 2 4850.4000 S16 S9 119 N S16->6T_261->S9
21356.5000 M5609 5000000 2 4529.5000 S113 S117 124 N S113->7_284->S117
21364.7000 M3122 5000000 2 11998.7000 S131 S119 0 N S131->1_213->S119
21374.5000 M5739 5000000 2 4157.5000 S83 S55 130 N S83->6T_264->S55
21379.5000 M5655 5000000 2 4414.5000 S71 S104 126 N S71->6T_264->S104
21380.0000 M6712 5000000 2 1244.0000 S202 S72 179 N S202->8_299->S72
21384.7000 M4550 5000000 2 7734.7000 S95 S194 71 N S95->9_309->S194
21385.8000 M3809 5000000 2 9958.8000 S143 S96 34 N S143->6T_260->S96
21389.1000 M5204 5000000 2 5777.1000 S15 S63 103 N S15->4_244->S63
21389.7000 M6404 5000000 2 2177.7000 S129 S194 163 N S129->9_309->S194
21394.1000 M5899 5000000 2 3697.1000 S186 S26 138 N S186->4_246->S26
21405.3000 M6850 5000000 2 855.3000 S144 S161 185 N S144->2_227->S161
21407.1000 M3271 5000000 2 11594.1000 S20 S70 6 N S20->8_295->S70
21408.9000 M5646 5000000 2 4470.9000 S164 S187 125 N S164->1_220->S187
21411.5000 M3418 5000000 2 11157.5000 S188 S189 14 N S188->10_317->S189
21415.7000 M4218 5000000 2 8761.7000 S38 S131 53 N S38->2_226->S131
21426.2000 M4466 5000000 2 8028.2000 S142 S9 66 N S142->9_310->S9
21428.0000 M5235 5000000 2 5723.0000 S189 S127 104 N S189->3_240->S127
21442.4000 M4513 5000000 2 7903.4000 S72 S156 68 N S72->2_225->S156
21444.6000 M5165 5000000 2 5949.6000 S212 S99 100 N S212->1_213->S99
21445.7000 M6626 5000000 2 1567.7000 S65 S4 173 N S65->6T_263->S4
21449.6000 M4126 5000000 2 9071.6000 S200 S99 48 N S200->1_213->S99
21450.4000 M6284 5000000 2 2598.4000 S165 S66 156 N S165->8_295->S66
21452.8000 M5986 5000000 2 3494.8000 S164 S117 141 N S164->3_234->S117
21454.6000 M3333 5000000 2 11455.6000 S200 S99 9 N S200->1_213->S99
21464.0000 M5822 5000000 2 3998.0000 S144 S137 133 N S144->2_227->S137
21467.3000 M5881 5000000 2 3824.3000 S141 S47 136 N S141->10_316->S47
21471.7000 M5494 5000000 2 4989.7000 S109 S127 116 N S109->10_321->S127
21478.0000 M5117 5000000 2 6127.0000 S8 S25 97 N S8->4_244->S25
21483.2000 M7011 5000000 2 450.2000 S116 S184 192 N S116->10_321->S184
21484.1000 M4448 5000000 2 8140.1000 S111 S20 64 N S111->10_316->S20
21489.1000 M4767 5000000 2 7188.1000 S6 S20 80 N S6->10_316->S20
21496.7000 M5592 5000000 2 4720.7000 S23 S5 121 N S23->3_239->S5
21502.1000 M6314 5000000 2 2560.1000 S172 S93 157 N S172->3_239->S93
21502.4000 M6815 5000000 2 1057.4000 S47 S12 182 N S47->6T_263->S12
21504.3000 M3940 5000000 2 9684.3000 S41 S100 38 N S41->9_310->S100
21507.4000 M5665 5000000 2 4512.4000 S112 S87 124 N S112->6T_263->S87
21512.4000 M3679 5000000 2 10475.4000 S33 S12 25 N S33->6T_263->S12
21517.4000 M6477 5000000 2 2086.4000 S4 S12 165 N S4->6T_263->S12
21533.8000 M4649 5000000 2 7586.8000 S151 S124 73 N S151->2_224->S124
21534.4000 M6855 5000000 2 969.4000 S103 S138 183 N S103->4_244->S138
21538.8000 M6542 5000000 2 1912.8000 S113 S124 168 N S113->2_224->S124
21539.4000 M4301 5000000 2 8636.4000 S8 S138 56 N S8->4_244->S138
21540.6000 M5672 5000000 2 4524.6000 S135 S116 124 N S135->10_319->S116
21544.4000 M3964 5000000 2 9652.4000 S26 S138 39 N S26->4_244->S138
21545.6000 M4510 5000000 2 8015.6000 S114 S116 66 N S114->10_319->S116
21548.6000 M6908 5000000 2 824.6000 S84 S94 186 N S84->9_310->S94
21549.3000 M3685 5000000 2 10494.3000 S4 S143 25 N S4->6T_262->S143
21558.1000 M4420 5000000 2 8298.1000 S147 S74 61 N S147->1_213->S74
21560.6000 M5052 5000000 2 6404.6000 S16 S81 93 N S16->1_214->S81
21564.5000 M4571 5000000 2 7851.5000 S27 S119 69 N S27->2_224->S119
21565.6000 M6769 5000000 2 1258.6000 S201 S81 179 N S201->1_214->S81
21576.2000 M4116 5000000 2 9228.2000 S65 S5 46 N S65->6T_261->S5
21582.5000 M7043 5000000 2 453.5000 S2 S10 192 N S2->2_225->S10
21584.6000 M5873 5000000 2 3965.6000 S115 S144 133 N S115->1_220->S144
21584.7000 M6018 5000000 2 3530.7000 S135 S93 141 N S135->6T_261->S93
21588.3000 M6900 5000000 2 888.3000 S46 S181 185 N S46->1_213->S181
21589.7000 M6718 5000000 2 1435.7000 S17 S93 176 N S17->3_234->S93
21591.7000 M3658 5000000 2 10617.7000 S199 S23 23 N S199->10_321->S23
21591.9000 M4680 5000000 2 7551.9000 S197 S211 74 N S197->2_224->S211
21596.9000 M3487 5000000 2 11135.9000 S104 S211 14 N S104->9_310->S211
21599.6000 M4765 5000000 2 7304.6000 S72 S47 78 N S72->8_299->S47
21605.9000 M3889 5000000 2 9938.9000 S59 S112 34 N S59->3_239->S112
21606.3000 M7035 5000000 2 501.3000 S59 S187 191 N S59->9_313->S187
21627.4000 M6657 5000000 2 1656.4000 S135 S16 172 N S135->6T_262->S16
21628.1000 M5845 5000000 2 4093.1000 S119 S59 131 N S119->6T_261->S59
21630.7000 M5859 5000000 2 4053.7000 S128 S116 132 N S128->1_213->S116
21633.1000 M5220 5000000 2 5973.1000 S104 S59 100 N S104->6T_261->S59
21635.7000 M3539 5000000 2 11018.7000 S40 S116 16 N S40->1_213->S116
21635.8000 M5656 5000000 2 4667.8000 S124 S177 122 N S124->8_295->S177
21638.6000 M5035 5000000 2 6533.6000 S168 S205 91 N S168->9_305->S205
21642.6000 M4207 5000000 2 9021.6000 S142 S211 49 N S142->6T_264->S211
21651.6000 M3777 5000000 2 10320.6000 S66 S114 27 N S66->8_298->S114
21656.6000 M6685 5000000 2 1601.6000 S69 S114 173 N S69->8_298->S114
21659.9000 M7024 5000000 2 587.9000 S23 S130 190 N S23->3_240->S130
21673.4000 M3883 5000000 2 10024.4000 S12 S38 32 N S12->6T_267->S38
21679.3000 M5762 5000000 2 4393.3000 S51 S151 126 N S51->3_239->S151
21683.5000 M4634 5000000 2 7781.5000 S131 S136 70 N S131->1_213->S136
21684.9000 M5396 5000000 2 5496.9000 S183 S83 108 N S183->7_284->S83
21692.3000 M5032 5000000 2 6596.3000 S23 S187 90 N S23->3_239->S187
21704.1000 M5170 5000000 2 6194.1000 S156 S131 96 N S156->2_224->S131
21706.9000 M3385 5000000 2 11551.9000 S10 S151 7 N S10->2_225->S151
21709.1000 M4275 5000000 2 8884.1000 S151 S131 51 N S151->2_224->S131
21711.9000 M6139 5000000 2 3294.9000 S210 S55 145 N S210->3_234->S55
21714.5000 M5180 5000000 2 6174.5000 S89 S156 97 N S89->1_220->S156
21716.9000 M6621 5000000 2 1853.9000 S115 S104 169 N S115->3_234->S104
21718.5000 M4274 5000000 2 8896.5000 S106 S77 51 N S106->8_298->S77
21724.2000 M6245 5000000 2 2989.2000 S74 S111 150 N S74->10_319->S111
21734.5000 M3841 5000000 2 10211.5000 S16 S117 29 N S16->6T_261->S117
21750.1000 M5753 5000000 2 4491.1000 S207 S8 125 N S207->3_239->S8
21761.0000 M6830 5000000 2 1271.0000 S143 S199 178 N S143->10_319->S199
21763.6000 M6912 5000000 2 1027.6000 S73 S74 182 N S73->2_226->S74
21766.0000 M6609 5000000 2 1939.0000 S165 S88 167 N S165->6T_262->S88
21769.9000 M6851 5000000 2 1216.9000 S96 S206 179 N S96->6T_266->S206
21771.2000 M4879 5000000 2 7134.2000 S147 S56 81 N S147->7_287->S56
21772.2000 M3538 5000000 2 11158.2000 S16 S34 14 N S16->6T_260->S34
21776.1000 M3783 5000000 2 10427.1000 S90 S88 26 N S90->6T_264->S88
21784.0000 M5702 5000000 2 4678.0000 S117 S58 122 N S117->3_239->S58
21787.6000 M5528 5000000 2 5203.6000 S160 S102 113 N S160->1_213->S102
21801.3000 M6825 5000000 2 1326.3000 S32 S187 177 N S32->6T_261->S187
21807.1000 M3482 5000000 2 11361.1000 S200 S72 10 N S200->1_214->S72
21807.7000 M5982 5000000 2 3861.7000 S201 S64 135 N S201->1_213->S64
21814.7000 M4780 5000000 2 7474.7000 S202 S109 75 N S202->10_319->S109
21828.3000 M5068 5000000 2 6624.3000 S134 S102 89 N S134->2_228->S102
21828.5000 M4041 5000000 2 9705.5000 S101 S115 38 N S101->1_216->S115
21833.5000 M4489 5000000 2 8366.5000 S101 S195 60 N S101->1_216->S195
21835.0000 M5172 5000000 2 6319.0000 S73 S186 94 N S73->10_319->S186
21835.7000 M4086 5000000 2 9577.7000 S161 S77 40 N S161->2_224->S77
21838.5000 M4719 5000000 2 7681.5000 S80 S195 71 N S80->1_216->S195
21840.0000 M6081 5000000 2 3597.0000 S131 S186 140 N S131->10_319->S186
21840.7000 M6376 5000000 2 2712.7000 S151 S202 154 N S151->2_224->S202
21844.4000 M6707 5000000 2 1723.4000 S210 S100 171 N S210->3_234->S100
21845.7000 M6672 5000000 2 1829.7000 S73 S202 169 N S73->2_224->S202
21850.3000 M4730 5000000 2 7660.3000 S12 S142 72 N S12->6T_261->S142
21850.7000 M4122 5000000 2 9484.7000 S192 S77 41 N S192->2_224->S77
21851.1000 M5725 5000000 2 4676.1000 S168 S158 122 N S168->9_305->S158
21858.9000 M3595 5000000 2 11073.9000 S51 S89 15 N S51->3_239->S89
21863.7000 M4441 5000000 2 8540.7000 S173 S30 57 N S173->8_299->S30
21863.9000 M3684 5000000 2 10811.9000 S121 S22 19 N S121->3_239->S22
21868.9000 M6889 5000000 2 1201.9000 S178 S89 179 N S178->3_239->S89
21884.2000 M6981 5000000 2 941.2000 S84 S42 184 N S84->9_311->S42
21887.0000 M6534 5000000 2 2285.0000 S39 S205 161 N S39->7_287->S205
21890.5000 M6565 5000000 2 2195.5000 S50 S71 163 N S50->6T_260->S71
21894.0000 M4341 5000000 2 8871.0000 S124 S197 52 N S124->2_226->S197
21894.8000 M6386 5000000 2 2736.8000 S124 S209 154 N S124->1_213->S209
21895.0000 M3952 5000000 2 10039.0000 S66 S165 32 N S66->8_298->S165
21898.0000 M6928 5000000 2 1114.0000 S78 S47 181 N S78->6T_262->S47
21898.1000 M6331 5000000 2 2905.1000 S121 S184 151 N S121->3_242->S184
21899.8000 M4396 5000000 2 8711.8000 S166 S209 54 N S166->1_213->S209
21900.0000 M5109 5000000 2 6573.0000 S122 S165 90 N S122->10_316->S165
21903.1000 M7132 5000000 2 507.1000 S198 S184 191 N S198->3_242->S184
21903.9000 M6164 5000000 2 3411.9000 S135 S211 143 N S135->6T_262->S211
21904.8000 M5060 5000000 2 6724.8000 S73 S209 87 N S73->1_213->S209
21917.1000 M7071 5000000 2 704.1000 S12 S38 188 N S12->8_302->S38
21919.2000 M6282 5000000 2 3073.2000 S173 S163 148 N S173->6T_261->S163
21920.6000 M5305 5000000 2 6005.6000 S107 S195 99 N S107->3_239->S195
21924.2000 M4214 5000000 2 9282.2000 S138 S186 45 N S138->4_248->S186
21928.4000 M4594 5000000 2 8146.4000 S96 S93 64 N S96->6T_266->S93
21929.1000 M3657 5000000 2 10958.1000 S131 S123 17 N S131->10_319->S123
21943.0000 M6653 5000000 2 1984.0000 S192 S38 166 N S192->2_224->S38
21946.8000 M4095 5000000 2 9661.8000 S124 S161 38 N S124->2_225->S161
21949.0000 M6913 5000000 2 1210.0000 S164 S119 179 N S164->3_234->S119
21951.3000 M4756 5000000 2 7683.3000 S100 S145 71 N S100->9_310->S145
21953.7000 M5027 5000000 2 6872.7000 S64 S181 85 N S64->8_301->S181
21954.0000 M3763 5000000 2 10665.0000 S17 S119 22 N S17->3_234->S119
21957.0000 M6438 5000000 2 2643.0000 S143 S100 155 N S143->6T_262->S100
21959.7000 M3947 5000000 2 10118.7000 S168 S105 31 N S168->9_305->S105
21960.1000 M6434 5000000 2 2658.1000 S98 S184 155 N S98->10_319->S184
21962.0000 M4345 5000000 2 8927.0000 S29 S33 51 N S29->6T_262->S33
21972.0000 M6535 5000000 2 2367.0000 S212 S2 160 N S212->1_213->S2
21973.9000 M5440 5000000 2 5653.9000 S57 S123 105 N S57->4_245->S123
21979.0000 M4933 5000000 2 7180.0000 S150 S124 80 N S150->3_234->S124
21981.2000 M5812 5000000 2 4545.2000 S28 S127 124 N S28->4_245->S127
21990.8000 M6585 5000000 2 2235.8000 S84 S205 162 N S84->9_310->S205
21992.6000 M3382 5000000 2 11846.6000 S141 S173 2 N S141->10_316->S173
21997.6000 M4288 5000000 2 9133.6000 S123 S32 47 N S123->10_316->S32
22002.6000 M5874 5000000 2 4380.6000 S199 S32 126 N S199->10_316->S32
22002.7000 M5948 5000000 2 4158.7000 S40 S194 130 N S40->7_287->S194
22012.6000 M6226 5000000 2 3334.6000 S105 S20 144 N S105->9_305->S20
22014.5000 M6781 5000000 2 1671.5000 S10 S30 172 N S10->1_220->S30
22015.9000 M6048 5000000 2 3871.9000 S84 S165 135 N S84->6T_264->S165
22017.6000 M4079 5000000 2 9780.6000 S43 S6 36 N S43->10_320->S6
22019.5000 M5806 5000000 2 4601.5000 S27 S30 123 N S27->1_220->S30
22024.5000 M6010 5000000 2 3994.5000 S24 S30 133 N S24->1_220->S30
22031.1000 M4811 5000000 2 7598.1000 S85 S24 73 N S85->3_239->S24
22032.2000 M4702 5000000 2 7926.2000 S135 S84 67 N S135->6T_261->S84
22036.1000 M4130 5000000 2 9646.1000 S121 S24 39 N S121->3_239->S24
22037.2000 M5185 5000000 2 6482.2000 S33 S84 91 N S33->6T_261->S84
22041.1000 M5389 5000000 2 5874.1000 S47 S24 102 N S47->3_239->S24
22041.8000 M4790 5000000 2 7671.8000 S130 S154 72 N S130->3_240->S154
22042.2000 M6875 5000000 2 1417.2000 S135 S82 176 N S135->6T_265->S82
22042.2000 M6619 5000000 2 2185.2000 S68 S149 163 N S68->6T_261->S149
