# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
26089.4000 M5025 5000000 2 964.4000 S181 S113 583 N S181->2_225->S113
26093.5000 M5152 5000000 2 333.5000 S148 S82 594 N S148->7_275->S82
26113.5000 M1573 5000000 2 18248.5000 S16 S55 295 N S16->7_285->S55
26115.7000 M4963 5000000 2 1300.7000 S90 S24 578 N S90->3_242->S24
26120.7000 M4855 5000000 2 1845.7000 S184 S101 569 N S184->3_242->S101
26147.3000 M3052 5000000 2 10887.3000 S104 S200 418 N S104->7_280->S200
26152.1000 M2279 5000000 2 14757.1000 S130 S126 354 N S130->3_234->S126
26152.3000 M3670 5000000 2 7802.3000 S170 S200 469 N S170->7_280->S200
26164.2000 M4767 5000000 2 2329.2000 S6 S20 561 N S6->10_317->S20
26179.5000 M3882 5000000 2 6769.5000 S8 S210 487 N S8->3_242->S210
26183.5000 M4967 5000000 2 1348.5000 S197 S12 577 N S197->8_298->S12
26184.5000 M4166 5000000 2 5354.5000 S8 S140 510 N S8->3_242->S140
26206.1000 M5218 5000000 2 116.1000 S38 S135 598 N S38->10_327->S135
26215.0000 M4977 5000000 2 1330.0000 S152 S81 577 N S152->7_280->S81
26226.4000 M4979 5000000 2 1331.4000 S83 S94 577 N S83->9_308->S94
26275.1000 M1536 5000000 2 18595.1000 S140 S5 290 N S140->3_235->S5
26305.4000 M4209 5000000 2 5260.4000 S5 S86 512 N S5->3_242->S86
26310.3000 M5220 5000000 2 210.3000 S104 S59 596 N S104->9_305->S59
26315.3000 M5023 5000000 2 1200.3000 S145 S59 579 N S145->9_305->S59
26320.5000 M5013 5000000 2 1255.5000 S96 S100 579 N S96->7_281->S100
26333.7000 M5198 5000000 2 343.7000 S99 S77 594 N S99->8_301->S77
26351.2000 M5253 5000000 2 86.2000 S65 S88 598 N S65->7_278->S88
26360.8000 M5154 5000000 2 590.8000 S81 S114 590 N S81->1_213->S114
26370.5000 M5032 5000000 2 1210.5000 S23 S187 579 N S23->3_237->S187
26415.0000 M3660 5000000 2 8115.0000 S200 S152 464 N S200->7_285->S152
26453.1000 M5272 5000000 2 93.1000 S90 S88 598 N S90->6T_264->S88
26459.4000 M5092 5000000 2 999.4000 S205 S151 583 N S205->9_305->S151
26464.1000 M5211 5000000 2 409.1000 S1 S211 593 N S1->9_306->S211
26495.0000 M5298 5000000 1 5.0000 S30 S141 599 N S30->S141
26513.2000 M5285 5000000 2 88.2000 S184 S172 598 N S184->10_328->S172
26515.1000 M5148 5000000 2 775.1000 S192 S186 587 N S192->10_322->S186
26520.1000 M5172 5000000 2 660.1000 S73 S186 588 N S73->10_322->S186
26540.8000 M5235 5000000 2 365.8000 S189 S127 593 N S189->10_319->S127
26542.2000 M4768 5000000 2 2702.2000 S147 S171 554 N S147->7_277->S171
26578.9000 M5137 5000000 2 893.9000 S133 S49 585 N S133->4_252->S49
26600.7000 M5033 5000000 2 1435.7000 S189 S115 576 N S189->3_237->S115
26601.9000 M4710 5000000 2 3051.9000 S210 S23 549 N S210->3_234->S23
26604.8000 M5112 5000000 2 1044.8000 S4 S7 582 N S4->8_302->S7
26605.7000 M4995 5000000 2 1630.7000 S189 S115 572 N S189->3_237->S115
26606.2000 M4957 5000000 2 1821.2000 S10 S128 569 N S10->1_215->S128
26616.4000 M5031 5000000 2 1461.4000 S150 S207 575 N S150->3_235->S207
26617.2000 M5274 5000000 2 247.2000 S152 S5 595 N S152->7_275->S5
26624.4000 M1539 5000000 2 18929.4000 S124 S31 284 N S124->2_230->S31
26636.9000 M5241 5000000 2 431.9000 S32 S114 592 N S32->2_229->S114
26637.8000 M5117 5000000 2 1052.8000 S8 S25 582 N S8->4_252->S25
26641.7000 M5283 5000000 2 226.7000 S111 S141 596 N S111->4_245->S141
26659.0000 M5066 5000000 2 1329.0000 S63 S26 577 N S63->4_248->S26
26683.1000 M3032 5000000 2 11523.1000 S72 S134 407 N S72->2_230->S134
26693.3000 M5271 5000000 2 338.3000 S49 S127 594 N S49->4_246->S127
26696.6000 M5182 5000000 2 786.6000 S12 S100 586 N S12->6T_265->S100
26710.7000 M4811 5000000 2 2655.7000 S85 S24 555 N S85->3_237->S24
26725.9000 M5165 5000000 2 900.9000 S212 S99 584 N S212->1_213->S99
26744.5000 M3582 5000000 2 8834.5000 S7 S132 452 N S7->2_230->S132
26782.1000 M5214 5000000 2 712.1000 S199 S62 588 N S199->4_252->S62
26803.9000 M5131 5000000 2 1148.9000 S70 S131 580 N S70->8_295->S131
26804.3000 M5089 5000000 2 1359.3000 S38 S9 577 N S38->6T_265->S9
26804.9000 M2337 5000000 2 15119.9000 S7 S137 348 N S7->2_230->S137
26809.9000 M1557 5000000 2 19024.9000 S124 S190 282 N S124->2_230->S190
26813.7000 M4955 5000000 2 2038.7000 S80 S40 566 N S80->1_217->S40
26818.8000 M4989 5000000 2 1873.8000 S8 S42 568 N S8->3_236->S42
26830.3000 M5192 5000000 2 870.3000 S127 S42 585 N S127->3_238->S42
26837.2000 M4838 5000000 2 2647.2000 S189 S204 555 N S189->3_237->S204
26845.6000 M5185 5000000 2 920.6000 S33 S84 584 N S33->7_285->S84
26869.9000 M5180 5000000 2 969.9000 S89 S156 583 N S89->1_220->S156
26882.8000 M4991 5000000 2 1927.8000 S50 S201 567 N S50->7_281->S201
26897.7000 M5254 5000000 2 627.7000 S204 S140 589 N S204->3_240->S140
26922.4000 M5115 5000000 2 1347.4000 S131 S188 577 N S131->10_322->S188
26930.9000 M5109 5000000 2 1385.9000 S122 S165 576 N S122->10_324->S165
26962.7000 M5270 5000000 2 612.7000 S11 S150 589 N S11->3_237->S150
26967.7000 M4938 5000000 2 2277.7000 S122 S150 562 N S122->3_237->S150
27031.9000 M5170 5000000 2 1181.9000 S156 S131 580 N S156->1_218->S131
27141.8000 M5339 5000000 2 446.8000 S142 S171 592 N S142->7_285->S171
27146.5000 M5110 5000000 2 1596.5000 S4 S112 573 N S4->6T_265->S112
27169.7000 M5294 5000000 2 699.7000 S18 S58 588 N S18->3_240->S58
27201.6000 M4835 5000000 2 3026.6000 S51 S122 549 N S51->3_235->S122
27201.7000 M5225 5000000 2 1076.7000 S52 S115 582 N S52->3_238->S115
27228.8000 M5231 5000000 2 1073.8000 S136 S173 582 N S136->8_295->S173
27234.0000 M958 5000000 2 22444.0000 S69 S124 225 N S69->8_299->S124
27265.0000 M5337 5000000 2 580.0000 S173 S94 590 N S173->6T_263->S94
27269.4000 M5204 5000000 2 1249.4000 S15 S63 579 N S15->4_249->S63
27270.0000 M5264 5000000 2 950.0000 S78 S94 584 N S78->6T_263->S94
27280.8000 M5437 5000000 2 95.8000 S8 S151 598 N S8->2_230->S151
27281.3000 M5366 5000000 2 451.3000 S186 S188 592 N S186->10_323->S188
27298.4000 M4892 5000000 2 2838.4000 S197 S200 552 N S197->1_218->S200
27312.1000 M5215 5000000 2 1237.1000 S135 S177 579 N S135->8_302->S177
27320.5000 M5277 5000000 2 935.5000 S84 S154 584 N S84->6T_260->S154
27329.0000 M5059 5000000 2 2034.0000 S192 S123 566 N S192->10_318->S123
27343.6000 M5236 5000000 2 1163.6000 S2 S38 580 N S2->2_227->S38
27345.6000 M5369 5000000 2 500.6000 S41 S149 591 N S41->9_305->S149
27345.9000 M4437 5000000 2 5160.9000 S24 S206 513 N S24->3_240->S206
27350.6000 M5334 5000000 2 680.6000 S95 S84 588 N S95->9_305->S84
27362.9000 M5460 5000000 2 62.9000 S69 S153 598 N S69->8_300->S153
27383.9000 M3295 5000000 2 10908.9000 S198 S140 418 N S198->3_238->S140
27402.8000 M5340 5000000 2 702.8000 S186 S134 588 N S186->4_246->S134
27412.0000 M5311 5000000 2 857.0000 S123 S114 585 N S123->10_319->S114
27415.1000 M5238 5000000 2 1225.1000 S14 S138 579 N S14->4_249->S138
27443.3000 M3374 5000000 2 10573.3000 S140 S130 423 N S140->3_236->S130
27445.2000 M5284 5000000 2 1025.2000 S170 S149 582 N S170->7_278->S149
27476.1000 M4803 5000000 2 3461.1000 S119 S201 542 N S119->7_275->S201
27496.2000 M4856 5000000 2 3216.2000 S126 S18 546 N S126->3_238->S18
27560.2000 M5396 5000000 2 580.2000 S183 S83 590 N S183->7_278->S83
27561.2000 M5286 5000000 2 1131.2000 S201 S183 581 N S201->7_279->S183
27567.2000 M5355 5000000 2 792.2000 S166 S72 586 N S166->1_215->S72
27592.1000 M4455 5000000 2 5317.1000 S8 S104 511 N S8->3_240->S104
27622.6000 M5412 5000000 2 562.6000 S101 S17 590 N S101->3_238->S17
27653.7000 M5297 5000000 2 1168.7000 S83 S158 580 N S83->9_310->S158
27676.3000 M5425 5000000 2 551.3000 S201 S7 590 N S201->7_280->S7
27681.3000 M5471 5000000 2 326.3000 S65 S47 594 N S65->7_280->S47
27699.9000 M5494 5000000 2 229.9000 S109 S127 596 N S109->10_316->S127
27700.5000 M5459 5000000 2 405.5000 S201 S194 593 N S201->7_275->S194
27703.3000 M5376 5000000 2 823.3000 S31 S64 586 N S31->2_230->S64
27733.9000 M5448 5000000 2 493.9000 S162 S67 591 N S162->7_275->S67
27769.8000 M5466 5000000 2 439.8000 S145 S100 592 N S145->9_308->S100
27779.2000 M5291 5000000 2 1324.2000 S113 S72 577 N S113->2_225->S72
27785.0000 M5540 5000000 2 85.0000 S61 S45 598 N S61->4_246->S45
27800.5000 M5305 5000000 2 1275.5000 S107 S195 578 N S107->3_239->S195
27806.8000 M5310 5000000 2 1256.8000 S172 S9 579 N S172->3_234->S9
27831.5000 M5398 5000000 2 841.5000 S112 S145 585 N S112->9_310->S145
27878.4000 M5249 5000000 2 1633.4000 S96 S16 572 N S96->7_276->S16
27896.2000 M5362 5000000 2 1086.2000 S87 S100 581 N S87->6T_264->S100
27898.6000 M5293 5000000 2 1433.6000 S156 S200 576 N S156->1_220->S200
27904.2000 M1549 5000000 2 20159.2000 S125 S20 264 N S125->10_325->S20
27911.9000 M5389 5000000 2 966.9000 S47 S24 583 N S47->3_239->S24
27983.0000 M2912 5000000 2 13423.0000 S47 S140 376 N S47->3_239->S140
28005.0000 M5498 5000000 2 515.0000 S16 S9 591 N S16->6T_264->S9
28008.9000 M5488 5000000 2 568.9000 S124 S173 590 N S124->6T_260->S173
28011.3000 M5551 5000000 2 256.3000 S82 S117 595 N S82->7_282->S117
28014.6000 M5582 5000000 2 104.6000 S86 S204 598 N S86->3_238->S204
28029.2000 M5415 5000000 2 954.2000 S53 S147 584 N S53->1_217->S147
28035.6000 M5352 5000000 2 1275.6000 S196 S11 578 N S196->3_239->S11
28037.0000 M5409 5000000 2 992.0000 S121 S59 583 N S121->3_234->S59
28092.5000 M5438 5000000 2 902.5000 S119 S149 584 N S119->6T_263->S149
28094.6000 M5250 5000000 2 1844.6000 S23 S18 569 N S23->3_239->S18
28105.6000 M5413 5000000 2 1040.6000 S5 S4 582 N S5->6T_260->S4
28112.0000 M5095 5000000 2 2637.0000 S154 S185 556 N S154->9_307->S185
28112.1000 M5386 5000000 2 1182.1000 S27 S173 580 N S27->2_225->S173
28120.0000 M5623 5000000 1 5.0000 S95 S129 599 N S95->S129
28137.6000 M4921 5000000 2 3532.6000 S127 S202 541 N S127->10_325->S202
28142.8000 M5512 5000000 2 582.8000 S187 S45 590 N S187->4_251->S45
28164.1000 M5349 5000000 2 1419.1000 S0 S124 576 N S0->6T_261->S124
28171.6000 M5474 5000000 2 801.6000 S196 S187 586 N S196->3_234->S187
28192.0000 M1309 5000000 2 21647.0000 S140 S55 239 N S140->3_237->S55
28193.0000 M4997 5000000 2 3208.0000 S20 S98 546 N S20->2_225->S98
28216.9000 M4837 5000000 2 4031.9000 S121 S157 532 N S121->3_239->S157
28222.6000 M5431 5000000 2 1067.6000 S189 S119 582 N S189->10_322->S119
28228.6000 M5478 5000000 2 838.6000 S26 S133 586 N S26->4_245->S133
28252.1000 M5605 5000000 2 227.1000 S34 S75 596 N S34->7_278->S75
28263.9000 M5484 5000000 2 843.9000 S52 S58 585 N S52->3_234->S58
28264.1000 M5173 5000000 2 2399.1000 S119 S20 560 N S119->10_322->S20
28265.0000 M5326 5000000 2 1635.0000 S29 S148 572 N S29->6T_263->S148
28273.9000 M5440 5000000 2 1073.9000 S57 S123 582 N S57->4_244->S123
28279.1000 M5308 5000000 2 1739.1000 S40 S89 571 N S40->1_214->S89
28289.2000 M5513 5000000 2 724.2000 S33 S127 587 N S33->3_240->S127
28340.6000 M5486 5000000 2 910.6000 S40 S100 584 N S40->7_281->S100
28346.7000 M5565 5000000 2 521.7000 S56 S128 591 N S56->1_220->S128
28347.1000 M5447 5000000 2 1112.1000 S39 S33 581 N S39->7_281->S33
28349.8000 M5449 5000000 2 1104.8000 S183 S88 581 N S183->7_277->S88
28390.9000 M5159 5000000 2 2595.9000 S207 S8 556 N S207->2_224->S8
28401.2000 M5301 5000000 2 1896.2000 S40 S50 568 N S40->7_279->S50
28422.1000 M5543 5000000 2 707.1000 S58 S211 588 N S58->3_237->S211
28440.3000 M5383 5000000 2 1525.3000 S22 S147 574 N S22->1_216->S147
28454.6000 M5436 5000000 2 1274.6000 S50 S104 578 N S50->6T_262->S104
28492.8000 M5279 5000000 2 2097.8000 S116 S113 565 N S116->4_247->S113
28493.0000 M5328 5000000 2 1853.0000 S188 S98 569 N S188->10_325->S98
28524.6000 M5580 5000000 2 624.6000 S80 S101 589 N S80->3_234->S101
28547.9000 M5194 5000000 2 2577.9000 S113 S200 557 N S113->7_277->S200
28551.5000 M5680 5000000 2 151.5000 S116 S180 597 N S116->4_249->S180
28581.1000 M5373 5000000 2 1716.1000 S81 S163 571 N S81->7_280->S163
28583.3000 M207 5000000 2 27548.3000 S5 S140 140 N S5->3_234->S140
28584.1000 M5391 5000000 2 1629.1000 S41 S194 572 N S41->9_305->S194
28610.1000 M5083 5000000 2 3195.1000 S9 S81 546 N S9->7_277->S81
28646.4000 M5554 5000000 2 876.4000 S19 S116 585 N S19->4_246->S116
28670.2000 M5619 5000000 2 575.2000 S56 S65 590 N S56->7_275->S65
28678.7000 M5503 5000000 2 1163.7000 S66 S72 580 N S66->8_302->S72
28678.7000 M5647 5000000 2 443.7000 S111 S43 592 N S111->10_317->S43
28717.3000 M5607 5000000 2 682.3000 S187 S207 588 N S187->6T_262->S207
28730.0000 M5465 5000000 2 1405.0000 S101 S178 576 N S101->3_237->S178
28764.2000 M5281 5000000 2 2359.2000 S16 S197 560 N S16->1_217->S197
28775.7000 M3838 5000000 2 9585.7000 S134 S94 440 N S134->7_282->S94
28792.1000 M5583 5000000 2 877.1000 S150 S55 585 N S150->3_238->S55
28797.1000 M5532 5000000 2 1137.1000 S11 S55 581 N S11->3_238->S55
