# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
23863.6000 M4543 5000000 2 1148.6000 S38 S136 180 N S38->8_298->S136
23864.1000 M4275 5000000 3 2489.1000 S151 S131 158 N S151->S187->2_225->S131
23869.3000 M3138 5000000 2 8179.3000 S180 S113 63 N S180->4_245->S113
23875.4000 M2922 5000000 3 9265.4000 S114 S186 45 N S114->S72->10_316->S186
23906.2000 M4742 5000000 2 196.2000 S181 S102 196 N S181->8_298->S102
23911.2000 M4716 5000000 3 331.2000 S99 S102 194 N S99->S73->8_298->S102
23926.0000 M2609 5000000 2 10881.0000 S44 S161 18 N S44->4_245->S161
23939.2000 M4489 5000000 2 1494.2000 S101 S195 175 N S101->1_214->S195
23942.0000 M4204 5000000 3 2922.0000 S190 S72 151 N S190->S137->2_225->S72
23944.2000 M4719 5000000 3 349.2000 S80 S195 194 N S80->S164->1_214->S195
23950.5000 M4588 5000000 2 1010.5000 S47 S8 183 N S47->2_224->S8
23954.9000 M4589 5000000 4 1009.9000 S189 S51 183 N S189->S172->10_318->3_235->S51
23960.6000 M4649 5000000 2 715.6000 S151 S124 188 N S151->3_243->S124
23976.9000 M3780 5000000 2 5076.9000 S147 S192 115 N S147->1_218->S192
23984.6000 M4583 5000000 4 1069.6000 S99 S14 182 N S99->1_216->S124->2_224->S14
23991.9000 M4257 5000000 2 2706.9000 S186 S108 154 N S186->4_245->S108
23995.5000 M3390 5000000 2 7045.5000 S115 S114 82 N S115->1_219->S114
23996.9000 M4568 5000000 3 1156.9000 S123 S57 180 N S123->S127->4_245->S57
24000.5000 M3611 5000000 3 5945.5000 S86 S192 100 N S86->3_236->1_219->S192
24007.0000 M4644 5000000 2 787.0000 S124 S206 186 N S124->6T_264->S206
24014.2000 M3942 5000000 2 4304.2000 S123 S90 128 N S123->3_235->S90
24018.5000 M3684 5000000 3 5598.5000 S121 S22 106 N S121->S51->3_234->S22
24026.7000 M4545 5000000 2 1301.7000 S162 S134 178 N S162->7_283->S134
24043.0000 M3291 5000000 4 7588.0000 S204 S64 73 N S204->S11->3_237->1_213->S64
24044.0000 M4575 5000000 2 1169.0000 S181 S134 180 N S181->2_224->S134
24054.6000 M3575 5000000 2 6179.6000 S186 S15 97 N S186->4_245->S15
24064.6000 M3098 5000000 2 8574.6000 S145 S187 57 N S145->9_307->S187
24082.2000 M4760 5000000 3 282.2000 S158 S7 195 N S158->9_308->S211->S7
24082.7000 M4493 5000000 2 1617.7000 S136 S101 173 N S136->1_215->S101
24088.0000 M4594 5000000 2 1118.0000 S96 S93 181 N S96->6T_262->S93
24090.5000 M2500 5000000 2 11590.5000 S119 S66 6 N S119->8_298->S66
24095.5000 M4018 5000000 4 4005.5000 S211 S66 133 N S211->S207->10_316->8_298->S66
24097.9000 M3257 5000000 2 7812.9000 S11 S7 69 N S11->3_237->S7
24100.0000 M4197 5000000 3 3115.0000 S74 S132 148 N S74->S181->2_224->S132
24110.8000 M2700 5000000 2 10610.8000 S86 S22 23 N S86->3_238->S22
24111.4000 M4426 5000000 3 1981.4000 S116 S180 166 N S116->S30->4_246->S180
24115.8000 M4074 5000000 3 3745.8000 S18 S89 137 N S18->S86->3_238->S89
24116.4000 M3233 5000000 4 7951.4000 S44 S110 67 N S44->4_245->S62->4_246->S110
24129.9000 M4365 5000000 3 2304.9000 S78 S142 161 N S78->S29->6T_264->S142
24137.9000 M4698 5000000 2 647.9000 S119 S27 189 N S119->1_217->S27
24138.8000 M2907 5000000 2 9603.8000 S97 S143 39 N S97->6T_261->S143
24143.8000 M3973 5000000 3 4278.8000 S147 S143 128 N S147->S16->6T_261->S143
24165.1000 M4547 5000000 2 1430.1000 S74 S137 176 N S74->2_224->S137
24170.1000 M4544 5000000 2 1450.1000 S197 S190 175 N S197->2_224->S190
24170.5000 M3317 5000000 2 7585.5000 S175 S100 73 N S175->9_308->S100
24177.3000 M4725 5000000 3 552.3000 S147 S81 190 N S147->S16->7_277->S81
24186.0000 M2567 5000000 2 11351.0000 S69 S106 10 N S69->8_298->S106
24186.2000 M4374 5000000 2 2316.2000 S201 S187 161 N S201->7_283->S187
24198.3000 M4679 5000000 2 803.3000 S87 S94 186 N S87->6T_266->S94
24202.9000 M4785 5000000 2 277.9000 S119 S107 195 N S119->3_243->S107
24210.7000 M2926 5000000 3 9580.7000 S114 S66 40 N S114->S72->8_301->S66
24231.9000 M2942 5000000 2 9521.9000 S109 S114 41 N S109->10_321->S114
24234.4000 M3456 5000000 3 6954.4000 S114 S203 84 N S114->S72->10_316->S203
24234.8000 M4541 5000000 2 1529.8000 S114 S78 174 N S114->8_295->S78
24235.4000 M4707 5000000 3 700.4000 S34 S149 188 N S34->S50->7_279->S149
24236.9000 M4542 5000000 2 1526.9000 S122 S192 174 N S122->10_321->S192
24237.7000 M3431 5000000 3 7082.7000 S197 S47 81 N S197->S136->1_218->S47
24241.9000 M4540 5000000 2 1541.9000 S184 S114 174 N S184->10_321->S114
24245.0000 M4352 5000000 3 2485.0000 S123 S45 158 N S123->S127->4_245->S45
24253.3000 M4746 5000000 2 523.3000 S162 S154 191 N S162->7_275->S154
24260.0000 M4696 5000000 2 780.0000 S8 S26 187 N S8->4_245->S26
24280.8000 M4370 5000000 3 2430.8000 S65 S37 159 N S65->7_283->10_316->S37
24283.2000 M4513 5000000 2 1718.2000 S72 S156 171 N S72->2_228->S156
24294.7000 M3866 5000000 3 4964.7000 S33 S78 117 N S33->S100->6T_260->S78
24295.7000 M4723 5000000 2 680.7000 S71 S163 188 N S71->7_279->S163
24316.1000 M4771 5000000 2 461.1000 S151 S11 192 N S151->3_234->S11
24339.8000 M4564 5000000 2 1519.8000 S110 S31 174 N S110->4_246->S31
24352.9000 M4209 5000000 2 3307.9000 S5 S86 144 N S5->3_239->S86
24352.9000 M3971 5000000 3 4497.9000 S132 S98 125 N S132->S161->2_225->S98
24386.2000 M4735 5000000 2 711.2000 S113 S109 188 N S113->4_248->S109
24387.1000 M3919 5000000 2 4792.1000 S118 S62 120 N S118->4_250->S62
24401.5000 M4621 5000000 2 1296.5000 S90 S83 178 N S90->6T_264->S83
24408.8000 M4591 5000000 2 1453.8000 S89 S184 175 N S89->3_243->S184
24410.2000 M4326 5000000 4 2780.2000 S176 S99 153 N S176->S150->3_237->1_213->S99
24420.6000 M3276 5000000 2 8040.6000 S161 S186 65 N S161->4_248->S186
24450.0000 M4765 5000000 2 625.0000 S72 S47 189 N S72->2_227->S47
24450.5000 M4432 5000000 2 2290.5000 S121 S189 161 N S121->3_243->S189
24460.8000 M3448 5000000 3 7220.8000 S103 S132 79 N S103->S133->4_246->S132
24473.0000 M2521 5000000 3 11868.0000 S56 S93 2 N S56->7_276->9_308->S93
24474.0000 M4745 5000000 3 749.0000 S130 S198 187 N S130->S52->3_236->S198
24479.0000 M4842 5000000 2 269.0000 S52 S198 195 N S52->3_236->S198
24494.4000 M2722 5000000 2 10884.4000 S40 S67 18 N S40->7_277->S67
24494.6000 M4828 5000000 3 354.6000 S33 S170 194 N S33->3_235->7_275->S170
24510.1000 M4287 5000000 3 3075.1000 S195 S212 148 N S195->S115->1_219->S212
24526.7000 M3433 5000000 2 7361.7000 S209 S47 77 N S209->1_213->S47
24533.8000 M4122 5000000 3 3923.8000 S192 S77 134 N S192->S72->8_300->S77
24534.7000 M4711 5000000 2 979.7000 S199 S124 183 N S199->10_322->S124
24559.2000 M2803 5000000 3 10544.2000 S141 S22 24 N S141->S116->1_217->S22
24561.4000 M3915 5000000 2 4986.4000 S80 S166 116 N S80->1_219->S166
24561.4000 M4251 5000000 2 3306.4000 S39 S183 144 N S39->7_275->S183
24568.7000 M4820 5000000 2 468.7000 S188 S109 192 N S188->10_318->S109
24583.8000 M4461 5000000 2 2278.8000 S207 S151 162 N S207->2_228->S151
24591.8000 M4818 5000000 4 501.8000 S8 S55 191 N S8->1_214->S58->3_238->S55
24612.3000 M2695 5000000 3 11137.3000 S115 S17 14 N S115->1_220->3_234->S17
24615.4000 M3388 5000000 3 7675.4000 S16 S152 72 N S16->S147->7_275->S152
24622.3000 M4572 5000000 2 1762.3000 S165 S71 170 N S165->6T_264->S71
24628.9000 M4453 5000000 3 2363.9000 S51 S8 160 N S51->S121->3_235->S8
24630.4000 M3367 5000000 2 7795.4000 S186 S103 70 N S186->4_244->S103
24630.7000 M4787 5000000 3 695.7000 S198 S172 188 N S198->S85->3_237->S172
24637.4000 M4783 5000000 2 722.4000 S84 S59 187 N S84->9_306->S59
24664.3000 M4829 5000000 3 519.3000 S10 S195 191 N S10->S144->1_217->S195
24681.0000 M4495 5000000 3 2206.0000 S81 S47 163 N S81->S40->7_276->S47
24681.1000 M4802 5000000 3 671.1000 S47 S122 188 N S47->S94->3_237->S122
24699.9000 M4339 5000000 3 3004.9000 S181 S31 149 N S181->S74->2_228->S31
24721.7000 M4401 5000000 2 2716.7000 S20 S23 154 N S20->10_317->S23
24769.8000 M4143 5000000 3 4054.8000 S89 S113 132 N S89->1_220->2_228->S113
24798.5000 M4635 5000000 4 1623.5000 S212 S207 172 N S212->1_216->S166->1_220->S207
24799.2000 M2965 5000000 3 9974.2000 S21 S8 33 N S21->S210->3_239->S8
24800.7000 M4701 5000000 2 1295.7000 S127 S115 178 N S127->3_235->S115
24801.1000 M4724 5000000 2 1181.1000 S51 S154 180 N S51->3_236->S154
24805.7000 M4557 5000000 4 2020.7000 S158 S84 166 N S158->9_312->S145->9_308->S84
24806.1000 M4790 5000000 3 856.1000 S130 S154 185 N S130->S52->3_236->S154
24810.7000 M4816 5000000 2 730.7000 S47 S84 187 N S47->9_308->S84
24833.9000 M3187 5000000 2 8898.9000 S6 S203 51 N S6->10_317->S203
24835.4000 M4901 5000000 2 330.4000 S156 S30 194 N S156->1_214->S30
24836.1000 M4626 5000000 2 1706.1000 S29 S47 171 N S29->6T_260->S47
24860.4000 M4786 5000000 2 930.4000 S151 S62 184 N S151->4_248->S62
24870.8000 M3738 5000000 4 6180.8000 S46 S117 96 N S46->1_215->S3->7_275->S117
24874.7000 M3707 5000000 2 6339.7000 S38 S78 94 N S38->8_300->S78
24879.7000 M4952 5000000 2 119.7000 S78 S32 198 N S78->8_299->S32
24894.8000 M4883 5000000 4 479.8000 S199 S181 192 N S199->10_317->S109->10_318->S181
24936.1000 M4429 5000000 3 2791.1000 S73 S68 153 N S73->S99->8_300->S68
24941.1000 M3976 5000000 2 5061.1000 S136 S68 115 N S136->8_300->S68
24945.8000 M4764 5000000 3 1125.8000 S204 S206 181 N S204->S11->3_239->S206
24951.2000 M4884 5000000 3 531.2000 S55 S126 191 N S55->6T_266->3_238->S126
24952.2000 M4879 5000000 3 557.2000 S147 S56 190 N S147->S16->7_278->S56
24960.0000 M4965 5000000 3 135.0000 S147 S200 197 N S147->S16->1_213->S200
24984.0000 M4550 5000000 3 2234.0000 S95 S194 162 N S95->S129->9_305->S194
25001.0000 M4478 5000000 2 2611.0000 S63 S132 156 N S63->4_247->S132
25030.8000 M4964 5000000 3 210.8000 S29 S143 196 N S29->S78->8_299->S143
25032.8000 M4702 5000000 3 1522.8000 S135 S84 174 N S135->S165->6T_266->S84
25035.9000 M4823 5000000 2 920.9000 S112 S11 184 N S112->3_235->S11
25056.3000 M4780 5000000 2 1156.3000 S202 S109 180 N S202->10_320->S109
25071.1000 M4983 5000000 3 156.1000 S153 S64 197 N S153->S70->8_298->S64
25073.9000 M3046 5000000 3 9843.9000 S55 S198 35 N S55->S104->3_242->S198
25074.4000 M4819 5000000 4 979.4000 S25 S133 183 N S25->4_255->S138->4_249->S133
25076.5000 M4642 5000000 2 1866.5000 S86 S21 168 N S86->3_234->S21
25086.9000 M3094 5000000 2 9616.9000 S147 S5 39 N S147->7_276->S5
25101.5000 M4166 5000000 3 4271.5000 S8 S140 128 N S8->4_245->3_234->S140
25116.5000 M4288 5000000 2 3676.5000 S123 S32 138 N S123->10_322->S32
25134.8000 M3550 5000000 2 7384.8000 S86 S101 76 N S86->3_234->S101
25165.5000 M4843 5000000 2 950.5000 S133 S30 184 N S133->4_245->S30
25169.5000 M4750 5000000 3 1419.5000 S128 S197 176 N S128->1_216->1_220->S197
25196.3000 M4907 5000000 2 661.3000 S106 S30 188 N S106->8_298->S30
25214.9000 M4335 5000000 4 3539.9000 S126 S152 141 N S126->S196->3_236->7_276->S152
25218.1000 M4577 5000000 2 2333.1000 S68 S97 161 N S68->6T_266->S97
25223.0000 M4886 5000000 3 793.0000 S183 S7 186 N S183->7_275->7_279->S7
25228.9000 M4944 5000000 3 508.9000 S170 S8 191 N S170->7_279->3_236->S8
25243.0000 M4830 5000000 2 1093.0000 S177 S38 181 N S177->8_302->S38
25248.0000 M4935 5000000 2 573.0000 S113 S61 190 N S113->4_247->S61
25250.2000 M4156 5000000 4 4470.2000 S21 S160 125 N S21->S210->3_237->1_213->S160
25253.9000 M4912 5000000 3 693.9000 S112 S158 188 N S112->9_308->9_306->S158
25254.6000 M3119 5000000 3 9659.6000 S85 S207 39 N S85->S198->3_242->S207
25255.2000 M3840 5000000 3 6055.2000 S2 S160 99 N S2->S27->1_213->S160
25258.9000 M4797 5000000 3 1273.9000 S129 S158 178 N S129->S95->9_306->S158
25260.2000 M3186 5000000 2 9330.2000 S124 S160 44 N S124->1_213->S160
25285.3000 M5035 5000000 2 110.3000 S168 S205 198 N S168->7_285->S205
25288.4000 M4996 5000000 3 308.4000 S155 S5 194 N S155->S142->9_307->S5
25313.4000 M4969 5000000 3 468.4000 S190 S134 192 N S190->S137->2_228->S134
25313.7000 M3596 5000000 4 7333.7000 S110 S33 77 N S110->S180->4_247->3_239->S33
25337.7000 M4768 5000000 3 1497.7000 S147 S171 175 N S147->S16->6T_266->S171
25342.7000 M4185 5000000 3 4417.7000 S88 S171 126 N S88->6T_261->7_275->S171
25383.5000 M4021 5000000 2 5278.5000 S181 S115 112 N S181->1_218->S115
25390.0000 M2897 5000000 4 10905.0000 S110 S47 18 N S110->S180->4_247->3_239->S47
25402.3000 M4835 5000000 3 1227.3000 S51 S122 179 N S51->S121->3_238->S122
25406.0000 M4534 5000000 3 2736.0000 S24 S128 154 N S24->S101->1_213->S128
25407.6000 M4224 5000000 3 4287.6000 S83 S0 128 N S83->S96->6T_266->S0
25410.3000 M2980 5000000 2 10510.3000 S88 S34 24 N S88->7_275->S34
25427.9000 M3241 5000000 3 9222.9000 S204 S119 46 N S204->S11->3_239->S119
25462.6000 M3197 5000000 4 9477.6000 S110 S124 42 N S110->S180->4_247->3_239->S124
25463.4000 M5003 5000000 2 448.4000 S160 S53 192 N S160->1_213->S53
25468.4000 M4841 5000000 2 1263.4000 S181 S53 178 N S181->1_213->S53
25489.4000 M4861 5000000 2 1184.4000 S180 S161 180 N S180->4_249->S161
25490.5000 M4827 5000000 2 1355.5000 S6 S99 177 N S6->10_316->S99
25494.2000 M5027 5000000 2 359.2000 S64 S181 194 N S64->1_215->S181
25499.2000 M4667 5000000 3 2164.2000 S164 S181 163 N S164->S80->1_215->S181
25510.0000 M4730 5000000 2 1860.0000 S12 S142 169 N S12->6T_260->S142
25537.7000 M4782 5000000 2 1627.7000 S83 S3 172 N S83->7_279->S3
25558.3000 M4892 5000000 2 1098.3000 S197 S200 181 N S197->1_214->S200
25584.6000 M4014 5000000 2 5514.6000 S81 S163 108 N S81->7_276->S163
25591.1000 M4812 5000000 2 1531.1000 S143 S59 174 N S143->6T_261->S59
25609.4000 M4278 5000000 3 4219.4000 S22 S204 129 N S22->S89->3_235->S204
25612.9000 M5052 5000000 2 352.9000 S16 S81 194 N S16->7_279->S81
25616.3000 M2986 5000000 2 10686.3000 S121 S210 21 N S121->3_236->S210
25630.7000 M4825 5000000 2 1505.7000 S71 S33 174 N S71->6T_263->S33
25636.1000 M4529 5000000 2 2991.1000 S112 S11 150 N S112->3_236->S11
25643.8000 M4195 5000000 3 4668.8000 S94 S130 122 N S94->S47->3_239->S130
25646.0000 M4600 5000000 2 2646.0000 S56 S149 155 N S56->7_276->S149
25646.2000 M4871 5000000 2 1291.2000 S194 S175 178 N S194->9_305->S175
25648.8000 M4779 5000000 3 1753.8000 S51 S52 170 N S51->S121->3_239->S52
25650.9000 M5079 5000000 3 255.9000 S192 S47 195 N S192->S72->2_230->S47
25667.9000 M4946 5000000 3 937.9000 S109 S208 184 N S109->10_325->4_249->S208
25677.1000 M3343 5000000 2 8962.1000 S119 S56 50 N S119->1_214->S56
25695.3000 M4856 5000000 3 1415.3000 S126 S18 176 N S126->S196->3_236->S18
25697.2000 M4956 5000000 3 917.2000 S141 S201 184 N S141->S116->1_214->S201
25700.3000 M4505 5000000 2 3175.3000 S8 S86 147 N S8->3_236->S86
25709.8000 M4984 5000000 4 789.8000 S184 S196 186 N S184->10_320->S172->3_237->S196
25714.5000 M4867 5000000 3 1379.5000 S0 S134 177 N S0->S50->7_281->S134
25733.1000 M4997 5000000 2 748.1000 S20 S98 187 N S20->10_318->S98
25765.6000 M5113 5000000 2 200.6000 S181 S119 196 N S181->2_224->S119
25793.0000 M4727 5000000 3 2158.0000 S132 S98 164 N S132->S161->2_229->S98
25817.5000 M4837 5000000 3 1632.5000 S121 S157 172 N S121->S51->3_236->S157
25843.0000 M3928 5000000 3 6203.0000 S88 S74 96 N S88->7_284->2_230->S74
25852.6000 M4882 5000000 3 1442.6000 S187 S102 175 N S187->S151->1_217->S102
25858.8000 M4921 5000000 3 1253.8000 S127 S202 179 N S127->S123->10_316->S202
25879.8000 M4203 5000000 3 4864.8000 S14 S22 118 N S14->2_228->1_220->S22
25884.5000 M4821 5000000 2 1779.5000 S194 S142 170 N S194->9_310->S142
25884.8000 M4975 5000000 2 1009.8000 S141 S22 183 N S141->1_220->S22
25890.1000 M5173 5000000 4 25.1000 S119 S20 199 N S119->7_285->S207->S211->S20
25908.3000 M5107 5000000 4 373.3000 S184 S186 193 N S184->10_319->S189->10_324->S186
25913.2000 M5068 5000000 2 573.2000 S134 S102 190 N S134->2_228->S102
25934.0000 M4759 5000000 2 2139.0000 S97 S67 164 N S97->7_279->S67
25935.0000 M4947 5000000 2 1200.0000 S122 S100 180 N S122->3_237->S100
25940.8000 M4522 5000000 3 3330.8000 S113 S57 144 N S113->S134->4_247->S57
25975.2000 M5060 5000000 2 675.2000 S73 S209 188 N S73->1_216->S209
26001.5000 M3462 5000000 2 8691.5000 S56 S50 55 N S56->7_276->S50
26006.5000 M5190 5000000 2 56.5000 S171 S34 199 N S171->7_276->S34
26022.2000 M3808 5000000 2 6982.2000 S85 S211 83 N S85->3_234->S211
26028.2000 M3597 5000000 3 8043.2000 S9 S162 65 N S9->S154->7_280->S162
26029.5000 M3763 5000000 3 7214.5000 S17 S119 79 N S17->S157->3_234->S119
26031.1000 M4655 5000000 3 2756.1000 S164 S46 154 N S164->S80->1_215->S46
26031.8000 M5178 5000000 4 141.8000 S38 S165 197 N S38->S143->10_323->10_316->S165
26053.2000 M5105 5000000 3 528.2000 S30 S2 191 N S30->S116->1_216->S2
26056.0000 M5155 5000000 3 281.0000 S5 S104 195 N S5->S93->6T_264->S104
26058.8000 M4678 5000000 2 2668.8000 S86 S124 155 N S86->3_234->S124
26069.0000 M5149 5000000 2 324.0000 S1 S205 194 N S1->9_307->S205
26088.6000 M4753 5000000 4 2323.6000 S0 S147 161 N S0->S50->6T_263->7_280->S147
26089.4000 M5025 5000000 3 964.4000 S181 S113 183 N S181->S74->2_225->S113
26093.5000 M5152 5000000 3 333.5000 S148 S82 194 N S148->S97->7_275->S82
26120.1000 M4855 5000000 2 1845.1000 S184 S101 169 N S184->3_242->S101
26130.1000 M3737 5000000 2 7445.1000 S64 S101 75 N S64->1_220->S101
26135.1000 M4770 5000000 2 2285.1000 S46 S101 161 N S46->1_220->S101
26164.2000 M4767 5000000 2 2329.2000 S6 S20 161 N S6->10_317->S20
26183.5000 M4967 5000000 2 1348.5000 S197 S12 177 N S197->8_298->S12
26190.6000 M5013 5000000 2 1125.6000 S96 S100 181 N S96->9_308->S100
26204.4000 M5089 5000000 2 759.4000 S38 S9 187 N S38->6T_262->S9
26206.1000 M5218 5000000 3 116.1000 S38 S135 198 N S38->S143->10_327->S135
26209.2000 M4524 5000000 2 3589.2000 S119 S32 140 N S119->6T_263->S32
26213.4000 M4977 5000000 2 1328.4000 S152 S81 177 N S152->7_280->S81
26215.5000 M3882 5000000 2 6805.5000 S8 S210 86 N S8->3_242->S210
26226.4000 M4979 5000000 3 1331.4000 S83 S94 177 N S83->S96->9_308->S94
26239.2000 M4927 5000000 2 1604.2000 S92 S187 173 N S92->4_247->S187
26271.6000 M5171 5000000 2 416.6000 S162 S65 193 N S162->7_278->S65
26282.2000 M4777 5000000 3 2397.2000 S164 S201 160 N S164->S80->1_215->S201
26310.3000 M5220 5000000 3 210.3000 S104 S59 196 N S104->S55->9_305->S59
26315.3000 M5023 5000000 3 1200.3000 S145 S59 179 N S145->9_306->9_305->S59
26333.7000 M5198 5000000 2 343.7000 S99 S77 194 N S99->8_301->S77
26351.2000 M5253 5000000 2 86.2000 S65 S88 198 N S65->7_278->S88
26360.8000 M5154 5000000 2 590.8000 S81 S114 190 N S81->1_213->S114
26368.0000 M3538 5000000 2 8678.0000 S16 S34 55 N S16->6T_261->S34
26370.5000 M5032 5000000 2 1210.5000 S23 S187 179 N S23->3_237->S187
26398.2000 M4998 5000000 3 1408.2000 S102 S98 176 N S102->S64->2_224->S98
26428.8000 M5091 5000000 2 973.8000 S161 S148 183 N S161->7_277->S148
26429.2000 M5159 5000000 3 634.2000 S207 S8 189 N S207->S7->3_237->S8
26453.1000 M5272 5000000 2 93.1000 S90 S88 198 N S90->6T_264->S88
26459.4000 M5092 5000000 2 999.4000 S205 S151 183 N S205->9_305->S151
26463.6000 M4761 5000000 3 2658.6000 S51 S58 155 N S51->S121->3_237->S58
26464.1000 M5211 5000000 2 409.1000 S1 S211 193 N S1->9_306->S211
26484.5000 M5259 5000000 2 189.5000 S151 S155 196 N S151->9_305->S155
26505.8000 M5298 5000000 1 15.8000 S30 S141 199 N S30->S141
26515.1000 M5148 5000000 3 775.1000 S192 S186 187 N S192->S114->10_322->S186
26518.4000 M5285 5000000 2 93.4000 S184 S172 198 N S184->10_328->S172
26520.1000 M5172 5000000 4 660.1000 S73 S186 188 N S73->S99->8_301->10_322->S186
26540.8000 M5235 5000000 2 365.8000 S189 S127 193 N S189->10_319->S127
26600.7000 M5033 5000000 3 1435.7000 S189 S115 176 N S189->10_320->3_237->S115
26604.8000 M5112 5000000 3 1044.8000 S4 S7 182 N S4->S68->8_302->S7
26605.7000 M4995 5000000 3 1630.7000 S189 S115 172 N S189->S172->3_237->S115
26605.8000 M5185 5000000 3 680.8000 S33 S84 188 N S33->S100->9_305->S84
26606.2000 M4957 5000000 2 1821.2000 S10 S128 169 N S10->1_215->S128
26606.8000 M4710 5000000 3 3056.8000 S210 S23 149 N S210->S21->3_234->S23
26616.4000 M5031 5000000 2 1461.4000 S150 S207 175 N S150->3_235->S207
26617.2000 M5274 5000000 2 247.2000 S152 S5 195 N S152->7_275->S5
26622.5000 M3988 5000000 3 6682.5000 S157 S211 88 N S157->S17->3_235->S211
26636.9000 M5241 5000000 2 431.9000 S32 S114 192 N S32->2_229->S114
26637.8000 M5117 5000000 3 1052.8000 S8 S25 182 N S8->4_250->4_252->S25
26641.7000 M5283 5000000 3 226.7000 S111 S141 196 N S111->10_322->4_245->S141
26658.5000 M5243 5000000 2 443.5000 S7 S143 192 N S7->6T_264->S143
26659.0000 M5066 5000000 2 1329.0000 S63 S26 177 N S63->4_248->S26
26661.0000 M4933 5000000 2 1996.0000 S150 S124 166 N S150->3_235->S124
26666.1000 M5062 5000000 2 1356.1000 S136 S164 177 N S136->1_216->S164
26693.3000 M5271 5000000 2 338.3000 S49 S127 194 N S49->4_246->S127
26696.6000 M5182 5000000 3 786.6000 S12 S100 186 N S12->S87->6T_265->S100
26710.7000 M4811 5000000 2 2655.7000 S85 S24 155 N S85->3_237->S24
26729.1000 M5165 5000000 2 904.1000 S212 S99 184 N S212->1_213->S99
26735.0000 M4265 5000000 2 5410.0000 S136 S24 109 N S136->1_216->S24
26744.5000 M5119 5000000 2 1149.5000 S102 S132 180 N S102->2_230->S132
26757.4000 M4474 5000000 2 4387.4000 S150 S196 126 N S150->3_235->S196
26782.1000 M5214 5000000 4 712.1000 S199 S62 188 N S199->4_244->S111->4_252->S62
26801.4000 M3212 5000000 3 10741.4000 S211 S199 20 N S211->S207->10_323->S199
26803.9000 M5131 5000000 2 1148.9000 S70 S131 180 N S70->8_295->S131
26813.7000 M5212 5000000 2 753.7000 S9 S81 187 N S9->7_281->S81
26813.7000 M4955 5000000 3 2038.7000 S80 S40 166 N S80->S164->1_217->S40
26826.0000 M4989 5000000 2 1881.0000 S8 S42 168 N S8->3_236->S42
26831.0000 M5192 5000000 3 871.0000 S127 S42 185 N S127->S123->3_238->S42
26837.2000 M4838 5000000 2 2647.2000 S189 S204 155 N S189->3_237->S204
26844.4000 M3419 5000000 2 9749.4000 S123 S130 37 N S123->3_235->S130
26869.9000 M5180 5000000 2 969.9000 S89 S156 183 N S89->1_220->S156
26871.4000 M3131 5000000 3 11216.4000 S50 S56 13 N S50->S34->7_281->S56
26876.4000 M4991 5000000 3 1921.4000 S50 S201 167 N S50->S0->7_281->S201
26876.5000 M5232 5000000 3 716.5000 S131 S56 188 N S131->1_213->1_217->S56
26880.0000 M5174 5000000 4 1010.0000 S10 S28 183 N S10->S144->2_230->4_244->S28
26922.4000 M5115 5000000 2 1347.4000 S131 S188 177 N S131->10_322->S188
26933.8000 M5109 5000000 2 1388.8000 S122 S165 176 N S122->10_324->S165
26938.7000 M5137 5000000 3 1253.7000 S133 S49 179 N S133->S103->4_247->S49
26956.7000 M4068 5000000 2 6616.7000 S51 S151 89 N S51->3_238->S151
26962.5000 M5226 5000000 2 832.5000 S7 S12 186 N S7->6T_264->S12
26962.7000 M4938 5000000 2 2272.7000 S122 S150 162 N S122->3_237->S150
26967.7000 M5270 5000000 2 617.7000 S11 S150 189 N S11->3_237->S150
27031.9000 M5170 5000000 2 1181.9000 S156 S131 180 N S156->1_218->S131
27124.3000 M5320 5000000 3 524.3000 S181 S111 191 N S181->S74->10_318->S111
27141.8000 M5339 5000000 4 446.8000 S142 S171 192 N S142->S155->6T_262->7_285->S171
27144.4000 M5141 5000000 3 1439.4000 S192 S22 176 N S192->S114->1_219->S22
27146.5000 M5110 5000000 2 1596.5000 S4 S112 173 N S4->6T_265->S112
27169.7000 M5294 5000000 3 699.7000 S18 S58 188 N S18->S86->3_240->S58
27205.7000 M5284 5000000 3 785.7000 S170 S149 186 N S170->7_275->9_306->S149
27211.8000 M5332 5000000 2 551.8000 S206 S115 190 N S206->3_238->S115
27216.8000 M5225 5000000 2 1091.8000 S52 S115 181 N S52->3_238->S115
27228.8000 M5231 5000000 2 1073.8000 S136 S173 182 N S136->8_295->S173
27265.0000 M5337 5000000 3 580.0000 S173 S94 190 N S173->S32->6T_263->S94
27269.4000 M5204 5000000 3 1249.4000 S15 S63 179 N S15->S28->4_249->S63
27270.0000 M5264 5000000 2 950.0000 S78 S94 184 N S78->6T_263->S94
27280.8000 M5437 5000000 2 95.8000 S8 S151 198 N S8->2_230->S151
27289.8000 M5279 5000000 3 894.8000 S116 S113 185 N S116->S141->2_226->S113
27290.2000 M5366 5000000 2 460.2000 S186 S188 192 N S186->10_323->S188
27311.4000 M4963 5000000 2 2496.4000 S90 S24 158 N S90->3_238->S24
27313.4000 M5277 5000000 3 928.4000 S84 S154 184 N S84->S149->9_310->S154
27315.6000 M5215 5000000 3 1240.6000 S135 S177 179 N S135->6T_263->8_302->S177
