# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
21850.3000 M5259 5000000 2 6073.3000 S151 S155 98 N S151->6T_261->S155
21855.3000 M4730 5000000 2 7665.3000 S12 S142 72 N S12->6T_261->S142
21860.3000 M5759 5000000 5 4583.3000 S163 S155 123 N S163->S82->6T_263->S9->6T_261->S155
21861.4000 M5798 5000000 3 4467.4000 S4 S72 125 N S4->6T_267->8_300->S72
21891.1000 M3952 5000000 2 10035.1000 S66 S165 32 N S66->8_298->S165
21894.8000 M4396 5000000 2 8706.8000 S166 S209 54 N S166->1_213->S209
21897.5000 M4376 5000000 4 8769.5000 S135 S207 53 N S135->10_318->S173->6T_262->S207
21910.3000 M6221 5000000 3 3247.3000 S51 S207 145 N S51->S121->3_240->S207
21912.6000 M4440 5000000 3 8592.6000 S53 S69 56 N S53->1_213->8_297->S69
21914.8000 M4582 5000000 3 8168.8000 S73 S156 63 N S73->S99->1_213->S156
21917.1000 M7071 5000000 2 704.1000 S12 S38 188 N S12->8_302->S38
21921.8000 M7035 5000000 3 816.8000 S59 S187 186 N S59->S42->6T_265->S187
21925.9000 M5037 5000000 4 6814.9000 S22 S118 86 N S22->3_241->S8->4_252->S118
21927.4000 M3643 5000000 3 10998.4000 S82 S97 16 N S82->S163->9_313->S97
21928.0000 M5652 5000000 2 4972.0000 S112 S93 117 N S112->9_311->S93
21929.1000 M3657 5000000 2 10958.1000 S131 S123 17 N S131->10_319->S123
21938.2000 M4995 5000000 3 6953.2000 S189 S115 84 N S189->S172->3_239->S115
21939.8000 M6862 5000000 3 1353.8000 S204 S207 177 N S204->S11->3_234->S207
21952.6000 M5236 5000000 3 6244.6000 S2 S38 95 N S2->S27->2_224->S38
21952.8000 M6191 5000000 5 3379.8000 S207 S161 143 N S207->S211->S20->8_295->2_225->S161
21954.8000 M3763 5000000 2 10665.8000 S17 S119 22 N S17->3_234->S119
21957.8000 M3878 5000000 3 10323.8000 S136 S132 27 N S136->S197->2_225->S132
21972.0000 M6535 5000000 3 2367.0000 S212 S2 160 N S212->1_214->1_213->S2
21979.0000 M3918 5000000 4 10225.0000 S129 S143 29 N S129->S95->9_310->6T_264->S143
21979.8000 M5382 5000000 3 5833.8000 S157 S124 102 N S157->S17->3_234->S124
21980.4000 M7144 5000000 4 548.4000 S210 S80 190 N S210->S21->3_235->3_239->S80
21984.0000 M6918 5000000 4 1230.0000 S16 S143 179 N S16->6T_262->S65->6T_264->S143
21992.6000 M5231 5000000 3 6299.6000 S136 S173 95 N S136->8_298->10_316->S173
22005.0000 M5822 5000000 2 4539.0000 S144 S137 124 N S144->2_225->S137
22010.0000 M4527 5000000 4 8429.0000 S82 S190 59 N S82->7_275->S134->2_225->S190
22012.8000 M4801 5000000 4 7609.8000 S133 S189 73 N S133->4_248->S111->10_319->S189
22014.0000 M3864 5000000 5 10422.0000 S206 S165 26 N S206->9_309->S41->9_310->6T_264->S165
22014.0000 M5599 5000000 5 5217.0000 S177 S135 113 N S177->S106->8_296->S64->2_224->S135
22015.0000 M6159 5000000 2 3538.0000 S32 S190 141 N S32->2_225->S190
22017.3000 M5605 5000000 3 5202.3000 S34 S75 113 N S34->S50->6T_260->S75
22018.0000 M6002 5000000 2 4012.0000 S11 S121 133 N S11->3_234->S121
22020.0000 M4544 5000000 2 8388.0000 S197 S190 60 N S197->2_225->S190
22023.0000 M6919 5000000 3 1266.0000 S80 S121 178 N S80->S164->3_234->S121
22026.9000 M4223 5000000 3 9357.9000 S160 S106 44 N S160->1_213->8_297->S106
22031.1000 M4811 5000000 2 7598.1000 S85 S24 73 N S85->3_239->S24
22036.1000 M5389 5000000 4 5869.1000 S47 S24 102 N S47->S94->9_310->3_239->S24
22038.5000 M6563 5000000 2 2349.5000 S206 S163 160 N S206->6T_265->S163
22039.5000 M4254 5000000 3 9277.5000 S21 S8 45 N S21->S210->3_235->S8
22043.7000 M4724 5000000 3 7871.7000 S51 S154 68 N S51->S121->3_240->S154
22047.6000 M6741 5000000 3 1824.6000 S37 S29 169 N S37->10_316->8_298->S29
22048.2000 M4635 5000000 2 8143.2000 S212 S207 64 N S212->1_214->S207
22048.7000 M4350 5000000 3 8998.7000 S198 S9 50 N S198->S85->3_240->S9
22050.0000 M6164 5000000 2 3558.0000 S135 S211 140 N S135->8_300->S211
22051.9000 M4136 5000000 3 9643.9000 S128 S177 39 N S128->1_213->8_297->S177
22064.0000 M6440 5000000 2 2744.0000 S165 S9 154 N S165->6T_262->S9
22064.7000 M5655 5000000 2 5099.7000 S71 S104 115 N S71->7_275->S104
22065.4000 M4707 5000000 3 7944.4000 S34 S149 67 N S34->S0->7_276->S149
22068.2000 M3410 5000000 2 11838.2000 S63 S208 2 N S63->4_247->S208
22091.7000 M3742 5000000 4 10865.7000 S186 S21 18 N S186->10_317->S23->3_239->S21
22092.6000 M7197 5000000 4 501.6000 S39 S201 191 N S39->7_287->S168->7_281->S201
22095.8000 M6205 5000000 2 3480.8000 S28 S113 141 N S28->4_246->S113
22099.4000 M5247 5000000 5 6358.4000 S100 S72 94 N S100->S33->6T_261->S12->8_302->S72
22099.4000 M5241 5000000 3 6376.4000 S32 S114 93 N S32->S173->2_229->S114
22104.0000 M3904 5000000 3 10392.0000 S96 S194 26 N S96->S83->9_310->S194
22111.0000 M5074 5000000 3 6889.0000 S122 S68 85 N S122->10_316->8_298->S68
22129.6000 M5466 5000000 2 5731.6000 S145 S100 104 N S145->9_305->S100
22131.5000 M6675 5000000 2 2106.5000 S99 S70 164 N S99->8_299->S70
22131.8000 M3418 5000000 5 11877.8000 S188 S189 2 N S188->S37->10_316->10_317->10_320->S189
22139.8000 M4293 5000000 4 9260.8000 S74 S142 45 N S74->S181->1_218->7_286->S142
22144.0000 M6605 5000000 3 2329.0000 S47 S97 161 N S47->S94->9_312->S97
22149.1000 M7381 5000000 1 6.1000 S148 S75 199 N S148->S75
22154.0000 M7383 5000000 1 5.0000 S136 S197 199 N S136->S197
22164.0000 M5165 5000000 2 6669.0000 S212 S99 88 N S212->1_214->S99
22165.6000 M5431 5000000 3 5872.6000 S189 S119 102 N S189->S172->10_317->S119
22169.2000 M6284 5000000 2 3317.2000 S165 S66 144 N S165->8_299->S66
22172.3000 M6994 5000000 3 1190.3000 S22 S117 180 N S22->1_216->3_235->S117
22196.2000 M5024 5000000 4 7124.2000 S82 S73 81 N S82->6T_263->7_284->2_228->S73
22205.1000 M663 5000000 3 20216.1000 S210 S17 -136 N S210->S21->3_236->S17
22205.4000 M6256 5000000 5 3437.4000 S141 S45 142 N S141->S30->10_316->S186->4_247->S45
22208.7000 M6505 5000000 3 2693.7000 S87 S148 155 N S87->S12->6T_261->S148
22210.4000 M5540 5000000 2 5590.4000 S61 S45 106 N S61->4_247->S45
22211.9000 M7030 5000000 3 1121.9000 S0 S154 181 N S0->S50->6T_266->S154
22215.3000 M4167 5000000 2 9714.3000 S122 S18 38 N S122->3_239->S18
22220.3000 M5954 5000000 3 4358.3000 S23 S86 127 N S23->S122->3_239->S86
22220.4000 M6148 5000000 3 3776.4000 S14 S26 137 N S14->S31->4_247->S26
22223.0000 M5128 5000000 5 6839.0000 S163 S107 86 N S163->S82->6T_261->S94->3_234->S107
22225.3000 M6206 5000000 3 3607.3000 S23 S86 139 N S23->S122->3_239->S86
22225.4000 M5899 5000000 2 4528.4000 S186 S26 124 N S186->4_247->S26
22225.6000 M5013 5000000 5 7186.6000 S96 S100 80 N S96->9_309->S129->S185->9_311->S100
22226.4000 M6626 5000000 2 2348.4000 S65 S4 160 N S65->6T_264->S4
22230.3000 M5250 5000000 3 6480.3000 S23 S18 91 N S23->S122->3_239->S18
22231.4000 M6397 5000000 3 3040.4000 S78 S68 149 N S78->S29->6T_264->S68
22236.4000 M5444 5000000 4 5904.4000 S185 S4 101 N S185->S95->9_310->6T_264->S4
22254.2000 M6543 5000000 2 2625.2000 S2 S89 156 N S2->1_221->S89
22257.3000 M5697 5000000 3 5166.3000 S181 S149 113 N S181->1_218->7_286->S149
22265.5000 M4355 5000000 2 9200.5000 S167 S151 46 N S167->1_213->S151
22266.6000 M5615 5000000 2 5421.6000 S41 S94 109 N S41->9_311->S94
22278.5000 M3897 5000000 2 10587.5000 S3 S147 23 N S3->7_281->S147
22290.9000 M3540 5000000 2 11670.9000 S62 S138 5 N S62->4_244->S138
22292.8000 M4938 5000000 2 7478.8000 S122 S150 75 N S122->3_239->S150
22302.0000 M4009 5000000 3 10275.0000 S34 S82 28 N S34->S50->6T_260->S82
22303.2000 M3528 5000000 2 11719.2000 S166 S8 4 N S166->1_213->S8
22308.3000 M4097 5000000 3 10017.3000 S43 S186 33 N S43->S203->10_320->S186
22323.9000 M7437 5000000 1 12.9000 S147 S16 199 N S147->S16
22327.0000 M4121 5000000 3 9964.0000 S152 S20 33 N S152->7_284->2_228->S20
22338.0000 M3950 5000000 2 10488.0000 S58 S157 25 N S58->3_239->S157
22343.0000 M6579 5000000 4 2606.0000 S101 S17 156 N S101->S24->1_216->3_239->S17
22347.0000 M7043 5000000 2 1218.0000 S2 S10 179 N S2->2_226->S10
22348.0000 M4322 5000000 2 9382.0000 S58 S17 43 N S58->3_239->S17
22365.4000 M4213 5000000 3 9726.4000 S9 S170 37 N S9->S154->7_288->S170
22386.5000 M5460 5000000 2 6006.5000 S69 S153 99 N S69->8_295->S153
22400.2000 M4068 5000000 2 10196.2000 S51 S151 30 N S51->3_240->S151
22400.8000 M4354 5000000 3 9338.8000 S97 S105 44 N S97->6T_266->9_311->S105
22402.0000 M5625 5000000 2 5527.0000 S12 S50 107 N S12->6T_261->S50
22403.6000 M5110 5000000 3 7073.6000 S4 S112 82 N S4->S68->6T_262->S112
22412.0000 M3538 5000000 2 11798.0000 S16 S34 3 N S16->6T_261->S34
22415.0000 M6916 5000000 3 1667.0000 S142 S90 172 N S142->9_311->6T_266->S90
22415.2000 M5474 5000000 5 5993.2000 S196 S187 100 N S196->S126->3_239->S122->3_240->S187
22424.0000 M5509 5000000 4 5897.0000 S22 S131 101 N S22->S89->1_220->2_228->S131
22433.4000 M5180 5000000 3 6893.4000 S89 S156 85 N S89->S22->1_216->S156
22438.4000 M4030 5000000 3 10348.4000 S150 S156 27 N S150->3_235->1_216->S156
22441.2000 M4404 5000000 3 9229.2000 S71 S151 46 N S71->S171->6T_260->S151
22443.6000 M5272 5000000 3 6627.6000 S90 S88 89 N S90->6T_260->9_311->S88
22461.7000 M7343 5000000 2 432.7000 S205 S1 192 N S205->9_306->S1
22462.9000 M4572 5000000 3 8746.9000 S165 S71 54 N S165->8_297->6T_265->S71
22463.4000 M6513 5000000 4 2924.4000 S167 S102 151 N S167->1_215->1_214->8_300->S102
22468.4000 M6504 5000000 3 2956.4000 S4 S102 150 N S4->S68->8_300->S102
22471.0000 M6287 5000000 2 3610.0000 S208 S133 139 N S208->4_246->S133
22472.7000 M3783 5000000 4 11123.7000 S90 S88 14 N S90->7_288->S94->7_275->S88
22473.4000 M4716 5000000 3 8325.4000 S99 S102 61 N S99->S73->8_300->S102
22494.6000 M3516 5000000 3 11946.6000 S30 S31 0 N S30->S116->4_248->S31
22503.3000 M4832 5000000 4 8007.3000 S68 S195 66 N S68->S4->8_297->1_213->S195
22504.6000 M3621 5000000 4 11641.6000 S12 S58 5 N S12->6T_261->S206->3_240->S58
22526.6000 M5355 5000000 4 6461.6000 S166 S72 92 N S166->1_213->S53->1_215->S72
22527.2000 M6237 5000000 4 3816.2000 S24 S23 136 N S24->S101->1_220->3_234->S23
22545.7000 M6732 5000000 2 2349.7000 S97 S183 160 N S97->7_276->S183
22548.8000 M3599 5000000 3 11751.8000 S102 S165 4 N S102->S64->2_224->S165
22549.6000 M3597 5000000 5 11758.6000 S9 S162 4 N S9->S154->9_312->S112->7_275->S162
22564.2000 M6622 5000000 4 2698.2000 S129 S65 155 N S129->S185->9_311->6T_266->S65
22570.1000 M3829 5000000 4 11083.1000 S23 S155 15 N S23->S122->3_240->6T_262->S155
22570.6000 M3736 5000000 3 11362.6000 S160 S153 10 N S160->1_214->8_300->S153
22579.8000 M3595 5000000 3 11794.8000 S51 S89 3 N S51->S121->3_240->S89
22594.2000 M4098 5000000 3 10300.2000 S187 S162 28 N S187->S151->6T_266->S162
22603.5000 M6126 5000000 2 4225.5000 S131 S134 129 N S131->2_226->S134
22604.1000 M7533 5000000 1 5.1000 S192 S72 199 N S192->S72
22614.1000 M6998 5000000 2 1620.1000 S53 S209 172 N S53->1_214->S209
22619.7000 M5689 5000000 4 5552.7000 S123 S165 107 N S123->S127->10_317->8_301->S165
22624.9000 M4324 5000000 2 9652.9000 S122 S211 39 N S122->3_241->S211
22626.1000 M5656 5000000 3 5658.1000 S124 S177 105 N S124->8_299->S106->S177
22633.5000 M5097 5000000 5 7342.5000 S152 S111 77 N S152->7_284->2_228->S14->4_246->S111
22636.5000 M4907 5000000 2 7915.5000 S106 S30 68 N S106->8_295->S30
22639.9000 M5486 5000000 5 6181.9000 S40 S100 96 N S40->S81->7_285->S194->7_281->S100
22647.5000 M6957 5000000 4 1776.5000 S131 S168 170 N S131->1_218->S3->7_289->S168
22650.6000 M5268 5000000 4 6846.6000 S32 S115 85 N S32->S173->6T_262->3_240->S115
22659.9000 M6743 5000000 3 2430.9000 S5 S207 159 N S5->S93->3_235->S207
22662.2000 M3824 5000000 4 11190.2000 S23 S161 13 N S23->S122->3_239->4_247->S161
22664.9000 M3721 5000000 3 11501.9000 S24 S211 8 N S24->1_216->3_235->S211
22669.3000 M3727 5000000 3 11488.3000 S7 S184 8 N S7->10_323->10_322->S184
22671.2000 M6964 5000000 2 1779.2000 S142 S145 170 N S142->9_311->S145
22671.5000 M6177 5000000 2 4140.5000 S21 S22 130 N S21->3_236->S22
22671.7000 M3779 5000000 4 11334.7000 S111 S108 11 N S111->10_316->S199->4_248->S108
22672.2000 M6248 5000000 3 3928.2000 S89 S143 134 N S89->1_220->2_228->S143
22674.3000 M6434 5000000 2 3372.3000 S98 S184 143 N S98->10_322->S184
22678.3000 M4969 5000000 2 7771.3000 S190 S134 70 N S190->2_225->S134
22684.9000 M5770 5000000 2 5374.9000 S78 S82 110 N S78->6T_262->S82
22707.2000 M5895 5000000 5 5022.2000 S38 S82 116 N S38->S143->10_322->S20->9_305->S82
22723.5000 M4598 5000000 4 8929.5000 S188 S137 51 N S188->S37->10_316->2_226->S137
22738.3000 M6010 5000000 3 4708.3000 S24 S30 121 N S24->1_216->2_227->S30
22743.3000 M6683 5000000 3 2694.3000 S24 S30 155 N S24->1_216->2_227->S30
22750.3000 M4626 5000000 3 8872.3000 S29 S47 52 N S29->S78->6T_263->S47
22751.8000 M5932 5000000 5 4955.8000 S188 S24 117 N S188->S37->10_316->S23->3_240->S24
22751.9000 M5580 5000000 2 6011.9000 S80 S101 99 N S80->1_213->S101
22752.7000 M4039 5000000 6 10635.7000 S147 S84 22 N S147->S16->6T_263->S135->S165->6T_262->S84
22756.9000 M6184 5000000 3 4204.9000 S56 S101 129 N S56->1_214->1_213->S101
22761.9000 M4855 5000000 4 8196.9000 S184 S101 63 N S184->10_318->S131->1_213->S101
22765.6000 M4672 5000000 3 8749.6000 S47 S154 54 N S47->S94->3_241->S154
22765.6000 M6515 5000000 2 3220.6000 S67 S9 146 N S67->7_281->S9
22773.5000 M7504 5000000 2 261.5000 S38 S78 195 N S38->8_301->S78
22778.5000 M6833 5000000 5 2279.5000 S202 S78 162 N S202->S77->2_224->S38->8_301->S78
22791.8000 M6995 5000000 3 1806.8000 S176 S126 169 N S176->S150->3_235->S126
22798.3000 M4000 5000000 2 10798.3000 S24 S181 20 N S24->1_216->S181
22803.3000 M5027 5000000 3 7722.3000 S64 S181 71 N S64->S102->1_216->S181
22814.4000 M5440 5000000 2 6494.4000 S57 S123 91 N S57->4_246->S123
22818.4000 M5436 5000000 2 6510.4000 S50 S104 91 N S50->6T_260->S104
22819.6000 M5739 5000000 2 5602.6000 S83 S55 106 N S83->9_312->S55
22822.1000 M5976 5000000 2 4894.1000 S51 S210 118 N S51->3_240->S210
22824.4000 M6822 5000000 4 2358.4000 S151 S127 160 N S151->S187->2_224->4_246->S127
22824.8000 M5751 5000000 3 5571.8000 S84 S194 107 N S84->S149->9_311->S194
22827.1000 M4480 5000000 3 9387.1000 S5 S210 43 N S5->S93->3_240->S210
22833.7000 M5595 5000000 3 6048.7000 S142 S173 99 N S142->6T_266->2_228->S173
22838.7000 M5386 5000000 3 6680.7000 S27 S173 88 N S27->1_220->2_228->S173
22843.7000 M4331 5000000 2 9850.7000 S127 S116 35 N S127->4_244->S116
22847.1000 M5813 5000000 6 5408.1000 S208 S61 109 N S208->S174->4_244->S113->S134->4_248->S61
22848.3000 M6673 5000000 4 2829.3000 S129 S39 152 N S129->S185->9_311->7_275->S39
22849.3000 M4682 5000000 4 8803.3000 S98 S70 53 N S98->2_229->S131->8_302->S70
22856.3000 M6883 5000000 3 2207.3000 S12 S210 163 N S12->6T_262->3_240->S210
22859.7000 M6368 5000000 4 3755.7000 S132 S201 137 N S132->S161->2_228->1_220->S201
22875.4000 M5116 5000000 4 7527.4000 S207 S83 74 N S207->S211->S20->9_305->S83
22885.2000 M6766 5000000 4 2587.2000 S103 S12 156 N S103->4_245->10_317->8_301->S12
22885.5000 M7301 5000000 3 982.5000 S12 S73 183 N S12->6T_263->8_303->S73
22886.6000 M5527 5000000 2 6305.6000 S127 S19 94 N S127->4_248->S19
22888.2000 M7325 5000000 4 913.2000 S207 S66 184 N S207->S211->S20->8_302->S66
22890.2000 M4434 5000000 3 9588.2000 S68 S87 40 N S68->S4->8_301->S87
22891.6000 M6518 5000000 3 3337.6000 S110 S118 144 N S110->S180->4_248->S118
22906.7000 M4082 5000000 3 10660.7000 S177 S207 22 N S177->S106->8_295->S207
22911.7000 M7289 5000000 2 1044.7000 S106 S211 182 N S106->8_295->S211
22913.0000 M6677 5000000 2 2882.0000 S98 S27 151 N S98->2_229->S27
22914.2000 M6106 5000000 5 4596.2000 S183 S9 123 N S183->7_286->S155->S142->6T_260->S9
22921.1000 M6333 5000000 5 3922.1000 S184 S167 134 N S184->10_318->S119->2_228->1_220->S167
22925.1000 M751 5000000 3 20672.1000 S101 S17 -144 N S101->S24->3_237->S17
22925.5000 M6016 5000000 3 4877.5000 S178 S45 118 N S178->3_240->4_248->S45
22930.5000 M4352 5000000 2 9874.5000 S123 S45 35 N S123->4_248->S45
22933.5000 M6951 5000000 2 2080.5000 S87 S9 165 N S87->6T_263->S9
22935.9000 M5561 5000000 2 6252.9000 S206 S18 95 N S206->3_240->S18
22938.5000 M5498 5000000 2 6444.5000 S16 S9 92 N S16->6T_263->S9
22943.6000 M6690 5000000 5 2873.6000 S162 S148 152 N S162->6T_262->S42->S59->9_305->S148
22946.4000 M7042 5000000 4 1820.4000 S34 S33 169 N S34->S50->6T_260->9_312->S33
22949.4000 M6443 5000000 3 3620.4000 S103 S63 139 N S103->S133->4_246->S63
22950.2000 M4952 5000000 3 8094.2000 S78 S32 65 N S78->S29->6T_264->S32
22951.4000 M6502 5000000 3 3445.4000 S50 S33 142 N S50->6T_260->9_312->S33
22960.5000 M7643 5000000 1 31.5000 S43 S203 199 N S43->S203
22986.3000 M3817 5000000 5 11535.3000 S32 S106 7 N S32->S173->6T_260->S135->8_302->S106
23000.5000 M4473 5000000 6 9581.5000 S84 S110 40 N S84->S149->6T_263->S151->S187->4_247->S110
23000.6000 M5955 5000000 2 5135.6000 S212 S181 114 N S212->1_215->S181
23002.6000 M5367 5000000 3 6901.6000 S93 S12 84 N S93->S5->6T_266->S12
23021.6000 M5753 5000000 5 5762.6000 S207 S8 103 N S207->S7->10_323->S131->1_214->S8
23030.1000 M5396 5000000 2 6842.1000 S183 S83 85 N S183->7_288->S83
23034.1000 M6458 5000000 3 3660.1000 S31 S207 138 N S31->2_227->1_216->S207
23051.2000 M7368 5000000 2 947.2000 S155 S211 184 N S155->9_312->S211
23054.6000 M6334 5000000 5 4052.6000 S118 S67 132 N S118->S19->4_244->S151->7_275->S67
23056.2000 M7213 5000000 4 1417.2000 S171 S211 176 N S171->S71->6T_260->9_312->S211
23056.9000 M3831 5000000 2 11563.9000 S51 S157 7 N S51->3_240->S157
23057.5000 M6417 5000000 3 3806.5000 S47 S171 136 N S47->S94->6T_262->S171
23060.7000 M4251 5000000 2 10307.7000 S39 S183 28 N S39->7_281->S183
23061.2000 M4592 5000000 3 9285.2000 S171 S20 45 N S171->6T_260->9_312->S20
23061.9000 M3999 5000000 3 11064.9000 S23 S17 15 N S23->S122->3_240->S17
23066.9000 M5856 5000000 6 5498.9000 S47 S157 108 N S47->S94->9_309->S5->S93->3_240->S157
23082.8000 M6710 5000000 4 2952.8000 S31 S27 150 N S31->2_227->S190->2_225->S27
23092.8000 M6118 5000000 3 4738.8000 S137 S2 121 N S137->S190->2_225->S2
23094.5000 M5091 5000000 2 7821.5000 S161 S148 69 N S161->7_288->S148
23095.0000 M6965 5000000 2 2200.0000 S49 S138 163 N S49->4_246->S138
23095.6000 M7168 5000000 2 1591.6000 S50 S119 173 N S50->6T_260->S119
23100.0000 M5238 5000000 2 7386.0000 S14 S138 76 N S14->4_246->S138
23116.5000 M5127 5000000 4 7735.5000 S185 S152 71 N S185->9_311->6T_266->7_281->S152
23121.0000 M3910 5000000 3 11391.0000 S198 S151 10 N S198->3_234->3_241->S151
23121.2000 M7249 5000000 3 1374.2000 S142 S105 177 N S142->6T_260->9_312->S105
23122.2000 M3915 5000000 3 11377.2000 S80 S166 10 N S80->S164->1_220->S166
23122.7000 M3792 5000000 2 11746.7000 S64 S72 4 N S64->8_295->S72
23125.6000 M5349 5000000 3 7078.6000 S0 S124 82 N S0->S50->6T_260->S124
23126.2000 M5818 5000000 3 5672.2000 S96 S105 105 N S96->S83->9_312->S105
23126.5000 M4330 5000000 6 10136.5000 S32 S136 31 N S32->S173->6T_262->S87->6T_263->8_303->S136
23127.2000 M3881 5000000 3 11484.2000 S186 S166 8 N S186->10_318->1_220->S166
23128.8000 M6452 5000000 2 3772.8000 S194 S145 137 N S194->9_307->S145
23136.0000 M5032 5000000 3 8040.0000 S23 S187 66 N S23->S122->3_241->S187
23152.2000 M6621 5000000 6 3289.2000 S115 S104 145 N S115->S195->1_221->S80->S164->3_236->S104
23156.1000 M6625 5000000 5 3281.1000 S102 S31 145 N S102->S64->1_214->S8->4_254->S31
23157.7000 M4566 5000000 2 9459.7000 S30 S77 42 N S30->8_295->S77
23159.2000 M5371 5000000 3 7046.2000 S9 S88 82 N S9->S154->9_312->S88
23162.7000 M4274 5000000 2 10340.7000 S106 S77 27 N S106->8_295->S77
23165.5000 M5320 5000000 4 7205.5000 S181 S111 79 N S181->1_218->S124->10_318->S111
23182.8000 M7205 5000000 3 1567.8000 S72 S102 173 N S72->S192->8_303->S102
23212.8000 M6745 5000000 2 2977.8000 S96 S117 150 N S96->9_313->S117
23215.0000 M5731 5000000 2 6022.0000 S25 S31 99 N S25->4_244->S31
23215.0000 M4375 5000000 5 10090.0000 S100 S8 31 N S100->9_310->S5->S93->3_241->S8
23224.2000 M7564 5000000 2 532.2000 S22 S195 191 N S22->1_214->S195
23236.0000 M6719 5000000 3 3079.0000 S3 S88 148 N S3->S200->7_283->S88
23243.2000 M4841 5000000 3 8720.2000 S181 S53 54 N S181->S74->1_220->S53
23244.0000 M4204 5000000 2 10632.0000 S190 S72 22 N S190->2_227->S72
23247.6000 M5998 5000000 3 5253.6000 S71 S34 112 N S71->S171->6T_267->S34
23247.8000 M6851 5000000 2 2694.8000 S96 S206 155 N S96->9_313->S206
23249.6000 M3980 5000000 3 11309.6000 S161 S65 11 N S161->S132->7_276->S65
23249.7000 M5113 5000000 2 7910.7000 S181 S119 68 N S181->2_231->S119
23266.0000 M5208 5000000 4 7642.0000 S34 S175 72 N S34->S50->6T_260->9_312->S175
23266.3000 M7128 5000000 4 1882.3000 S177 S38 168 N S177->S106->8_295->10_320->S38
23268.8000 M4579 5000000 5 9531.8000 S202 S165 41 N S202->2_225->S74->1_220->2_228->S165
23269.7000 M6155 5000000 3 4804.7000 S116 S7 119 N S116->S30->2_231->S7
23272.1000 M5427 5000000 3 6991.1000 S7 S143 83 N S7->S207->8_295->S143
23273.8000 M6863 5000000 4 2684.8000 S2 S135 155 N S2->S27->1_220->2_228->S135
23278.5000 M4646 5000000 3 9340.5000 S24 S202 44 N S24->1_216->2_227->S202
23278.8000 M7025 5000000 3 2203.8000 S27 S165 163 N S27->1_220->2_228->S165
23283.4000 M7152 5000000 3 1827.4000 S34 S65 169 N S34->S50->6T_260->S65
23290.5000 M4918 5000000 5 8536.5000 S98 S153 57 N S98->2_229->10_318->S131->8_303->S153
23291.3000 M5725 5000000 2 6116.3000 S168 S158 98 N S168->9_307->S158
23293.3000 M6560 5000000 4 3613.3000 S76 S113 139 N S76->4_249->S44->4_244->S113
23296.2000 M5806 5000000 2 5878.2000 S27 S30 102 N S27->2_224->S30
23304.0000 M7399 5000000 3 1107.0000 S93 S89 181 N S93->S5->3_241->S89
23305.2000 M4735 5000000 3 9100.2000 S113 S109 48 N S113->S134->4_247->S109
23316.0000 M5307 5000000 3 7395.0000 S93 S162 76 N S93->3_241->6T_260->S162
23317.6000 M4882 5000000 3 8671.6000 S187 S102 55 N S187->2_225->1_219->S102
23321.3000 M4478 5000000 2 9887.3000 S63 S132 35 N S63->4_244->S132
23325.2000 M5253 5000000 2 7566.2000 S65 S88 73 N S65->6T_264->S88
23327.0000 M4129 5000000 6 10940.0000 S137 S170 17 N S137->S190->2_227->S161->S132->7_277->S170
23327.2000 M4575 5000000 4 9602.2000 S181 S134 39 N S181->10_317->1_215->2_229->S134
23331.0000 M5684 5000000 3 6279.0000 S21 S195 95 N S21->S210->3_237->S195
23331.2000 M5643 5000000 2 6402.2000 S164 S46 93 N S164->1_216->S46
23340.6000 M5317 5000000 5 7389.6000 S156 S186 76 N S156->S209->1_219->S187->4_247->S186
23365.5000 M4275 5000000 5 10540.5000 S151 S131 24 N S151->6T_262->S12->6T_264->8_298->S131
23367.5000 M3841 5000000 2 11844.5000 S16 S117 2 N S16->7_281->S117
23373.9000 M5235 5000000 2 7668.9000 S189 S127 72 N S189->10_321->S127
23374.1000 M4155 5000000 5 10909.1000 S87 S195 18 N S87->S12->6T_261->S206->3_241->S195
23377.9000 M4495 5000000 4 9892.9000 S81 S47 35 N S81->S40->7_289->7_283->S47
23390.3000 M6991 5000000 3 2417.3000 S43 S99 159 N S43->S203->10_319->S99
23395.3000 M4358 5000000 2 10321.3000 S190 S38 27 N S190->2_227->S38
23420.0000 M4364 5000000 5 10328.0000 S63 S80 27 N S63->4_246->S76->4_244->3_241->S80
23425.0000 M7083 5000000 3 2176.0000 S25 S164 163 N S25->4_244->3_241->S164
23425.9000 M6142 5000000 2 4999.9000 S56 S142 116 N S56->7_281->S142
23426.0000 M6321 5000000 2 4463.0000 S11 S90 125 N S11->3_236->S90
23426.4000 M5447 5000000 2 7085.4000 S39 S33 81 N S39->7_283->S33
23428.7000 M6924 5000000 3 2656.7000 S50 S205 155 N S50->6T_260->9_312->S205
23430.0000 M6303 5000000 3 4521.0000 S56 S164 124 N S56->7_281->3_241->S164
23435.3000 M5383 5000000 2 7286.3000 S22 S147 78 N S22->1_216->S147
23436.6000 M3920 5000000 5 11676.6000 S95 S202 5 N S95->S185->9_311->6T_266->2_228->S202
23438.0000 M5492 5000000 6 6962.0000 S103 S32 83 N S103->S133->4_249->S30->S141->10_320->S32
23443.0000 M4288 5000000 2 10579.0000 S123 S32 23 N S123->10_320->S32
23443.3000 M6318 5000000 2 4489.3000 S98 S137 125 N S98->2_229->S137
